dimension,p_value_fdr
metallic/artificial,0.002523791997476208
food-related,1.0
animal-related,0.002523791997476208
textile,0.002523791997476208
plant-related,0.04276804276804277
house-related/furnishing-related,0.002523791997476208
valuable/precious,0.36002093144950287
transportation-/movement-related,0.002523791997476208
body-/people-related,0.50312764158918
wood-related/brown,1.0
electronics/technology,0.002523791997476208
colorful/playful,1.0
outdoors,0.002523791997476208
circular/round,1.0
paper-related/flat,0.002523791997476208
sports-/playing-related,1.0
tools/handheld/elongated,1.0
fluid-related/drink-related,1.0
water-related,0.002523791997476208
oriented/many things,1.0
powdery/earth-related,1.0
white,0.002523791997476208
coarse pattern/many things,1.0
red,0.002523791997476208
long/thin,1.0
weapon-/danger-related,0.8804428654052715
black,0.002523791997476208
household,1.0
feminine (stereotypical),0.4494804806088853
body part-related,1.0
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,1.0
repetitive/spiky,1.0
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.002523791997476208
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,1.0
green,0.002523791997476208
bathroom-/wetness-related,1.0
yellow,1.0
heat-/fire-/light-related,1.0
beams-/mesh-related,1.0
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,0.2616093583835519
medicine-/health-related,0.007429190527782077
sweet / dessert-related,1.0
orange,1.0
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,0.5954045954045954
coldness-related/winter-related,0.50312764158918
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
