dimension,p_value_fdr
made of metal / artificial / hard,0.0002118495219874944
food-related / eating-related / kitchen-related,0.0002118495219874944
animal-related / organic,0.0002118495219874944
clothing-related / fabric / covering,0.0002118495219874944
furniture-related / household-related / artifact,0.0002118495219874944
plant-related / green,0.0002118495219874944
outdoors-related,0.0002118495219874944
transportation / motorized / dynamic,0.0002118495219874944
wood-related / brownish,0.0002118495219874944
body part-related,0.0002118495219874944
colorful,0.0002118495219874944
valuable / special occasion-related,0.0002118495219874944
electronic / technology,0.0002118495219874944
sport-related / recreational activity-related,0.0002118495219874944
disc-shaped / round,0.0002118495219874944
tool-related,0.0002118495219874944
many small things / course pattern,0.0002118495219874944
paper-related / thin / flat / text-related,0.0002118495219874944
fluid-related / drink-related,0.0002118495219874944
long / thin,0.0002118495219874944
water-related / blue,0.0002118495219874944
powdery / fine-scale pattern,0.0002118495219874944
red,0.0002118495219874944
feminine (stereotypically) / decorative,0.0002118495219874944
bathroom-related / sanitary,0.0002118495219874944
black / noble,0.0002118495219874944
weapon / danger-related / violence,0.0002118495219874944
musical instrument-related / noise-related,0.0002118495219874944
sky-related / flying-related / floating-related,0.0002118495219874944
spherical / ellipsoid / rounded / voluminous,0.0002118495219874944
repetitive,0.0002118495219874944
flat / patterned,0.0002118495219874944
white,0.0002118495219874944
thin / flat,0.0002118495219874944
disgusting / bugs,0.0002118495219874944
string-related,0.0002118495219874944
arms/legs/skin-related,0.0002118495219874944
shiny / transparent,0.0002118495219874944
construction-related / physical work-related,0.0002118495219874944
fire-related / heat-related,0.0002118495219874944
head-related / face-related,0.0002118495219874944
beams-related,0.0002118495219874944
seating-related / put things on top,0.0002118495219874944
container-related / hollow,0.0002118495219874944
child-related / toy-related,0.0002118495219874944
medicine-related,0.0002118495219874944
has grating,0.0002118495219874944
handicraft-related,0.0002118495219874944
cylindrical / conical,0.0002118495219874944
