dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.15765557554071669,0.27676368164054344,0.5025909099109775,0.6766803698855796
food-related / eating-related / kitchen-related,0.25389587198937286,0.38942920095126327,0.5520124033361973,0.729549511861979
animal-related / organic,0.15716522753150516,0.29221172150332225,0.6111686684204573,0.7136403035016468
clothing-related / fabric / covering,0.03266751259418031,0.1076745115292382,0.3582980704236808,0.5548745597883975
furniture-related / household-related / artifact,0.11624034083748672,0.2767886505887798,0.44966962732709204,0.552503018052645
plant-related / green,0.3035084828188609,0.37392374356290486,0.5294868562370292,0.5884773367335776
outdoors-related,0.15963376099751628,0.2059041192392866,0.41139561846312994,0.5387677572546277
transportation / motorized / dynamic,0.08378521157682527,0.19879272623081237,0.3777867929385398,0.5889770615229809
wood-related / brownish,0.05947296456192541,0.14658576010949229,0.26075169605116394,0.384964179655119
body part-related,-0.019343892047184518,0.06899673587089286,0.45125721879360114,0.5810363935053793
colorful,0.2458653355810303,0.268416467646162,0.36959948344179516,0.49995239666229957
valuable / special occasion-related,0.03347684221845967,0.06949456064999004,0.14161036512584263,0.4387816351832242
electronic / technology,0.07036398000690211,0.18318632510531882,0.3337170669030145,0.5316587764556372
sport-related / recreational activity-related,-0.09941512603100959,-0.04770701347625467,0.04442229531935717,0.2332457672288522
disc-shaped / round,-0.05828397890797178,0.10334307192280709,0.4311307116860649,0.4664429748183184
tool-related,0.007701717011138342,0.11516260636636906,0.2595790165536792,0.4999414749520826
many small things / course pattern,0.0916881798972741,0.1959795892179526,0.43724167215034615,0.45390409763333767
paper-related / thin / flat / text-related,-0.002669438123897183,0.10338456698152151,0.2714931840064795,0.40960137667620533
fluid-related / drink-related,-0.09697605412878153,0.012207568036938399,0.27452236989803225,0.5154203194982026
long / thin,-0.016513881356894012,0.10006795874225789,0.3204101480533447,0.4209429092190988
water-related / blue,-0.031385310825222744,0.022404338461944163,0.09584690188906855,0.31171343859529543
powdery / fine-scale pattern,0.05283122558754111,0.11837438854383872,0.26910775517378693,0.2598857123044629
red,0.4124447839787278,0.34679701326989437,0.3272155511101634,0.34098279409375526
feminine (stereotypically) / decorative,-0.03685448277316132,0.000816881654071766,0.051829875319929886,0.24505121421778225
bathroom-related / sanitary,0.05132328308627561,0.059446141800109153,0.07478514989195145,0.16155083689191904
black / noble,0.08349964882472824,0.09264937376117205,0.11140737438516457,0.2118464624298481
weapon / danger-related / violence,-0.07862617534452034,-0.02982317392561188,0.019789754965274575,0.1424689794569161
musical instrument-related / noise-related,-0.08126807216673285,-0.02624243574649778,0.005256317301916336,0.10357397358480787
sky-related / flying-related / floating-related,0.11701413137229535,0.1395753933346676,0.26079827572166725,0.3608973108822786
spherical / ellipsoid / rounded / voluminous,-0.10671560802468398,-0.0017914686184792527,0.1619989476045149,0.28733147427971295
repetitive,-0.004555676864474034,0.09159566415060891,0.21103436445815826,0.19253905747863587
flat / patterned,-0.054353532728916895,0.06052786088951685,0.17489421940884792,0.16634850697500997
white,0.04906168547997793,0.05188300936502025,0.06660090699155008,0.15275715711667898
thin / flat,0.03472230518531526,0.05015233988215172,0.0900010896078181,0.17765610824243616
disgusting / bugs,-0.06873621781549652,-0.04414456941576145,-0.002814809389559703,0.2325933075146044
string-related,-0.08693039240653024,-0.08483426800757557,0.009466860616238294,0.19192978125226481
arms/legs/skin-related,-0.08881800105631928,-0.05832048336777832,0.02757836933677067,0.12086962581594585
shiny / transparent,-0.07733107322989433,-0.036907840385299026,0.0070713747520834815,0.06419905035566636
construction-related / physical work-related,-0.08503551044899552,-0.035906078618279304,0.005251401981135673,0.10823311272979437
fire-related / heat-related,-0.20813542178340977,-0.06451284529474732,-0.04095985174194624,0.04170157769081795
head-related / face-related,-0.06969394694336158,-0.03366205737591259,0.05010655531813799,0.14201524944039848
beams-related,-0.02522776610070876,0.030586761167622867,0.1424770312958978,0.20420302887439185
seating-related / put things on top,-0.10335515733817438,-0.06992580968769148,-0.0015331356226247039,0.12460576150696856
container-related / hollow,-0.11950244543750184,-0.03618218607808386,0.009048058999370012,0.04951568998710596
child-related / toy-related,-0.1193283380643539,-0.08927525406126803,-0.03303572902911447,-0.010612365442691608
medicine-related,-0.0940192671984028,-0.05794416490875411,-0.07119672442149454,-0.05110172868610663
has grating,-0.17138164161907854,-0.04275386248819505,0.011852643542091323,0.05181689606079892
handicraft-related,-0.08899017456677552,-0.06680981380088764,-0.03748554794034252,0.006352807858250686
cylindrical / conical,-0.0694857950440734,-0.05825726522861446,-0.06332727178921818,-0.00863955791284209
