dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.15715259118922115,0.2803318906481002,0.5027898784215974,0.6781518791369656
food-related / eating-related / kitchen-related,0.25093093582849385,0.38703246046775214,0.5509972011822281,0.73144689334091
animal-related / organic,0.16001435994091437,0.28006233455349017,0.6099190861394875,0.7121580499371339
clothing-related / fabric / covering,0.037245081023160806,0.10542224178762423,0.35619649138782816,0.552343808738613
furniture-related / household-related / artifact,0.1367559241444397,0.28512816055093637,0.4554661895759279,0.5593345013396572
plant-related / green,0.3152115275903615,0.3646758741085877,0.5333077890530824,0.5929725606957262
outdoors-related,0.16530372189064776,0.20721499388006864,0.4106820514946056,0.5383276756734471
transportation / motorized / dynamic,0.09421864566590808,0.19062217250353145,0.3851713198850047,0.5842201569261952
wood-related / brownish,0.05490733240098726,0.1501250091360574,0.26701509756452735,0.38171389416621465
body part-related,-0.005543733685578078,0.06378493606464816,0.4599079960871603,0.5852586349443845
colorful,0.2671191315780121,0.2688323601225798,0.36410324061674376,0.5010175777688342
valuable / special occasion-related,0.046243430824514375,0.08367478209462019,0.14085531771464901,0.43311828811255026
electronic / technology,0.07887394255866662,0.16956749985623737,0.3296071055817965,0.5293708062678755
sport-related / recreational activity-related,-0.07504569988068904,-0.0498968579576044,0.04231087171525013,0.22680021130649056
disc-shaped / round,-0.0366125357845833,0.084030196824031,0.43415041554559775,0.4691650038373069
tool-related,0.02123046767536,0.1102534177667787,0.25556348529374473,0.4998550758015
many small things / course pattern,0.07889789492896165,0.18895974295308932,0.4302064173544896,0.4528478953590732
paper-related / thin / flat / text-related,0.018165726595178056,0.1016141714553703,0.2791874593785062,0.4119138659011887
fluid-related / drink-related,-0.05693932823941424,0.0039810035273093345,0.27212062461851866,0.5140926075268377
long / thin,-0.021087576059835234,0.09243629600783171,0.3219405488932709,0.41299866121381346
water-related / blue,-0.025258228110369742,0.026726761832862145,0.09476808019787673,0.31785942414965657
powdery / fine-scale pattern,0.08473183620365211,0.12194602007667601,0.271814398894307,0.26221486102085556
red,0.4111874293991716,0.3410399780160967,0.3309188593693566,0.33909642791257044
feminine (stereotypically) / decorative,-0.034408070154491065,-0.007529994265089624,0.06687299929735444,0.24228725733209355
bathroom-related / sanitary,0.05726939081267398,0.051401919388652725,0.07669848723228992,0.16734379594568533
black / noble,0.08816362184794131,0.08448405480103541,0.11630780779086627,0.21253711784446586
weapon / danger-related / violence,-0.06736563817059092,-0.02716420588891564,0.024429988225442855,0.1399992957765161
musical instrument-related / noise-related,-0.08536627163026264,-0.030979868812811374,-0.0003607855539624616,0.10653913898241454
sky-related / flying-related / floating-related,0.14375951642655097,0.14398711625999844,0.26591102687561435,0.3560360332372507
spherical / ellipsoid / rounded / voluminous,-0.11149915296974508,-0.01519996959124853,0.15381970183533988,0.2985444036750208
repetitive,-0.015491468224257754,0.07580750132368923,0.2125465803925159,0.19865586038627525
flat / patterned,-0.045247542913053315,0.05956757089825564,0.179456247064338,0.1772053073773653
white,0.05482929587463566,0.061672965141716184,0.06483415644333987,0.1446748872559776
thin / flat,0.032795887419351966,0.0441264920029384,0.08851811458405706,0.18846281900916229
disgusting / bugs,-0.06404548806758972,-0.040038167477977116,0.001385977915707537,0.22877821834962062
string-related,-0.10118032801175984,-0.0737591977777075,0.01260990691787638,0.18988892242484065
arms/legs/skin-related,-0.09388947668039638,-0.05519511790172098,0.029759794306471132,0.10895137945106075
shiny / transparent,-0.07798658323066697,-0.0325127611261683,0.011892266221045921,0.07199614953695392
construction-related / physical work-related,-0.10787970969326868,-0.02786163452868353,0.003912677287349842,0.11369848651265035
fire-related / heat-related,-0.2057566167875346,-0.07054339458086688,-0.04687562677143636,0.054555634541506616
head-related / face-related,-0.07400153762035552,-0.04204050016920578,0.052183424006709,0.13298041399859467
beams-related,-0.029665456380442413,0.026982769734343347,0.13814465061932032,0.21049905955777293
seating-related / put things on top,-0.12511200998291705,-0.08515813902396399,0.0006761457446656238,0.1292648568401377
container-related / hollow,-0.11709871803566481,-0.048303136008974304,0.006336589135959659,0.05395583244535153
child-related / toy-related,-0.1325844345040179,-0.08679870676573921,-0.031007229126209068,-0.013046234447816062
medicine-related,-0.0915779612391239,-0.05602099962467907,-0.06199224552589853,-0.05314273623193624
has grating,-0.15597983964889808,-0.029730919078770856,0.021986818816484045,0.061149046536187635
handicraft-related,-0.07809917968846074,-0.05897065626585067,-0.03256842863927036,0.010012585179631273
cylindrical / conical,-0.08056802478989326,-0.05464052950350651,-0.06305657289321777,-0.015606987473858747
