dimension,V1,V2,V4,IT
mineral,-34.614025448946975,-21.1291449234934,-20.442616818051185,-1.5448248493048964
wood,-15.615533933252374,-27.37476470376605,-42.23467376829454,-4.62578016461318
metallic,-67.29777217368128,-42.12064582283883,-36.01118385835383,-6.335064636285748
fabric,-78.8032800396041,-37.427671177592046,-48.96234468435638,-8.35614108624463
white colour,-74.39288070704123,-84.72152084718425,-36.41561786620714,-6.4282237775937405
grainy,-35.504225361742414,-48.967584672617534,-74.73667532947681,-8.474774616056623
crystalline,-53.22857094018133,-41.8494053273849,-72.40524858437982,-4.395403655554508
"straw, fibrous",-51.086155001722666,-62.24421169739088,-67.95359642491891,-9.57421895299927
cloudy,-113.84848685411423,-100.21792239397342,-62.01146001860523,-5.430813512819986
small,-37.01182792899443,-48.001144362291726,-33.305303720511205,-4.2928090810231785
"beige colour, tan colour",-192.8193678454358,-111.60984629941257,-42.95490852480308,-8.862486971296715
viscous,-147.53004693659915,-37.96267632359595,-74.65684736061714,-6.407349511774706
black colour,-115.14702423003459,-106.12215334265802,-45.627352927859164,-8.546586752440268
brick,-1005.5484565557466,-680.1767397981538,-50.52544745983716,-8.686755345520398
swirly,-645.6311278848558,-375.84083813278687,-92.46428462999668,-7.748052076139215
maroon colour,-408.056775250465,-271.60459456427424,-122.27110801204613,-28.582386158114836
"lines, long, tubular, vertical",-263.55331551031117,-218.20984315482775,-89.50929005065744,-9.059940068360557
mesh,-144.76109204452513,-147.23009819795794,-92.5684607979237,-10.466987489714558
yellow colour,-178.33624597787505,-169.69773587048886,-55.54720284385462,-10.774366691706174
multi-coloured,-95.12581557128871,-39.90741417052994,-54.78058610339359,-6.821158561052956
thin,-241.432221597495,-168.42679523462857,-92.47275844033165,-13.202642728182578
bulbous,-567.0436498020583,-381.13518814274767,-167.90182445202512,-13.124575721478454
green colour,-182.86742169474604,-112.7303954361339,-90.39203737494127,-13.304920310115971
blue colour,-58.9781413745704,-90.02897241010788,-71.859353815252,-8.814615455347056
shell,-984.0723802821997,-558.7025787865655,-118.00968493764931,-12.302740488266448
"gemstone, smooth",-1447.7408186083321,-988.8860479510968,-142.276283716201,-9.951908670202204
sheet,-274.1626627811696,-274.4017900755768,-180.47600939442663,-21.800690255553175
hair,-109.85078147482155,-164.48132671704786,-408.7126173955153,-18.039406882131146
spongy,-366.5298687231912,-172.5899729991259,-231.50368600337782,-13.371928215056965
golden,-667.3081082277172,-547.5447354920277,-61.43770743620365,-18.406936936536297
red colour,-95.03169287497458,-58.429221690033934,-96.58758239458965,-12.90030982814269
"round, smooth",-278.88766535666525,-131.39889139847304,-215.07720363752188,-13.840885124921897
cream colour,-1162.5858885040002,-852.1050983406582,-217.96971403685356,-21.205035069196562
bumpy,-3182.558659179712,-2461.6249033319646,-80.62944261688862,-28.3441848043223
hot,-294.5455530904988,-229.00919996346275,-269.8490868774983,-21.028948107933367
turquoise colour,-86.19541967390121,-482.0222583687925,-305.903691421814,-32.0079852112638
