dimension,V1,V2,V4,IT
mineral,-574.33186953532,-767.2063299687161,-919.689979817275,-162.6319570550279
wood,-409.1019119927102,-571.2947883721206,-684.724571128553,-124.72077471890529
metallic,-401.0292122562433,-477.5099263525253,-585.7449724669469,-113.46310422283256
fabric,-303.38717723549377,-387.02583903958543,-551.4227814440995,-83.46996399018131
white colour,-388.08047434998775,-556.2952388677605,-612.6190567393182,-99.62250637080433
grainy,-319.8617096681809,-500.01629209638156,-639.6444053113437,-97.30150866556313
crystalline,-285.1657040565379,-394.0928741571453,-514.8899517305146,-84.6173707334822
"straw, fibrous",-227.10209917420906,-344.1623838231478,-431.17917220720705,-71.38287879120894
cloudy,-358.0804236850406,-447.57346861056703,-513.0427347497207,-79.50995465999533
small,-231.1896856430208,-360.12761419589964,-411.27445838155006,-68.86106429158674
"beige colour, tan colour",-453.0416170193916,-422.42477721877145,-459.7351669714365,-84.02946556254713
viscous,-274.4327409005175,-264.07763716963905,-322.53302575246204,-55.3531638098885
black colour,-249.97532414474884,-299.122406371389,-332.7291170724285,-54.6663255151022
brick,-985.1266008541927,-687.3327850312838,-327.5604300431859,-55.80792799712775
swirly,-764.4413913880811,-631.2946836078846,-489.16657764260896,-70.29871376485663
maroon colour,-371.37985864525604,-330.3168483772811,-332.7223988575919,-57.866536964495175
"lines, long, tubular, vertical",-318.3793966934837,-381.8410645992913,-324.76621098997146,-56.569105984647706
mesh,-318.53969750000505,-336.933693940573,-359.63059795572474,-53.97725030227562
yellow colour,-307.71130405997076,-304.10009743030616,-309.808172644055,-51.23302061756694
multi-coloured,-161.05636443586806,-220.63808653191953,-264.9976656540685,-41.59110661507193
thin,-296.74744617816737,-324.3211674377681,-335.9857191793188,-50.263147739131696
bulbous,-625.6311405749044,-523.7740915355876,-337.1305932437801,-51.591238029940904
green colour,-131.81433739608303,-195.38005566163346,-178.390214986958,-33.17097815042591
blue colour,-158.69305767279945,-253.05559689798494,-315.83648244492133,-45.564862776676684
shell,-576.6556729956706,-406.9843605314473,-279.4664945218116,-41.86815449286786
"gemstone, smooth",-629.4777737240025,-588.7472266352022,-270.2060488530975,-43.12873335664619
sheet,-221.47711122605517,-225.40522021667738,-249.76263396509026,-39.13461966555747
hair,-147.1823455822416,-209.8670835189451,-327.9929375508383,-44.940384118296045
spongy,-217.44890791869085,-235.1932002897962,-247.05281409270967,-38.770912469186676
golden,-822.0110321005079,-603.0978035992,-238.3849529341124,-48.341101099366256
red colour,-120.77898628861912,-147.72121533248628,-216.1140111043684,-30.572638987856486
"round, smooth",-196.54589485644226,-146.80444679049518,-171.51651366422593,-31.54428099935295
cream colour,-616.4680295191283,-476.11096996648496,-331.4196861613077,-40.994522761260605
bumpy,-2481.2351221965305,-1694.4714591563604,-248.12456437621873,-47.10305833203033
hot,-133.45245683030902,-137.57925815929514,-142.0810150651522,-24.39549510428165
turquoise colour,-109.49976854627474,-207.14601008357957,-231.88384447704956,-29.972726046709354
