dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
mineral,-0.09761167187153044,-0.5422370384188329,-0.294059090436135,-0.2376009683471562,-0.11777175870381662,-0.6061830302252215,-0.33133306819256586,-0.2563357565701493
wood,-0.14115360927289675,-0.2268550708182248,0.027239565735746395,-0.03859776613011627,-0.18359280502005942,-0.5713239187395419,-0.339817659795837,-0.34858864903693254
metallic,-0.03820579655282515,0.12799363774390266,0.1027497892107713,0.07036801781400834,-0.0012001184911183626,-0.6428762789133156,-0.3100928943601195,-0.1921315404274249
fabric,-0.31212229460530977,-1.1174076966844104,-1.1813800502136795,-0.9421913733929557,-0.9138236315604941,-1.3574627171847773,-1.3616104878936492,-1.0399803270397574
white colour,0.46909054626215224,0.5204851563710073,0.42578822484302703,0.4584605535434035,0.5290929358454733,0.35845657321080304,0.315509696958125,0.36385841901221433
grainy,-0.184805975660773,-0.4670917108147722,-0.45381454952483874,-0.5457124642396491,-0.3123832845369704,-1.4834953154388069,-1.049879960696138,-0.7526317313956987
crystalline,-0.19858352750887662,-0.6864818679166496,-0.8316374245084912,-0.5020966416291543,-0.6840675416081407,-2.343779472025713,-1.744318527523761,-1.722573941371726
"straw, fibrous",-0.24222583606306608,-1.1317688946005853,-0.7989887990786154,-0.6915851202539438,-0.8441391268721639,-2.085811929005966,-1.3741549147461622,-1.2866283614104248
cloudy,-0.11977340305953192,-0.6550042895300567,-1.0337993049726197,-0.7104544441325917,-0.8129873925955573,-1.1535340336126025,-1.2363390660713012,-0.9872767985050958
small,-0.23676033836849736,-0.32060080019141657,-0.17542374971539115,-0.34574598405717594,-0.15410705472699787,-0.8655242769814139,-0.5297588691977214,-0.33803217902873317
"beige colour, tan colour",0.07119395500286685,0.09409961193335241,0.1623138084990287,0.19628257539981656,0.19280363730814076,-0.706609290741752,-0.4352043627252648,-0.3142027137045802
viscous,-0.23819376084520813,-1.362892333743888,-1.1825206638017094,-0.9768128612276261,-1.1999282644619027,-1.77936762526687,-1.6090048150623688,-1.1140580634014927
black colour,0.1443561562851807,0.23430133126570007,0.3167823935689102,0.21821996190950915,0.2134130569334109,-0.21882517518489264,-0.10249850316003446,-0.36442766024646955
brick,-0.23592717865204166,-1.3255161095076136,-1.5514189830514717,-1.3804523326042197,-1.1461846543615422,-2.7069438698478527,-2.1773780977733153,-1.6894666527845543
swirly,-0.12263804817493709,-0.9671722682361082,-0.9080119594521765,-1.0484320853339564,-0.8496392680378113,-1.5702542993169353,-1.6626378344493857,-1.0600656699270397
maroon colour,-0.2949709891924367,-1.0480642424740343,-2.1739999599245126,-0.4268151022519341,-0.6854906852565976,-2.4051758223777697,-1.9681512653300772,-1.195487584787132
"lines, long, tubular, vertical",-0.3281110463591011,-0.9934376095340504,-0.6949467863880201,-0.6338551470337906,-0.6415312126552288,-1.8010232655248575,-1.8806574577814956,-1.731058130310047
mesh,-0.20629671843254,-0.5950954307485158,-0.620462422218019,-0.6696621342519968,-0.2173459644657758,-0.7938947945706145,-0.7497456332686459,-1.1213300429389566
yellow colour,0.16461621112085764,-0.050185187841786896,0.17775524221640318,0.23020220324825597,0.0849002848276683,-0.662355873635237,-0.6266906380660748,-0.3199082158646936
multi-coloured,-0.3474096064778326,-0.9722378416382453,-0.6089637425654596,-0.5345470156101796,-0.44892039965468944,-1.3239502343124072,-1.6076998122271238,-1.1740133485708522
thin,-0.26600476066432216,-1.9377438701365535,-1.5332900065184965,-1.365356405966058,-2.0229890704200177,-3.283913015040086,-2.8606615409358054,-2.9825226104970763
bulbous,-0.19518832896590427,-1.1470572339356144,-1.1319521480020394,-1.3083790809511218,-1.413459716043901,-1.7440842359367927,-2.0237699013136647,-1.3590477925952595
green colour,-0.2763815703739996,-0.7420607716847822,-0.37510229123840283,-0.22981675151709444,-0.3446056458995109,-1.1841561204065407,-0.9713215707576378,-1.031930319027019
