dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
metallic/artificial,0.11794805897993188,0.22051329419478,0.2785285363105169,0.37965690309739825,0.42770889654538663,0.4531631416527294,0.5017411071819633,0.5624136827065424,0.6677611914147831,0.7695652027443014,0.8123514153498398,0.8507924704488437
food-related,0.153128164791594,0.2599747679001442,0.3042365876147124,0.42522256656832214,0.495920217461547,0.5441373674699933,0.5969042640121438,0.6162902767022607,0.7017981837961463,0.7732331113358417,0.8397178936839682,0.8806939978313479
animal-related,0.07164919619616374,0.18395752958948314,0.24789986965606664,0.34006602849124523,0.38251498085183294,0.4177285369702667,0.5362246941693598,0.6537715862619391,0.7654675941104264,0.8635957578742621,0.8917570615693942,0.908280693734819
textile,0.02723441401902581,0.0860773821351943,0.12021511200629109,0.16408056099091967,0.2106724746031987,0.2227930298228126,0.3056973312778826,0.36066738955429123,0.469061781131712,0.6387361614470279,0.6956068471883123,0.7607280838808432
plant-related,0.2300854944402669,0.3159506269079921,0.3433327795161315,0.40427961363693443,0.4158014724286957,0.48256312493371717,0.48939258262340735,0.4946935724421607,0.5621266134304638,0.6524316308701149,0.7603925287930157,0.7890604652156485
house-related/furnishing-related,0.08319141419166846,0.19804062363804195,0.26006448803118826,0.3863281707538303,0.39995230880846633,0.42290507593870375,0.45407375173733655,0.4870322628738898,0.5928226618625938,0.671190724961936,0.6861884243053759,0.7434648078228988
valuable/precious,0.0397205694501654,0.107157679936329,0.154452371301657,0.19090389321700135,0.1934087990423908,0.20419843741867244,0.2571026716519951,0.27354096468405537,0.42649709383165957,0.565019076188748,0.6410566413636112,0.6936175930996724
transportation-/movement-related,0.08498382707338947,0.15948735022133217,0.24891728050856027,0.30496309138624184,0.3284558364974683,0.36636854420296927,0.4181216212399434,0.508992587842167,0.6446286861190009,0.7551556076213168,0.7827991920308967,0.8135295299614717
body-/people-related,0.017801955563075754,0.11632088554221376,0.17894069557827214,0.28576754180745767,0.4051379539082559,0.4564929709429305,0.5834248026595644,0.67175898237335,0.7551439996709648,0.8201380087423418,0.8123367275275315,0.8047523377622852
wood-related/brown,0.062437770902455704,0.13594540611645617,0.17906135727607547,0.23776886314437196,0.25826742710336165,0.2913570882327214,0.2758427309113156,0.2953461686990976,0.3146238306975273,0.3528726598955464,0.462801494370633,0.6187216293945569
electronics/technology,0.03531890994157729,0.1291575610394256,0.18409437735238782,0.25387229680702605,0.2963502060158116,0.34373460728130223,0.3498568893324317,0.3940499061185001,0.48054022805354696,0.5788436391389784,0.7190621473786948,0.7496630745313779
colorful/playful,0.3029973983011963,0.37165885199899573,0.38979654889963833,0.42512491918171785,0.43078983277121863,0.47483284978370344,0.5101569868157388,0.5483725485259552,0.5816387475541347,0.6642546552730914,0.6441314273374175,0.6848930962500633
outdoors,0.2134593955767417,0.2595791324519018,0.3156461825978186,0.40651447657422873,0.4339636815736613,0.4945874536754782,0.5269382847367721,0.5669257051222997,0.6156282156254084,0.6688013455474674,0.7026174583509821,0.7119970928602796
circular/round,-0.009276502716881008,0.014272897843756849,0.0440005772455904,0.09076026460854288,0.1145593783285471,0.20562366271540838,0.2552186096973305,0.35189981082089533,0.3304371175257609,0.3422180636312587,0.4199798138067872,0.5293911515225151
