dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
made of metal / artificial / hard,0.08410340848167863,0.22359898287027824,0.32395088507247694,0.41000774477587765,0.45987141768432893,0.5113714355801646,0.534859943856093,0.6066587330245901
food-related / eating-related / kitchen-related,0.1606187582963443,0.3283182835346359,0.38004605027537375,0.4924748666582921,0.5771444184580665,0.632613204454497,0.6186600415938048,0.6878214833184435
animal-related / organic,0.06573467513122111,0.19623700479792483,0.2673179438185711,0.4328878876890253,0.5018310058876922,0.6445836752318421,0.5926617322578668,0.6958151813595312
clothing-related / fabric / covering,0.039372660492151046,0.10749105998434061,0.13610406801356822,0.1936259139921156,0.2799712745199402,0.330835048585019,0.3197486127898288,0.4387704998593185
furniture-related / household-related / artifact,0.027719675989787862,0.1691519420855292,0.2621542392504541,0.3367109961435898,0.40337066727096715,0.41598515571922734,0.41069978997647294,0.5076995148127282
plant-related / green,0.20671200582814564,0.44223172813612777,0.46276412387441623,0.4910624783608153,0.5736531863283292,0.5222568749128815,0.4920632229829627,0.5762247405607565
outdoors-related,0.03372272350261085,0.17266303703413477,0.2246913489735337,0.31495710056480997,0.3677124759821594,0.40276954678920207,0.38874548178277,0.4664136803790667
transportation / motorized / dynamic,0.03249857932413103,0.1606414779361528,0.2653930817425184,0.3312852105324944,0.4122950554320237,0.48636001110752936,0.4245475772385551,0.5565509903473254
wood-related / brownish,0.013669335279504424,0.14203387025203285,0.20719511958197845,0.2536543153583223,0.3173837352402419,0.3453408311608067,0.3605200040186193,0.38519544170806974
body part-related,-0.003431446355188106,0.09214339824806028,0.13688382869158333,0.2679377760191566,0.37967072296192605,0.4303807101604018,0.41037057569634083,0.5227930096000654
colorful,-0.038440111663552656,0.341529662087136,0.4385238769014256,0.4769465165970057,0.48990634322100557,0.5156074742692073,0.48881059353241285,0.5358450500141755
valuable / special occasion-related,-0.009321603758553731,0.11534705744598506,0.1663731074739101,0.21009233720396414,0.26110934903207617,0.286451522756461,0.311244898027097,0.351659137202343
electronic / technology,0.01899390754417929,0.09861684655549574,0.23519892368855888,0.2832613254162891,0.34164390468772154,0.37490535302956174,0.33149510868827636,0.4771221742932834
sport-related / recreational activity-related,-0.02846541987613982,0.02683044862939743,0.0873854917240684,0.10550903424838143,0.11977148797136394,0.13836108492387422,0.1511313092028208,0.19396638147168
disc-shaped / round,-0.012588294128522692,-0.004485993202133498,0.043496449233386913,0.23950188941211326,0.3965795181494063,0.4348258146252393,0.41731000989260336,0.454485635536623
tool-related,-0.006430121109385567,0.059564043751152096,0.10836778429492633,0.15853476238329534,0.19815036876406555,0.2560363156359531,0.2587590856784334,0.3358718306341433
many small things / course pattern,-0.00019324978850043806,0.14012497549690295,0.23059911713052383,0.303732833975347,0.374394237769478,0.4037734937678147,0.4177327695966192,0.44468195854717485
paper-related / thin / flat / text-related,0.015210351362350827,0.06446686347248975,0.15696399882759815,0.2056239783916829,0.2515801568195829,0.27560729732875755,0.26319015859587425,0.34332294045640055
fluid-related / drink-related,-0.018943770057223253,0.05300369659891413,0.09132263576613042,0.1330016535081623,0.26121127631870644,0.35992061611916604,0.34783504486954253,0.44916039412763653
long / thin,-0.028281907491099822,0.019468958303380468,0.14615706510455018,0.23047284909530896,0.27194512127199966,0.32025267149735037,0.32263652650484753,0.37290312404300574
water-related / blue,0.018800691318099583,0.055307970153052666,0.08632324816343961,0.11506803005113053,0.1635429250263324,0.1704590032524259,0.1430792876802981,0.3088099831737191
powdery / fine-scale pattern,-0.02822315962736255,0.11650730028347611,0.208939477817085,0.22227611222503751,0.22195245832798527,0.23278911505180055,0.2326772557112875,0.26892407811546726
red,0.2714462148226968,0.4832028223969068,0.4557608309867003,0.45446881243881276,0.4813107976822535,0.4987712782139584,0.45574309053203776,0.47786787674549214
feminine (stereotypically) / decorative,0.013213312464749882,0.06539911915463903,0.08438534055312219,0.11720090812333928,0.15112550942257486,0.1625252207612612,0.15404348463284157,0.19131273037306928
bathroom-related / sanitary,0.03235821351993917,0.07864062438158337,0.1031101201848722,0.10420901805382454,0.13195897331420714,0.13542424458565128,0.14618945835115704,0.17022971452871904
black / noble,0.04723025481259535,0.1319279029603032,0.13681900630890675,0.14530877508253615,0.16016728397438307,0.20531569786446735,0.20840132595466632,0.22274275749123928
weapon / danger-related / violence,-0.01839837764576968,0.003529856170105594,0.03019153183734702,0.056291412638928895,0.07766046324675613,0.08524220563353213,0.0947260190420337,0.11819747376217837
musical instrument-related / noise-related,-0.004649821256128117,0.013580922386914218,0.04259425806942574,0.05332441328821347,0.06284671812028986,0.07815224032135237,0.08302933833990445,0.11268454805540695
