dimension,V1,V2,V4,IT
metallic/artificial,-1.579666766222449,-1.5777585041303142,-1.3797269701105828,-1.599593084953511
food-related,-0.4872676732928021,-0.5139525017005864,-0.515763146731733,-0.14926204682808608
animal-related,-0.4250399958383868,-0.27571817589855074,-0.21361366395964154,-0.021327765708045288
textile,-0.5580336170378213,-0.5570920661169627,-0.512230131689658,-0.49626963275306446
plant-related,-0.3826733638554394,-0.1838916875430865,-0.25213407071692306,-0.3029806323468107
house-related/furnishing-related,-0.6404439517353286,-0.5685954240173676,-0.49160247105382116,-0.5107320686873613
valuable/precious,-0.7439843376932551,-0.7548411981019767,-0.7036259326806193,-0.6393365811811063
transportation-/movement-related,-0.4796760047462494,-0.42128389940730115,-0.20219769572845903,-0.24164918637846888
body-/people-related,-0.42058874132536594,-0.4444283678518077,-0.4037480539627878,-0.2541034737990908
wood-related/brown,-0.5842340748173929,-0.5813764964928865,-0.551789031601625,-0.4611176146557354
electronics/technology,-0.49927682627954706,-0.5148108733251646,-0.3674128716038869,-0.3982190627547748
colorful/playful,-0.43985543569096786,-0.3045301029900662,-0.3694706126943874,-0.4335019570140517
outdoors,-0.5896412606276717,-0.40423424256823925,-0.30906347282155644,-0.46913897538617544
circular/round,-0.6669530615625552,-0.5968048162447865,-0.5198507239636114,-0.4766910159700988
paper-related/flat,-0.6197002723263998,-0.5816341682043842,-0.5041165027931722,-0.460069796485002
sports-/playing-related,-0.5825223393225492,-0.5560323365610953,-0.4933813547824937,-0.5282815740812163
tools/handheld/elongated,-0.5100272180961174,-0.41772724463839084,-0.4455373407390928,-0.4661382841432884
fluid-related/drink-related,-0.4540979572067023,-0.4420299471004503,-0.4222880956423618,-0.3949292925859793
water-related,-0.39332509866806387,-0.325862885040755,-0.316892102744464,-0.3760963531161874
oriented/many things,-0.5552630462482722,-0.5159645143907647,-0.45695606013105183,-0.43339147061384264
powdery/earth-related,-0.5306003414202598,-0.4383298907894808,-0.40398051596054074,-0.3814972053728023
white,-0.4675975741317462,-0.47660587432085744,-0.4697915101812855,-0.444578530479266
coarse pattern/many things,-0.40658862795545336,-0.37565229440965475,-0.3311910639365714,-0.16569991872303702
red,-0.12803847717135342,-0.21783616654577687,-0.060265022777845845,-0.22042560242297982
long/thin,-0.5016313640902972,-0.43710005384881034,-0.36079700717947216,-0.4228117179211661
weapon-/danger-related,-0.5049424649058469,-0.47774256301266727,-0.43961010447652504,-0.44806421728252066
black,-0.47202286611860345,-0.48784966827188825,-0.39626779418586366,-0.39051952036700355
household,-0.5480471785932375,-0.5641493596513412,-0.5208074162214669,-0.5122196679743558
feminine (stereotypical),-0.4414035716846598,-0.45615545526642864,-0.4641653849290903,-0.4740455263817558
body part-related,-0.3111891111445728,-0.31009031666096454,-0.2697927403657936,-0.2128401504695807
tubular,-0.4692649375683233,-0.42120386091136197,-0.41472074101683254,-0.40513451064296957
music-/hearing-/hobby-related/loud,-0.3453270439530356,-0.36832269621264513,-0.34922581859041335,-0.35184029271186557
grid-/grating-related,-0.38187598468555906,-0.3516378663198474,-0.2470105730669696,-0.23180619251471524
repetitive/spiky,-0.354256185636991,-0.33555465910162496,-0.28051836877230785,-0.2751790384977788
construction-/craftsmanship-related,-0.5377814019121367,-0.4780898788360979,-0.47554350468080475,-0.4206532928816389
spherical/voluminous,-0.4158168494375094,-0.40881231479507596,-0.3680918247798375,-0.199455600031897
string-related/curved,-0.4825302950788015,-0.42199114348850575,-0.4108172576463447,-0.38042049810091827
seating-/standing-/lying-related,-0.45733049696388406,-0.41905664608928794,-0.3675485570916581,-0.375525044941325
flying-/sky-related,-0.3228053703170779,-0.2291404308556706,-0.2519178796016077,-0.29829022848579645
bug-related/non-mammalian/disgusting,-0.3291774393330176,-0.27917609975434643,-0.2914082289850941,-0.2833878216870238
transparent/shiny/crystalline,-0.42066934037932313,-0.39453491398991547,-0.3706688329149277,-0.395990277655911
sand-colored,-0.42163140226216633,-0.432969221623728,-0.4319515072718443,-0.32107108290900355
green,-0.17913450410042353,0.07991570546304716,0.00018596129145398432,-0.15141149669474774
bathroom-/wetness-related,-0.3812894887720446,-0.4134899797427327,-0.3934830041784898,-0.3882619694899472
yellow,-0.3461337415675816,-0.341964950559132,-0.29191226735130993,-0.17177501363315528
heat-/fire-/light-related,-0.3248737014545757,-0.3146823164410759,-0.29111236392343276,-0.300507327865293
beams-/mesh-related,-0.39683837857676374,-0.40446046776950495,-0.2795135846971355,-0.2728731445154706
foot-/walking-related,-0.35098838235833374,-0.3388126719967941,-0.3308592239638566,-0.31196916069265224
box-related/container,-0.4637406033208691,-0.41725897811199864,-0.3470469403015588,-0.3476332628731287
stick-shaped/container,-0.3882867690801255,-0.3959594770809658,-0.3908821819734105,-0.3630528510512001
head-related,-0.35424608663760315,-0.36018351777025504,-0.3421144562503917,-0.2997167088839505
upright/elongated/volumous,-0.3919043853600055,-0.44035690587847065,-0.29785903662622903,-0.2780693603932729
pointed/spiky,-0.37946568295326033,-0.36313634928761607,-0.36258714047638385,-0.3586611003975264
child-/toy-related/cute,-0.4076421312242049,-0.40535605294223753,-0.4148671005307729,-0.3404152433251981
farm-related/historical,-0.42078505138935296,-0.38439861245853746,-0.3589617230323885,-0.3529577710825553
seeing-related,-0.382073210408461,-0.3744708589266257,-0.38985869136649676,-0.38473442810044856
medicine-/health-related,-0.3655494214415276,-0.389658660168839,-0.39680186980091237,-0.3594622399118297
sweet / dessert-related,-0.36473397865440416,-0.3647608433604286,-0.371613653131865,-0.3117051998077862
orange,-0.2645190582987955,-0.3289382102967666,-0.2724432750672703,-0.24175424071196883
thin/flat/wrapping,-0.33191347028271556,-0.3412181835852499,-0.3344897774771176,-0.329639192499273
cylindrical/conical/cushioning,-0.3717377957034702,-0.3919867356264497,-0.384669039354274,-0.38085922737165756
coldness-related/winter-related,-0.3308334871126226,-0.34220670847060597,-0.3268610832847316,-0.3027647209842177
measurement-related/numbers-related,-0.34301067493470816,-0.31413673989753743,-0.2607243786871529,-0.2520066877063081
fluffy/soft,-0.34382286691100816,-0.3144190677342229,-0.2825414545906104,-0.2801705551416205
masculine (stereotypical),-0.3600587882027708,-0.3625936307001647,-0.347341227844024,-0.3318636949268836
fine-grained pattern,-0.24119580650083816,-0.21345004930745115,-0.1856859121952641,-0.19021904005988532
