dimension,p_value_fdr
mineral,0.002115531527296233
wood,0.002115531527296233
metallic,0.002115531527296233
fabric,1.0
white colour,0.002115531527296233
grainy,0.002115531527296233
crystalline,0.002115531527296233
"straw, fibrous",0.14188551174852546
cloudy,0.002115531527296233
small,0.002115531527296233
"beige colour, tan colour",0.002115531527296233
viscous,0.03596403596403597
black colour,0.002115531527296233
brick,1.0
swirly,0.002115531527296233
maroon colour,0.002115531527296233
"lines, long, tubular, vertical",1.0
mesh,1.0
yellow colour,0.002115531527296233
multi-coloured,1.0
thin,1.0
bulbous,1.0
green colour,1.0
blue colour,0.002115531527296233
shell,1.0
"gemstone, smooth",1.0
sheet,1.0
hair,1.0
spongy,1.0
golden,1.0
red colour,1.0
"round, smooth",1.0
cream colour,1.0
bumpy,1.0
hot,1.0
turquoise colour,1.0
