dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
mineral,0.21575203826758207,0.302407274758136,0.4477911481664883,0.5735869099007236,0.6324846504150573,0.661653142087108,0.6879861394616905,0.6674524268117894,0.7483008680077612,0.8123156607748904,0.857046147886656,0.8565622893677377
wood,0.335956066386324,0.432173375655474,0.5622540578067445,0.6420755379266374,0.6678248658749384,0.6729222143223311,0.6996730150154051,0.7234709019625962,0.7587159610485831,0.7895143136954517,0.7565038769583068,0.7993646758374968
metallic,0.2842641924048209,0.414454553545211,0.45499373698695866,0.49530676798948503,0.5133798234496131,0.5072372893858714,0.5282356400569632,0.5288100511745922,0.5781708010420712,0.6918425393284452,0.6882369847515132,0.747695971601237
fabric,-0.09222613753979832,-0.11225444735497463,-0.050375980236045934,0.17663455641043316,0.24079922380023952,0.30485791020567243,0.37502302899868234,0.4407496912095826,0.521740568291457,0.5968374946034442,0.627332075516079,0.6902864612200362
white colour,0.5263274113958525,0.5579035075232347,0.6045399763820718,0.6535538823345564,0.6534539732930834,0.7147063707227623,0.7641181704141555,0.7350326560319471,0.7297910596490007,0.7021350935387568,0.6717227700095622,0.7654184594082858
grainy,0.05696726483082783,0.2536720116898539,0.38486763181832695,0.5681176707761774,0.5916536775652199,0.615291803880168,0.6407555225904107,0.6261166511329715,0.6337113424247357,0.666451244861525,0.636929162845291,0.6992302576050692
crystalline,-0.04816060827396705,0.004590099024255956,0.1041063371532058,0.2965863896236699,0.3974265902196984,0.40086752358487965,0.44680242550513416,0.4904095013056592,0.5238362781515026,0.5907623910277795,0.6247875609854209,0.7064216090371477
"straw, fibrous",-0.012858708464710312,0.10065361584561297,0.1385073610492308,0.21816612182821798,0.25690382845257204,0.3638940062031887,0.38831747857080207,0.4017652451882519,0.4847677420577369,0.49518998947148224,0.44525134491544716,0.4704898507609075
cloudy,0.0037197933677697525,0.03672543994696435,0.11384799389042458,0.2511281781767035,0.32528715899581734,0.418020941990648,0.44097677263520046,0.4847376507016521,0.5377778171078531,0.577673518031262,0.5556061226616016,0.5995607503170174
small,0.1908388494403567,0.2522335987030935,0.32181073668576343,0.45096082190768894,0.5583508561110975,0.6086448419690159,0.6113112151878736,0.609422762796214,0.6192045804210332,0.6063424826564275,0.6275905500375151,0.6685800253295946
