dimension,V1,V2,V4,IT
metallic/artificial,-305.35524840139004,-601.3114049432107,-286.0418189142131,-98.02793600359085
food-related,-127.21761271495117,-241.94792428348833,-119.70746128943755,-38.067083202246124
animal-related,-109.50654365181074,-196.73753259448162,-88.36046715658055,-28.292518823095914
textile,-115.04085142502973,-251.09753282702692,-110.1005602343446,-38.16243205201973
plant-related,-97.5928678185558,-201.8030510252272,-94.98806605160486,-32.54711810329838
house-related/furnishing-related,-141.68018162586355,-277.122278829819,-131.08740422812187,-42.67463455348116
valuable/precious,-148.50750259887562,-321.22056374611014,-140.5934678867497,-47.81507052267285
transportation-/movement-related,-88.09010259286332,-185.5985280550713,-84.62126244387606,-29.312122019671445
body-/people-related,-101.70362669869807,-217.2789832675376,-85.61332357423503,-27.343257451498953
wood-related/brown,-137.43209740693337,-280.7204241035146,-120.15516327391691,-40.60797415127107
electronics/technology,-107.8036979454894,-222.1182204122575,-96.39609205560902,-31.968088583659544
colorful/playful,-110.55807038035518,-219.67610299517236,-108.89463590555071,-37.90986472251342
outdoors,-125.80752534656051,-265.9285463645561,-127.85473878262701,-42.28984621552199
circular/round,-127.63259454859914,-246.441043051087,-109.22461439791401,-36.83907944673005
paper-related/flat,-123.29745295932631,-275.9349269659406,-110.27310828645798,-37.30533468615511
sports-/playing-related,-100.11203784196704,-235.6662481841591,-108.48309155773354,-36.28343375487139
tools/handheld/elongated,-114.31134131550998,-260.6213413195749,-98.39153179653458,-34.092030236289204
fluid-related/drink-related,-103.85326137473767,-221.74422045154552,-87.26549228538562,-28.07362186630541
water-related,-96.36404454571985,-228.65224337709935,-89.4933911545709,-26.087806212667036
oriented/many things,-118.27117856708533,-245.39956537040132,-110.0341067255332,-37.58142688242989
powdery/earth-related,-110.77920239276331,-265.3097422248747,-119.42315638775511,-39.149044540662324
white,-119.67358771359415,-236.07931731897102,-111.8370741149185,-36.34925606654492
coarse pattern/many things,-86.82222546087073,-165.9431192871642,-86.42424137128897,-31.058123017609745
red,-90.2650120674327,-193.1076775901189,-91.72718884492726,-31.740470898402506
long/thin,-112.86005670659321,-269.23471825895274,-102.26504316069361,-33.482704052123594
weapon-/danger-related,-103.52991750208307,-250.17641208378063,-102.79420563640295,-32.981277121826786
black,-109.10040666360338,-247.7494639928576,-106.55951956796054,-36.37695927392178
household,-134.46909756139829,-283.4690447204798,-109.70931440057718,-35.41929350579819
feminine (stereotypical),-102.71237033289758,-236.15845400322561,-102.22836751067342,-33.24335215826935
body part-related,-109.50764017811869,-307.3627832090662,-77.84885706629171,-24.698698683937334
tubular,-109.30811548811326,-277.15563823027867,-99.20061893863515,-30.417081836353123
music-/hearing-/hobby-related/loud,-73.25059537082042,-174.29498072674718,-77.4533307655552,-24.53432337725251
grid-/grating-related,-95.54397673024074,-203.34711749167454,-90.47669928438674,-29.43879619474141
repetitive/spiky,-88.65635125491566,-180.82975841247725,-84.32266915658602,-30.538997391779517
construction-/craftsmanship-related,-100.15545924090398,-238.01879216212694,-92.05237323950465,-33.436205754816775
spherical/voluminous,-95.69333477867983,-185.98893961103548,-84.09045938010847,-27.220997800752205
string-related/curved,-86.16117135847087,-211.17245205898078,-87.40074781740135,-26.616690076514395
seating-/standing-/lying-related,-90.89811474690094,-188.41541697083264,-84.58940912235785,-27.175768622904158
flying-/sky-related,-85.59566147884397,-208.44318480832462,-80.68938316717222,-23.86150361881186
bug-related/non-mammalian/disgusting,-89.7282483332695,-178.6271985987342,-79.11869896318042,-22.838870150302302
transparent/shiny/crystalline,-91.28890052624057,-200.02439096392266,-95.61126772673857,-28.738083988709487
sand-colored,-118.17310919228598,-274.3933160264316,-111.1919831190276,-33.684010374937316
green,-66.42593303779694,-144.9470561277896,-63.67377933713924,-24.56200528350755
bathroom-/wetness-related,-96.20012110146355,-261.2845490324246,-93.96748203377498,-29.462344179112417
yellow,-76.25652470419315,-200.6868414647321,-82.1521221046315,-28.906925943861843
heat-/fire-/light-related,-75.94824986116407,-217.8578235962835,-82.479242275404,-20.3865317441074
beams-/mesh-related,-86.58402286262964,-185.1160788070017,-81.44268497472426,-27.421645727249814
foot-/walking-related,-78.80650759339309,-203.15494360523917,-77.58729704188022,-24.11473572867091
box-related/container,-87.61023277214044,-180.58764120910797,-86.88901894663272,-28.276568844898094
stick-shaped/container,-100.25607157572392,-249.41326487538598,-89.94425310699665,-28.375391572156705
head-related,-95.04113212496068,-217.5722402818153,-75.9186954524498,-23.96729329837216
upright/elongated/volumous,-92.11216447564684,-206.25504865951285,-89.72473965489499,-27.941494096229317
pointed/spiky,-113.40788968965566,-294.81531928350716,-95.87130526424035,-28.977018134606205
child-/toy-related/cute,-79.63215328046272,-163.70221146010857,-77.2039669187359,-25.859260000939784
farm-related/historical,-87.4337362059155,-158.0536816260026,-80.73388399512423,-29.847900462091477
seeing-related,-88.4352222589925,-209.02033099211573,-78.76285293108755,-24.70115384999545
medicine-/health-related,-96.04745264836606,-262.0771878215331,-96.59551102191371,-29.147518066107303
sweet / dessert-related,-72.58080400980882,-170.25815260048432,-78.84641818337893,-26.205344541240436
orange,-92.62250310966556,-183.525322764066,-76.96424021837076,-28.386898453251515
thin/flat/wrapping,-92.28892688326084,-218.41462109803675,-80.55119202147816,-27.45998713102905
cylindrical/conical/cushioning,-107.65410675917946,-281.9118917062118,-95.17905708442939,-29.53401861683195
coldness-related/winter-related,-71.35723458703316,-197.9348126944177,-74.40914606625113,-22.253039614719636
measurement-related/numbers-related,-70.21388172760199,-167.89362111876088,-68.40697451365313,-20.39682414557529
fluffy/soft,-80.88281902078582,-229.5183195130896,-76.50858389235279,-25.886164731111798
masculine (stereotypical),-86.13590033800004,-249.16565682073494,-80.07350691432656,-25.2618244068296
fine-grained pattern,-73.42855906783277,-282.63255950160834,-103.3829794837393,-30.198377942349328
