dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,-1.429560820616652,-1.2887952282410056,-1.1866235278415203,-1.102262113776844,-1.0562860420679536,-1.015477097870729,-0.9941575282035016,-0.909959365318999
food-related,-0.4005370828595134,-0.2508390030278502,-0.19315516151447,-0.07832417280821935,0.004416442881786109,0.05237745904857205,0.03591351926889008,0.110698868370677
animal-related,-0.36179413261250315,-0.22590724822411312,-0.16169053361523678,0.0023547859051697984,0.07099354663526591,0.21350986695972363,0.15813020362791674,0.26696882607573447
textile,-0.49887636160638626,-0.4378983039940756,-0.4072876917230228,-0.35752882962193877,-0.2782794998128284,-0.23186928277344543,-0.23902515230714405,-0.12973612531717138
plant-related,-0.30882668770104726,-0.09461387137980415,-0.06090236074845512,-0.022898127958469905,0.05861455330403509,0.02653062831378994,0.0016005504453118213,0.08217400335045333
house-related/furnishing-related,-0.6244921876105851,-0.4626912048125793,-0.3543457569036841,-0.27634139225150633,-0.2097302282086284,-0.20169823485801963,-0.21250584554645857,-0.10124480137071168
valuable/precious,-0.6882176696691145,-0.5615496723757725,-0.5219805285574919,-0.47285632845485637,-0.4094168548310093,-0.38095943973177127,-0.36167329887755284,-0.3127286861858032
transportation-/movement-related,-0.37173489590495845,-0.2271755274482714,-0.11645498680988742,-0.06218229836138578,0.019146589035099915,0.09170515835061621,0.030296068290809886,0.1610157626462949
body-/people-related,-0.3953597804228657,-0.29742339563628595,-0.25620389995824655,-0.13397579556411165,-0.021742945601346486,0.034174532054785156,0.01353150259927427,0.1510821419249362
wood-related/brown,-0.5537555125167402,-0.416709360303795,-0.3490709739544642,-0.3052678827052151,-0.23583165838050024,-0.2146301209858179,-0.20523930027021908,-0.16823345616977203
electronics/technology,-0.44085832281435966,-0.334742382171594,-0.20598856579392422,-0.15763621299300334,-0.09677135887613098,-0.05989720945782584,-0.10744143024370967,0.040456154694839985
colorful/playful,-0.599503834065062,-0.17571247953042146,-0.06783107024637292,-0.029345368482477152,-0.016005619539753768,0.014410830476698222,-0.02647270082146913,0.025624285770044608
outdoors,-0.520929840335502,-0.35535082643947113,-0.2951159060655124,-0.19543285882291284,-0.14354576766169425,-0.12787401617673022,-0.1652515490478743,-0.06576772626972893
circular/round,-0.5385139732689286,-0.5296657677436933,-0.47540877530921466,-0.25994219895831927,-0.10545976464582196,-0.07253106597383163,-0.09204805783700087,-0.04807552868603571
paper-related/flat,-0.4951729863694978,-0.426362638212767,-0.32288555570188904,-0.2614458187172737,-0.21810523619791655,-0.202468648292363,-0.20370608881324537,-0.12411293376420485
sports-/playing-related,-0.515357752410047,-0.44979204420685215,-0.39881078918426893,-0.3805237012374607,-0.366098571337482,-0.3587351176723428,-0.34355858272118245,-0.30438916439987973
tools/handheld/elongated,-0.46668345972059666,-0.38290612325865436,-0.31944482775116256,-0.2551728247051528,-0.22110769062873037,-0.15617882155151164,-0.16253735568878613,-0.0787992546548475
fluid-related/drink-related,-0.39838640771442235,-0.33298534465854357,-0.29501839123763673,-0.25330165160001417,-0.1282523694487845,-0.03180468094124733,-0.0435049282745259,0.059117495990639535
water-related,-0.30453808214515443,-0.2732498753049224,-0.24656917162664804,-0.21371322900333567,-0.16320408541172005,-0.16039073007588467,-0.19156706250687838,-0.017996090364789996
oriented/many things,-0.5745579853111069,-0.4133550289524255,-0.33864685610869993,-0.2571737228655313,-0.1782042682700531,-0.19158275742324093,-0.1819805459248478,-0.1432143002467019
powdery/earth-related,-0.5407274476814201,-0.3657592165717871,-0.2907792039281676,-0.27404617997117664,-0.2601235321621109,-0.23706650326315537,-0.24837537554979128,-0.21498745862317659
white,-0.2722520604959562,-0.261436829930086,-0.29216933071311124,-0.2572175305267248,-0.18396525594424462,-0.1069995874166183,-0.11518222688070523,-0.05745067661330516
coarse pattern/many things,-0.4140346789822098,-0.23486253355871445,-0.09880436354185984,-0.028436684644237653,0.021076448941742654,0.06116486799699372,0.06680711871889033,0.09660053826080073
red,-0.14052790819811323,0.11040240077086261,0.10200496276354531,0.1071766154152699,0.12105513732454554,0.1486100397912563,0.09681847201916016,0.12515287999544755
long/thin,-0.49160870137802215,-0.394213485680998,-0.2693666455672066,-0.17970440660978593,-0.15667150962487741,-0.07900264556023395,-0.08195642752227483,-0.025319072044278412
weapon-/danger-related,-0.43272358127340627,-0.3854848119285621,-0.3575312749308992,-0.33049973079371964,-0.30777447636834965,-0.2934669279707378,-0.28540440206229545,-0.2579054532420233
black,-0.31731271646954196,-0.23889952189792263,-0.2119648791119233,-0.22329344741900048,-0.18460443987969133,-0.11992173658501493,-0.12461838025550365,-0.11752375372126522
household,-0.4857629733855562,-0.45928513171869034,-0.4187669865539523,-0.37877748826159907,-0.2989773048947253,-0.2455129504745912,-0.2594517805354877,-0.22633521601809847
feminine (stereotypical),-0.3966076723266323,-0.32580123399423644,-0.3180965921270369,-0.3045700469873007,-0.2706593731955571,-0.2697234766259198,-0.27361229814910826,-0.23703672935287834
body part-related,-0.2940553249215223,-0.19744770034942083,-0.15511770976866468,-0.05255138016184202,0.0188118284395955,-0.009039907969694783,-0.014617817671730426,0.05646657329075744
tubular,-0.4341297689360091,-0.3871147281075711,-0.3564460197028967,-0.2929631677497786,-0.23872950268827364,-0.1985421811648862,-0.19554003092090366,-0.13743655120340126
music-/hearing-/hobby-related/loud,-0.31735331846898696,-0.27961117595734186,-0.25841447008062457,-0.24118049643440798,-0.22986557244523786,-0.21346814038342465,-0.21423220781706154,-0.1795109685349956
grid-/grating-related,-0.45911732311280873,-0.23172493195306232,-0.05635018062736985,0.06593633619333772,0.06507117464627321,0.00879812852503914,-0.03526477173635345,-0.040761374699070485
repetitive/spiky,-0.4091490139299183,-0.24496401298183734,-0.16920555510578117,-0.06929241038000078,-0.044744674152034314,-0.08437120652623942,-0.08438297388817029,-0.05814721065087558
construction-/craftsmanship-related,-0.49511410776850795,-0.41756298892521637,-0.3625945280536511,-0.33507826652362205,-0.3112771051340564,-0.2898911948183476,-0.2923589467431065,-0.26188057766929673
spherical/voluminous,-0.34972856778295336,-0.3257820620613554,-0.2529688516175457,-0.1691230310362868,-0.061936006743361416,-0.015660405526946697,-0.021062308278469555,0.008188870010374938
string-related/curved,-0.3763660707368528,-0.3521436237726825,-0.32171771688775586,-0.288351012251435,-0.23642633071596242,-0.2323976020577294,-0.21850372105531424,-0.16534523038193072
seating-/standing-/lying-related,-0.4070143934718957,-0.3680436151353297,-0.2665877543735595,-0.2515140322260576,-0.21636777737678425,-0.1965108308345147,-0.1946451089151917,-0.13663826479913288
flying-/sky-related,-0.24282421455845493,-0.15569244592712317,-0.1237039207656152,-0.09623224445957224,-0.07372943858619219,-0.026657497953727738,-0.05095841335754514,0.053993085235968685
bug-related/non-mammalian/disgusting,-0.27782497746412016,-0.2596724033641975,-0.2311663831424,-0.19430061990819314,-0.14530317939160087,-0.08537126676273177,-0.06527633713067993,0.03763676391583359
transparent/shiny/crystalline,-0.3603294230889209,-0.3460889987209197,-0.3024040845351561,-0.2838391112946712,-0.2612514599493032,-0.2395026714486923,-0.2315049727714651,-0.21084675095583827
sand-colored,-0.37316629113273825,-0.26265469258181096,-0.2238449653194956,-0.23578870014037645,-0.22293174537481608,-0.23051830547689534,-0.22032278816085982,-0.18513579344553088
green,-0.012672392143659561,0.19081746531036825,0.11552530486267398,0.12191315509367051,0.13681398892121044,0.0890948477397705,0.03083052847420442,0.056654303141112305
bathroom-/wetness-related,-0.3467107956562636,-0.31777559059104865,-0.31452320130907974,-0.31039910349621436,-0.2870969823909204,-0.27797336247428284,-0.2722000021964808,-0.24289188720222965
yellow,-0.25517107528674843,-0.07925464592882148,-0.0059734520233087895,-0.05983820909424131,0.0019323319045868592,0.04588159579902529,-0.015783086080869868,-0.010413562872278126
heat-/fire-/light-related,-0.26069177727144255,-0.2516619496799817,-0.23774203163098706,-0.21824126948783484,-0.2082256385298782,-0.20550993991062216,-0.206567412157997,-0.19064867429265342
