dimension,V1,V2,V4,IT
metallic/artificial,0.20200595306224578,0.3270456305024352,0.4169247215644737,0.4911365284217146
food-related,0.2720384204818861,0.4147111538925925,0.5347343679956917,0.6079838995518304
animal-related,0.19267593472545497,0.30432947357355455,0.48062767417455166,0.6234315513272717
textile,0.11951099462053094,0.16433969066865028,0.2327699507749067,0.2883671775803559
plant-related,0.30964867330301893,0.39323753264849015,0.45547004530263957,0.49985762484856466
house-related/furnishing-related,0.1528547035142257,0.27094332147374633,0.3920109320442813,0.465853669460049
valuable/precious,0.10130348744328932,0.14124949165114242,0.19616980529994688,0.2734478130013598
transportation-/movement-related,0.15737738638484822,0.26834056827561015,0.3633360435030527,0.48513855960386343
body-/people-related,0.08886870131443891,0.15462406178221,0.28524494205080375,0.4413572366164773
wood-related/brown,0.1212491113974431,0.20367111859363018,0.2603434934072857,0.3291700356741122
electronics/technology,0.11866773321425594,0.20093056319091251,0.2854393016871616,0.40248508260396243
colorful/playful,0.2991716747683464,0.4180914424408284,0.5073226934240107,0.5335856733644104
outdoors,0.24882715799129418,0.3201158799153332,0.4147265851657239,0.4809642370466799
circular/round,0.03354606095200885,0.11127885703219975,0.19832124082498503,0.36643675871756665
paper-related/flat,0.07945317932483931,0.1473413459453352,0.24570789860031084,0.2918024158381468
sports-/playing-related,0.02746121334620888,0.07196452802343012,0.10296307220654066,0.14498232241368203
tools/handheld/elongated,0.09357174062456464,0.18734939479136448,0.2586832287866343,0.32744036020147715
fluid-related/drink-related,0.03627588607360355,0.07128755655421493,0.1435833946095515,0.30761914557025216
water-related,0.07593680166479566,0.09577486689144099,0.13107704468494308,0.16803818388834502
oriented/many things,0.1372503557316076,0.1906904365461367,0.25480230595356623,0.34110119590100285
powdery/earth-related,0.1440253273636254,0.2076858111317884,0.2571193432147626,0.28380363479468396
white,0.2859444751995063,0.3134645491139887,0.35958693719163515,0.45047928659266356
coarse pattern/many things,0.14667864592024416,0.22194706783076779,0.3705722068595355,0.423156310285448
red,0.5339104265075441,0.5767643972233321,0.6173876516287206,0.6221099007164519
long/thin,0.11422240203493683,0.220217727049837,0.2899653067661482,0.3837819255424574
weapon-/danger-related,0.025466054453642806,0.05122680544421143,0.0685298495377229,0.10844941704167355
black,0.25806210535647756,0.30329973079066386,0.3406690868395448,0.4059235534390333
household,0.04703145456969482,0.08642534885540654,0.1399538427182484,0.2177583954532214
feminine (stereotypical),0.09198378451954847,0.11651497828532953,0.13231461137043532,0.1601440382139493
body part-related,0.07769541948547909,0.1383860203172651,0.260361592867433,0.36926819994733584
tubular,0.03514541344663957,0.07764238124223266,0.13136914619769002,0.17456732745297576
music-/hearing-/hobby-related/loud,0.06398973101998395,0.08090123067863075,0.10168183569376299,0.11101781275428912
grid-/grating-related,0.13604251079780671,0.24930243467072533,0.30594214649689666,0.39837746993774037
repetitive/spiky,0.1542719537483931,0.21454655838012648,0.2907458229491393,0.3108771183179522
construction-/craftsmanship-related,0.020279350961488696,0.06383392330681259,0.08394154948528754,0.1294009409654745
spherical/voluminous,0.026295026667258026,0.062041253414606645,0.14240872189595677,0.3007531210820271
string-related/curved,-0.009123856910837391,0.009581716956367115,0.0452252713542971,0.10022505979959817
seating-/standing-/lying-related,0.01339090493768147,0.0556239367425011,0.1162510138787628,0.17847397052315794
flying-/sky-related,0.17507975667494358,0.2240959110871802,0.2554215212265525,0.2986683345008019
bug-related/non-mammalian/disgusting,0.03401332958123471,0.06194768751685231,0.10301296168922824,0.18406939284903856
transparent/shiny/crystalline,0.019118381770800164,0.04683543081299357,0.07310050343331853,0.11398685865160885
sand-colored,0.15187755113031676,0.23199164668197336,0.2570166224683538,0.2702181718111756
green,0.4822165023840299,0.5308730146969025,0.5302644061089725,0.45132617234075656
bathroom-/wetness-related,0.03392924888855853,0.04419878907630648,0.05139734565490217,0.08006588232703016
yellow,0.18800703600171098,0.2879623138164834,0.3949379217150695,0.40380239214511016
heat-/fire-/light-related,0.02246921945080893,0.036759088270609586,0.03638920922860567,0.046690734178243654
beams-/mesh-related,0.09865953256106896,0.14364565652523387,0.21312902761039887,0.2590366053029751
foot-/walking-related,0.013786963998202117,0.03799365305532565,0.052198953920710944,0.08606167211470772
box-related/container,0.03823333943555374,0.09395914977742692,0.12662631659497714,0.15575896903743613
stick-shaped/container,0.04204627106163139,0.059566252928684116,0.0792494052419428,0.11846702195595393
head-related,0.028960744492878332,0.053620251754245896,0.06840357636644834,0.11560293943827649
upright/elongated/volumous,0.08055642344047065,0.12582526566539853,0.16420540066570288,0.21895165776170233
pointed/spiky,0.007562996885467355,0.0502549383032348,0.060347949797386335,0.08475508610259364
child-/toy-related/cute,-0.0001749552739236382,0.01799907539902601,0.037512007431485084,0.05861056441404633
farm-related/historical,0.03185271520661148,0.045970079218328075,0.07492856241594581,0.12894084664526362
seeing-related,0.023115098689734936,0.037425511458499594,0.04804118304880789,0.06498772879205572
medicine-/health-related,0.046576714097748884,0.04641801419973912,0.05734020797008477,0.06535403817863439
sweet / dessert-related,0.05813150769793907,0.07573781534600088,0.07411059087607663,0.08427539940526552
orange,0.16610867042657929,0.2069265639103749,0.2145555058200479,0.22241714992586725
thin/flat/wrapping,0.023507233408104677,0.04246860473438274,0.05919104389857921,0.08571189398570511
cylindrical/conical/cushioning,0.05002485478269725,0.05796695013264008,0.07859484724570176,0.09475055831569645
coldness-related/winter-related,0.024544140414694993,0.02025232185586756,0.034368447334129804,0.04226590975557987
measurement-related/numbers-related,0.016731915500398764,0.05285232188019773,0.10289468835538995,0.15726867843821424
fluffy/soft,0.013070285932704317,0.03422440638263502,0.07607064505230621,0.12256997978506645
masculine (stereotypical),0.0026455424136545558,0.001244599041818728,0.017060079760551905,0.02206613566753357
fine-grained pattern,0.031450681027779925,0.062576348242676,0.09952806726282304,0.10818666215879602
