dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
mineral,-0.03130933458243255,0.3234820244469838,0.404345056154806,0.5607239074356414,0.6597384555781078,0.6755717090988541,0.6632946684946521,0.7271290748994161
wood,-0.07101037409503866,0.2768806178995601,0.37525554364728253,0.5542007427290551,0.6040391298148146,0.6261534003198173,0.6528789930395815,0.7154508127929203
metallic,0.06516523135464047,0.4109744857105312,0.47147989130465573,0.4358103977674078,0.493378646829279,0.42903483984197044,0.47853126125152673,0.5470492801848597
fabric,-0.21383195174770978,-0.23005671450605672,-0.07162219881362039,0.08209115831267147,0.17701628430786912,0.14551812569163786,0.2151774558826947,0.3841295350892874
white colour,0.5071458653863151,0.60039636345249,0.4698908359977508,0.5524250911403448,0.6007462107611725,0.5944511790158037,0.6031474120597009,0.6527617151351006
grainy,-0.10530247886639241,0.12611081381998476,0.40582537310620753,0.5576287997521366,0.5285536092920053,0.5275878209661197,0.5407326042250107,0.580488936897912
crystalline,-0.12103080022557547,-0.05297089965877094,0.26884551440410903,0.3366678684761272,0.3987361019233989,0.4666777096500381,0.40413213094433675,0.5231352346697289
"straw, fibrous",-0.10702942465998762,-0.2572765105894061,-0.0548407656596049,0.10405602071092712,0.1286367076575875,0.12925865106076834,0.06949645158682313,0.2388268874661223
cloudy,-0.018707512099463575,-0.018858413442228085,0.010943732420309526,0.22529056939802472,0.21787909436553005,0.3054738202639992,0.3520654864020905,0.34892487190304855
small,-0.07629055156868961,0.1686093289338529,0.4537316499629719,0.5504606253944868,0.6107134417615111,0.5345776927410103,0.5800840771239943,0.6113783948018945
"beige colour, tan colour",0.18337953522077183,0.5287700019900134,0.4695940192940742,0.44961799150419496,0.5473306525219479,0.5008665735954057,0.5112890240288067,0.5819333852279385
viscous,-0.13507900392715108,-0.19384359106000185,-0.1288900328267229,0.020265831424623505,-0.0019637604157316966,0.005409824993859136,0.040107614562747765,0.010218278078088372
black colour,0.21211644507871136,0.420864122712055,0.4368498313275756,0.34810294866084684,0.3704711766666997,0.3252714750708659,0.31298432267799325,0.27739567601906767
brick,-0.13109143499846446,-0.2169546140849346,-0.1950592627738734,-0.13683351631156343,0.0060937629984002765,0.06984958712840937,0.10017925749895377,0.17362873020368813
swirly,-0.04424196850539851,-0.20653824781978383,0.18133215371418032,0.16220396426421935,0.383435574214329,0.3076101288584262,0.3652622142598527,0.3933029614111073
maroon colour,-0.1425195772230073,-0.019984609173262047,0.15290774323238426,0.10783863648999266,0.042376257728866176,0.1836331658233716,0.14317184268186312,0.040820918450450105
"lines, long, tubular, vertical",-0.1281857655644695,-0.13202660780702002,0.25395763879452066,0.46654091279136145,0.3976294508753128,0.34688573863011696,0.30366437764409226,0.4446467548007121
mesh,-0.0392440297434727,-0.1308686487711134,0.24690488157884394,0.3780125226926485,0.46195119404454876,0.4577123696359706,0.47527175649292186,0.49691086930843775
yellow colour,0.21421596954528735,0.5130419944049536,0.23783494385360943,0.35477804806231383,0.4460491637404661,0.5033286038622244,0.3549693572515794,0.39908049393515477
multi-coloured,-0.059138782463978676,0.09359660390708999,0.34108881093541427,0.3284247416063314,0.33350245415678936,0.303117161840731,0.3281771357750487,0.33843564955340144
thin,-0.098483062965214,-0.2723118110216375,-0.21595791238092507,-0.2305610717089747,-0.16499279892592536,-0.13648870881979158,-0.11033421239045818,-0.08057659203160769
bulbous,-0.11857834867897041,-0.29123884636113734,-0.1464722176653577,-0.0027302081639896114,0.03760221861299713,0.1460692321232274,0.14762199752757382,0.2431623664414583
green colour,-0.25236829915854564,0.3100899576451567,0.4348812662411775,0.31994824134134625,0.21606204865875647,0.3579154126751623,0.11569999581153531,0.04722200706592248
blue colour,0.13419070561274066,0.42750262928728144,0.31941456768881366,0.3329610890384523,0.32986385668043916,0.3318776525549029,0.35964917457875023,0.3085634247739091
shell,-0.1493911227132292,-0.5391132712111623,-0.4733776832119251,-0.4713897397038697,-0.3942186588909496,-0.3798615429824244,-0.30721951930523733,-0.3008552860898302
"gemstone, smooth",-0.16291077147786193,-0.46781727836526643,-0.37742102299895164,-0.37145180158379454,-0.32493652683328794,-0.06050592694857333,-0.045776247291274906,0.07225180747877132
sheet,-0.17084450915814828,-0.22251020302546287,-0.24105658422241288,-0.16561699678135025,-0.17012629955863584,-0.2601969666011981,-0.282316033247167,-0.21541718600010212
hair,-0.09194500582047978,-0.0785262262772944,-0.25256432289444647,-0.18063564144848593,-0.16590270447728975,-0.24929115800099938,-0.2978246675088488,-0.258612654915913
spongy,-0.2168243150907459,-0.6993629930744346,-0.6509178205508914,-0.5368133391261868,-0.5744143315820363,-0.726697552751667,-0.6334324053874067,-0.5547879345811414
golden,-0.011283888326540615,0.0034122838568324543,0.07289976014587504,0.055699789908235896,0.020254736646578307,0.029028716327290816,-0.008419573141941195,-0.011159594632630786
red colour,-0.1746843865648699,-0.34919684666707856,-0.07933352336137964,0.22326517112876756,0.14309760731704435,0.1454937386725234,0.018443406024211007,0.015290299689860554
"round, smooth",-0.16678011987989944,-0.4854282456147341,-0.5382398621929777,-0.5909783899033123,-0.36420649172632114,-0.4366650996051682,-0.4176304501237558,-0.2023309403316993
cream colour,-0.1626390878371119,-0.20585173542521784,-0.37026557928920945,-0.19838515487687225,-0.33874070176271726,-0.3711449715033228,-0.3014769621638897,-0.1984839000693104
bumpy,-0.09293704374225933,-0.24078722608015607,-0.18021013626243393,-0.24659966509994943,-0.1750865198773245,-0.2405856046716079,-0.2294651901126278,-0.17643424873694208
hot,-0.3034880209653272,-1.1246072521022517,-1.1566209040027091,-0.9969477222726153,-0.8183485472666728,-0.899434008160999,-1.096163349355161,-0.6437010584370586
turquoise colour,-0.18063621077443143,-0.6107393948393012,-0.476822676896278,-0.44701996011828893,-0.2771579200606398,-0.33746178463586535,-0.32221033539770366,-0.3883404132198488
