dimension,p_value_fdr
mineral,0.0015142751984857249
wood,0.0015142751984857249
metallic,0.0015142751984857249
fabric,0.0015142751984857249
white colour,0.0015142751984857249
grainy,0.0015142751984857249
crystalline,0.0015142751984857249
"straw, fibrous",0.0015142751984857249
cloudy,0.0015142751984857249
small,0.0015142751984857249
"beige colour, tan colour",0.0015142751984857249
viscous,0.0015142751984857249
black colour,0.0015142751984857249
brick,0.0015142751984857249
swirly,0.0015142751984857249
maroon colour,0.0015142751984857249
"lines, long, tubular, vertical",0.0015142751984857249
mesh,0.0015142751984857249
yellow colour,0.0015142751984857249
multi-coloured,0.0015142751984857249
thin,0.0015142751984857249
bulbous,0.0015142751984857249
green colour,0.0015142751984857249
blue colour,0.0015142751984857249
shell,0.0015142751984857249
"gemstone, smooth",0.0015142751984857249
sheet,0.0015142751984857249
hair,0.002966106058889564
spongy,0.021312021312021312
golden,0.0015142751984857249
red colour,0.0015142751984857249
"round, smooth",0.0015142751984857249
cream colour,0.0015142751984857249
bumpy,0.3356643356643357
hot,0.0015142751984857249
turquoise colour,0.0015142751984857249
