dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
made of metal / artificial / hard,0.07754972462602751,0.18318387019298815,0.266152873858467,0.32617833895551673,0.3966147184642616,0.4524805263631104,0.5126650705686866,0.5701351349785524,0.663352020415271,0.7509588652389703,0.8084874771309802,0.8411957330545649
food-related / eating-related / kitchen-related,0.11831414254339237,0.2643034001250004,0.31481093036213037,0.42531514718057056,0.48196582421169865,0.5613667989984711,0.6021301317676302,0.6218163175620484,0.69804281321147,0.7627730249994603,0.8343671044601756,0.879331556511253
animal-related / organic,-0.028661746295675538,0.1511022572197251,0.2065064297376152,0.30745125788666383,0.3927964253365522,0.4352354299765807,0.5675379571787016,0.6860312868564122,0.7702704194653357,0.8556370060553299,0.8949983021806549,0.9083034738481979
clothing-related / fabric / covering,-0.13267789262044213,-0.019563531596413598,0.028447246280114115,0.10163251351722613,0.18604159908576284,0.2162516218652833,0.3140878659765717,0.4002922824343644,0.5036921732972848,0.6522338667440614,0.7245556724990105,0.7670383400046413
furniture-related / household-related / artifact,-0.007655124875291653,0.15309647758142586,0.24373716321988384,0.3294481346283119,0.34652855443678227,0.3967911100828493,0.43911624508573255,0.4563111145437677,0.5520957236059428,0.6693079199404887,0.7020745801957672,0.7376441721271731
plant-related / green,0.24443690649145783,0.3666592013223214,0.38167346454701534,0.43547162649960053,0.46897377839348503,0.521153735797675,0.5327067865343724,0.5600619946116232,0.6161876875497297,0.6767586094934863,0.7373193491444903,0.7771557928993721
outdoors-related,0.062405020470188755,0.11203248269448145,0.17954106465280464,0.23436640112111706,0.30129450175369077,0.3525290954008228,0.4258592598341089,0.49822747479571206,0.5561089310807776,0.623071699108359,0.66697896457523,0.6937176620604457
transportation / motorized / dynamic,-0.045920177387431316,0.0918428298590325,0.20759665762344226,0.24193907822190058,0.29793653076878795,0.34421610187915846,0.40203744002360287,0.48022350979499473,0.6228298813912734,0.7230651246975837,0.7754242822597763,0.7988859256254726
wood-related / brownish,-0.055021283817856204,0.025870170559184235,0.05705490663365189,0.15072883895058978,0.19875463315870862,0.24440430972974042,0.26115431767623376,0.27162503118801873,0.3007881806475109,0.3719644350518211,0.44947522428520087,0.5674235948652406
body part-related,-0.06254246603876218,0.07042376381589836,0.15558424240846175,0.23793870447621882,0.3871733683139448,0.442188979955206,0.5752207721636935,0.6630373130507123,0.722009855822025,0.7904514550224568,0.7985958264650371,0.8018295990008063
colorful,0.22254992291183048,0.3082252540118312,0.3476378021157417,0.37592506370683754,0.37697819881007993,0.4226455751213716,0.4737129144452295,0.5156189102596175,0.546051896074989,0.6105719888670972,0.6195031386056118,0.6520628305352145
valuable / special occasion-related,-0.08569358754649573,0.01532866035743179,0.0473920944981097,0.07885917593657535,0.1131217271287881,0.14210303626115253,0.17504521378977284,0.2305040480395061,0.3841934591341888,0.5255752761096172,0.5966235717119617,0.6418239810510981
electronic / technology,-0.08211814159176055,0.024086377486761977,0.10991945550521565,0.1652740990810025,0.22662830312694898,0.27503302776391686,0.29396108360089823,0.35595767510294296,0.42291874476027064,0.5314605796314985,0.6532586363242776,0.6936036932069894
sport-related / recreational activity-related,-0.1691158498053345,-0.1319188031956265,-0.11155188571557703,-0.08807095260607986,-0.04570065762276597,-0.034606571012210686,0.01272687759593385,0.013954084671289923,0.10151320858938202,0.2909098024578271,0.5320304768417268,0.5920429941121259
disc-shaped / round,-0.15432802206132804,-0.09236364810928349,-0.06162538764258614,0.00695546121721915,0.086880503872135,0.1667905384173995,0.25451684094724214,0.3196218055335067,0.3400823349234713,0.3849743519106957,0.46031973706901325,0.5284064800068402
tool-related,-0.05347429917542297,-0.02799429557154489,0.03577645530180555,0.08761502690436898,0.14567939839479238,0.16147350095725285,0.18886403405842084,0.2669001426497267,0.35929266284678923,0.444716235738473,0.607354640749991,0.6621407318949244
many small things / course pattern,0.02429173924589969,0.0670827521538272,0.12920485238372453,0.24002563637373192,0.2668473664320339,0.3525913820719175,0.3937538616231249,0.46923963074150554,0.514289854502486,0.5892931694502522,0.6035746708781489,0.6038929739133052
paper-related / thin / flat / text-related,-0.14691153097911894,-0.0609905876640523,0.027655591856310467,0.1040549152092606,0.15498315193865667,0.19687858557600965,0.27017572376999827,0.34801526624962453,0.42477882478018625,0.48167007957103997,0.51813495304369,0.5828242235221778
fluid-related / drink-related,-0.11120187845805193,-0.07178255953045967,-0.016065616228090163,0.021733811306780305,0.06212577341472867,0.1334718888153888,0.21166873179062556,0.2667302315084562,0.3697944556940984,0.44632359205757705,0.5802617060918696,0.6300007952753625
long / thin,-0.13573353523334517,-0.03051469779048437,0.04191151166699018,0.16418547357859897,0.16317836534484054,0.18999897871560142,0.2271372439979963,0.27977817522211457,0.36151859447428336,0.3768728495586028,0.40275373132975145,0.49778528164983876
water-related / blue,-0.07166968099358612,-0.03919952149986028,-0.03605427745519435,-0.0029824274484576583,0.004949496315023771,0.027331489378133567,0.10059696365232078,0.12434019411322647,0.257555777155891,0.44675460498555647,0.5726225088506911,0.6332763822477452
powdery / fine-scale pattern,-0.06431380494916702,0.01604840209600772,0.09615928446008426,0.12894015906821552,0.12795675974887105,0.15726290701521878,0.20040926818677146,0.24194131831925753,0.2979432317183531,0.318289269579354,0.374690871887939,0.41988379330847303
red,0.29855621016689354,0.3843845743866347,0.44177087163397877,0.467192716217059,0.4243808160850768,0.45359450359468917,0.4430781902168278,0.42239944126262746,0.4028618699736697,0.3662997522541912,0.18820398692118462,0.5059750477785103
feminine (stereotypically) / decorative,-0.09690894528042013,-0.03155390508375955,-0.0032014880678437607,-0.02057529061020611,0.018752883408631304,0.04741352292097188,0.09953917115548691,0.1016463881433399,0.15577466287055253,0.2349739684536079,0.3428863593571056,0.42421417721626875
bathroom-related / sanitary,-0.04003490051764156,-0.033728864849483356,-0.0040070299082696995,0.021088779828702185,0.03654101579124428,0.0509138800535434,0.043146966401552,0.04285694561344322,0.06405850265883042,0.1515280231243238,0.3330519370186421,0.3419742224116532
black / noble,-0.06074130719167087,0.021245611807523247,0.051873557027735426,0.0732343495823664,0.07338512999760552,0.11755273260560442,0.15442993641230424,0.14326333613636505,0.15736158868363126,0.21579120512474378,0.28859913792719727,0.35118058865642904
weapon / danger-related / violence,-0.1633697777921937,-0.125982771277897,-0.10276741377227325,-0.09069243863444493,-0.016904420739995263,-0.04716227330778856,-0.007073187958539573,-0.030503387906666336,-0.0012698739239595525,0.08743751701499237,0.34422983330216034,0.451536510052005
musical instrument-related / noise-related,-0.17709431301960019,-0.15912419171917813,-0.11203816534660005,-0.1308181321382253,-0.11430885120126036,-0.11174514535663542,-0.09685260017628558,-0.06671078399300781,-0.05839624540423642,0.07222471462449855,0.33051445481868036,0.50672396922659
sky-related / flying-related / floating-related,0.06984481834833547,0.09478329825366608,0.12242898521692261,0.1573147007339217,0.19756132207383614,0.23473433603882654,0.26091779294955836,0.28565908665729584,0.34677157924812196,0.4213561821591646,0.49666815468458203,0.5048555733564664
spherical / ellipsoid / rounded / voluminous,-0.15179411778207594,-0.09888182744848142,-0.09810824415849341,-0.032096161855508246,-0.004174978413645769,0.043505700690566064,0.08567905576349386,0.12801413943170875,0.14282452787634886,0.1989979235231331,0.266314293241371,0.3641197411158713
repetitive,-0.11669052593397429,-0.008457873204631117,0.039836191496568786,0.07683733949373976,0.14096569945618342,0.16928981027204879,0.17161513658958466,0.17195316901135865,0.20569960436227097,0.23561868768228234,0.2183694920325804,0.3078408334031486
flat / patterned,-0.12771955889483846,-0.07353943681290644,-0.037151538410854966,0.08557546583180223,0.10076922703175631,0.10944854496911308,0.12494650807678256,0.14162615608643075,0.17916184018232623,0.22030764480764145,0.24229393296634166,0.27341737950993916
white,-0.05913675201166631,-0.004091888800244903,0.020514849412073988,0.025227220167496,0.0928663170939184,0.1160369851109895,0.13557919166293514,0.12442948462833078,0.13522238833776506,0.13315354313537134,0.10282611598699778,0.23979861658035598
thin / flat,-0.12335633689656038,-0.07065276074575766,-0.04682821515157515,0.030750456846341402,0.04603297786451364,0.06568101128536384,0.06090683313908611,0.04897320424268205,0.054290821570828096,0.14814856410906432,0.16901315292872138,0.24119528235886936
