dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
made of metal / artificial / hard,0.05449748542348676,0.1439283054806516,0.30124583912310265,0.39622104479555575,0.4570526077985244,0.5113673294629534,0.5407888794532022,0.590888711130851
food-related / eating-related / kitchen-related,0.12243604941355168,0.21741752559012772,0.3374797466789792,0.4827374533816152,0.5782183413890469,0.6374315248686864,0.628410225644354,0.6579797808778172
animal-related / organic,0.041281588682800296,0.09290068531448548,0.23672340648056311,0.41383863347083705,0.4916239663376458,0.6516969099911447,0.6287032930355569,0.698339983864932
clothing-related / fabric / covering,0.03610443730218893,0.06733356058501938,0.12084100379866647,0.18549851495992165,0.27901186667739,0.3540256857824574,0.34514275926064464,0.4396356710406316
furniture-related / household-related / artifact,0.018934272983898826,0.11323436051976943,0.23847549790980593,0.3281208277191686,0.4037835686219986,0.43704623558150035,0.43575954215116464,0.5152567395176356
plant-related / green,0.2236620069164994,0.346107835823801,0.40440688673731706,0.4927316872371892,0.5721379941926065,0.552391569536012,0.5161987479409216,0.6174847751986188
outdoors-related,0.05003040928169822,0.1374032859244123,0.20733617674530713,0.30866290884026104,0.3633918830526097,0.3943962184621601,0.3847660957322865,0.4755490197692618
transportation / motorized / dynamic,0.055013277776542635,0.12119716937140124,0.2392877917002021,0.33193573967985357,0.4131590519963465,0.5127221862872224,0.47038835239517196,0.5845873074961243
wood-related / brownish,0.04060388217163036,0.07588017531217206,0.17451877743954025,0.25803293957276896,0.3059756974444733,0.37405902817123404,0.3775014941032142,0.3905020734371051
body part-related,0.005733486351185313,0.05656036332422543,0.1094907470922355,0.26994261806531406,0.36802647145689027,0.47609615772946445,0.4522760609558172,0.5370834372228364
colorful,0.0096183563430704,0.2841676866468906,0.4336931562020099,0.4673631066463503,0.48948786451491566,0.5171412137390767,0.5056636576286115,0.535095187736226
valuable / special occasion-related,0.00689402128178207,0.058293463278342283,0.12538665102613122,0.20993003281756717,0.25940276994387834,0.27532774209030075,0.31656928910983184,0.31418061619270266
electronic / technology,0.02064038903211396,0.0804002909505751,0.20342349050603759,0.2872106700842074,0.3327861283726996,0.4053598620858404,0.37286380220277693,0.43786676501741395
sport-related / recreational activity-related,0.005064198390487662,0.03658501432275263,0.09025013334663301,0.11117241664642485,0.12195768877189905,0.11161327966314138,0.1470083472339172,0.13890083465902148
disc-shaped / round,-0.0006932511955917153,0.011090178562373154,0.05979290170758855,0.23434697925490455,0.3915730758012509,0.4359934263034345,0.42278412413698196,0.4362420123106773
tool-related,0.004221556571065932,0.022016033066390772,0.11225082683349252,0.14912209540923693,0.18929841226452904,0.2580118499901234,0.2723929970711746,0.32316132071284154
many small things / course pattern,0.020018196840354774,0.14178393281876955,0.2009830952935041,0.29737642917116736,0.35996588679509056,0.4133826775091354,0.44828512633391004,0.48863920239406056
paper-related / thin / flat / text-related,0.012324055779500132,0.01935335347690359,0.1117472521952847,0.2072630433284015,0.25445683654498175,0.27293432079088054,0.2684177250080698,0.3385948744547692
fluid-related / drink-related,0.0026152065153524084,0.027101636557537834,0.07930256386019885,0.1291984748342898,0.2593766983793624,0.3803360868313417,0.37663225502112097,0.44816452872487555
long / thin,0.005778189111962817,0.024845693784593337,0.12852776659566367,0.22870663654527335,0.26732712539401904,0.34947893995883395,0.3584989750702401,0.40945613375953693
water-related / blue,0.046193366776488,0.07484895857727691,0.08399958045638445,0.11114975232400859,0.1655814424858103,0.19749720894609957,0.16256401854583524,0.2758621091835456
powdery / fine-scale pattern,0.0039957454024515116,0.10456661439523529,0.18203090317999338,0.22049681099064367,0.22338307155453352,0.22571761442555704,0.23483229109041115,0.26344322783048013
