dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
made of metal / artificial / hard,0.03782144562591566,0.12632081457521824,0.2852586538951626,0.38279323237960927,0.44370392122825447,-0.2688151335184433,0.01580709968660221,0.5818160651564999
food-related / eating-related / kitchen-related,0.1091078390971024,0.1967613277343476,0.31948301857230477,0.46825143465352437,0.5677702756140774,-0.02775924258807052,0.00894655428930462,0.6436248052426154
animal-related / organic,0.03279358176094619,0.08413746967915141,0.22084493777000852,0.39573140645685145,0.4714646646707223,0.15056669722689148,0.2827725186113384,0.6820507199422726
clothing-related / fabric / covering,0.01361166666622039,0.0437432847078126,0.09408254356949795,0.14686842778007908,0.2465955993386288,-0.8976705428036246,-0.4148522629705644,0.3962058083820837
furniture-related / household-related / artifact,0.008160202004161576,0.09906885239112037,0.22262909238851422,0.3076397653891612,0.381339575818903,-0.654647694620971,-0.36895998676830183,0.4943680935644232
plant-related / green,0.20179409994544253,0.3372533012954503,0.3848699851235313,0.4789061848091497,0.5570829875405168,-0.16653944203782198,-0.030467355757738724,0.5997114199989839
outdoors-related,0.03581383383241832,0.1227998690776712,0.1938287465291458,0.2970091860477261,0.3526512320577041,-0.6852716711686412,-0.4852013596055649,0.46447237599495955
transportation / motorized / dynamic,0.03164634672932014,0.10780861567786135,0.2193234621516394,0.30384728234655467,0.3816294106587724,-0.3557620854255335,-0.14213536796301404,0.5555702199353216
wood-related / brownish,0.026445164521776022,0.0580563547111038,0.1557650758953672,0.2366758286843531,0.28549409645433543,-0.6298220727124557,-0.6535660220216273,0.36315023699543636
body part-related,-0.009744958112895719,0.037956050224588464,0.08473173892878144,0.2351473004518038,0.3256640752449137,-0.6110763152573112,-0.2373137817269521,0.48959965780268994
colorful,0.006279564498306444,0.2813361924553975,0.43386767220015604,0.4694313058995217,0.4915681478687686,-0.22419646699902573,-0.0027443167039029716,0.5340937907664917
valuable / special occasion-related,0.0019430280604481043,0.05485220920896692,0.11119624336316433,0.19312441728608087,0.23871710869779594,-1.1585236332180193,-0.9209940815052613,0.27886794012090566
electronic / technology,0.013029940794824635,0.07661692769911678,0.20201312793863102,0.27795020581225954,0.31938368968230263,-0.782822365408455,-0.5909220024031548,0.421495263254701
sport-related / recreational activity-related,-0.03845275463807095,-0.005297737185532581,0.047352428901058785,0.05767090161892785,0.05565287642491039,-1.919067211093574,-1.849360081143344,0.05031928058179132
disc-shaped / round,-0.0069078233830288435,0.005841611266325197,0.05386730800805922,0.22362148696339057,0.3771004255300091,-0.5806821268147992,-0.43370571096227356,0.4164656658230855
tool-related,0.000858083452290137,0.01902065134864712,0.10769402988891504,0.1447710124914987,0.18453658445381294,-1.0483402064339011,-0.958303033360559,0.3138336886724665
many small things / course pattern,0.013793395552204246,0.13274967272313096,0.19574929488397394,0.28295208355835644,0.3459318371416151,-0.46644170996651735,-0.3885771413524949,0.47499623441106315
paper-related / thin / flat / text-related,-0.009514205000085919,0.0026870757485096706,0.07633554870502177,0.19166134180644348,0.23710885623812272,-1.294291175474143,-1.267927296374427,0.28094438489296325
fluid-related / drink-related,-0.009247302690819581,0.013332996355919969,0.06660012745498674,0.11636335988164992,0.244872434900571,-0.6863432744254879,-0.5528020432873562,0.4245396403612469
long / thin,-0.002542064570834679,0.012853402911335066,0.1204936359909605,0.21977869628896127,0.26007155514369795,-0.7383179851751764,-0.7931363561374013,0.38499337279010726
water-related / blue,0.024202042252191545,0.04938416548199918,0.05973512280943919,0.0847288526489883,0.1384908023813589,-1.755548563507952,-1.2282715511953621,0.23084178044729078
powdery / fine-scale pattern,-0.0068307634995341095,0.09327910407548534,0.16266608434951652,0.19809955561629938,0.19737957098690445,-1.1643166692867224,-1.1440027159545774,0.2342114784635963
red,0.21543209958170367,0.3520168000706506,0.41067422379769986,0.44231392679991854,0.48007616298360867,-0.03353120437297952,-0.10238662119552089,0.5579574623302171
feminine (stereotypically) / decorative,0.01689258478601847,0.023562235419735945,0.06868565663063471,0.10346890586531639,0.13165339177292565,-1.990285624813411,-1.6413261649822641,0.09364283165695714
