dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
made of metal / artificial / hard,0.13551549246037684,0.22876286642241453,0.2735775776145358,0.36646561879549866,0.44634019741982345,0.45579846008257824,0.5232558393793828,0.6630002889148559,0.7155630409062348,0.7522735826625861,0.7871599988591927,0.5516564020636308
food-related / eating-related / kitchen-related,0.183207700765906,0.30145795474839393,0.31206987276345904,0.4056516947385396,0.4460965347328784,0.5148144939857107,0.5742096058454633,0.6560481748556625,0.7048222165130398,0.7801347902930557,0.820755683981182,0.5626258606542952
animal-related / organic,0.11426900120426949,0.21807455900794936,0.24176717228242328,0.34979138847779917,0.4382539380139569,0.4996182756613635,0.599174968171987,0.7306823803877293,0.8080314570258071,0.8238792117704724,0.8399967006566109,0.36889856242886826
clothing-related / fabric / covering,0.03295576987255268,0.06772618707196636,0.0892244110798788,0.13774530849365912,0.22132612022771103,0.23906857633992704,0.32837704883982155,0.44638652638172366,0.5307970860944519,0.5777567496458275,0.6131567932799593,0.32907333930300037
furniture-related / household-related / artifact,0.11205746872239715,0.21088196556269495,0.236276136348047,0.3206341300672171,0.35639174944510355,0.37556287733108823,0.42951165224479537,0.5251151919471703,0.6004431646461887,0.5963790574377876,0.630496051738178,0.36746629747426757
plant-related / green,0.30067058464640317,0.40933360145321956,0.40330024475142656,0.44564244531813113,0.45902628387615313,0.4700099728911475,0.5174098443789616,0.5601734481129872,0.6118238072663713,0.6550192401791393,0.6148006471906408,0.2012176776386259
outdoors-related,0.13704008590355352,0.21882949276171654,0.20888677503325964,0.28291950590807546,0.37106065451049225,0.402102508900619,0.47325637993369946,0.5115365637465875,0.5789714553978071,0.5725425112075857,0.5855911322307075,0.4538069897306272
transportation / motorized / dynamic,0.1068630570321925,0.2048096467207412,0.20298416690134582,0.29321539639293104,0.3560216125054909,0.3299081001029988,0.38465656737721327,0.5106365613423154,0.5896625067222023,0.6287576116948768,0.5867832193264714,0.18052813991131694
wood-related / brownish,0.07609925923682263,0.14761663219572801,0.15202071493569158,0.19765300162257457,0.20770320572717513,0.24089914188756212,0.2712911224085957,0.2891970061593304,0.34365005055669984,0.35310926729998726,0.3115437551851911,0.4490893417492144
body part-related,0.0652029035333309,0.1032056439798997,0.11401518165555416,0.16646139269604343,0.3010694925775798,0.2838853177409681,0.4839943055103685,0.6041845918283659,0.6803368973861393,0.6990149669090211,0.6789142134313835,0.3083909481744979
colorful,0.20811659416393374,0.34457809839213993,0.33331214470272885,0.36739581445636194,0.35349734239219266,0.35799668183205274,0.345784076066228,0.41412184504415334,0.43276294145362443,0.5659612871651445,0.5160982168659523,0.4464687953760366
valuable / special occasion-related,0.038204303230619574,0.1068074833808355,0.11948400267269448,0.14276006960849433,0.17214747081151166,0.1692929683617729,0.24571739092798253,0.32456884226000066,0.3629167961240506,0.453400136684367,0.5286778917961017,0.41262332920844713
electronic / technology,0.07900664157543155,0.14689237026148305,0.1507597504731165,0.21616600507779565,0.246745736735729,0.2547744276332783,0.2787048339474428,0.34922966296286206,0.39327019910924454,0.49038275232749207,0.4983780739893916,0.29145130694788324
sport-related / recreational activity-related,-0.010906709549613303,0.0095400562224072,0.014801495177195345,0.0522229650833392,0.05435739012481909,0.0561594075155065,0.05585871047660349,0.1017267801231532,0.15235087246666193,0.18306800995572417,0.29707290182001395,0.2881838322523682
disc-shaped / round,-0.0093181912737754,0.010573794976308736,0.01727946944418627,0.07099562269418486,0.08667526380549793,0.10320455146142289,0.09428309995095274,0.19639418484303137,0.24716619141071688,0.23725176084093968,0.3366395358780554,0.43899893250158434
tool-related,0.017141087577547776,0.05834116749453723,0.09010359505050765,0.11862646303079645,0.12436064743586935,0.12999590747422834,0.15012033292842678,0.25640935913546026,0.28248159211687807,0.327813556358565,0.38805039839922395,0.6053424460883348
many small things / course pattern,0.1362160211248268,0.16042951543645403,0.15632524352785854,0.22620816156285278,0.2776847307343859,0.28037306868468065,0.3039744582937017,0.4264282608547365,0.5014192321464632,0.5101385647016535,0.47233241950172833,0.4988901771853508
paper-related / thin / flat / text-related,0.02236850066628392,0.06460989727854426,0.0756312626215105,0.15017457746789198,0.19438763738130835,0.2062011810792736,0.24592531962672762,0.2928666932767408,0.3371786204091053,0.3711806099879596,0.409395991772428,0.32994845160110386
fluid-related / drink-related,0.010522172496797688,0.031055308021623863,0.028272864697458166,0.07060970419485238,0.10558675533212325,0.11502770933620601,0.16938080328172517,0.28991861007474073,0.3544180074828974,0.3962268228809932,0.3827089156867943,0.3484703918661104
long / thin,0.03073999929844464,0.04329248340638705,0.08478258723298751,0.14036997202516321,0.17905619646389712,0.1783141656636644,0.1744040525960227,0.24009904491406137,0.29771692256788973,0.2803893543424233,0.2985526506523265,0.5078153452891442
water-related / blue,0.039042812410268,0.06035881965928893,0.05017565789877193,0.06789105100748692,0.09051992021936309,0.0993764232541908,0.1421698181689514,0.1793143393458396,0.23504969388404023,0.36627534285858865,0.3478378372018034,0.055220331884979955
powdery / fine-scale pattern,0.0711368651927313,0.1348634635290582,0.12819553187799088,0.18363425497717042,0.2072476166980409,0.21802159606856883,0.2445490595596654,0.28085905823932705,0.29405889820545916,0.3127801348092921,0.2879625273521416,0.3066775047416999
red,0.35330541999103904,0.4010100208795652,0.3554275713922847,0.3661526042629741,0.3116387904961067,0.27365241298423576,0.23439922721015716,0.21917863600908666,0.18463059709718516,0.2033524819730322,0.10127862676987787,0.18951456962652197
feminine (stereotypically) / decorative,0.013916938932569812,0.06100415647915221,0.0406652423319155,0.0762704048603596,0.09941803527110057,0.07413328045611008,0.10849516417112345,0.17088355800918234,0.1946585029280381,0.24947652509982765,0.3024263833711978,0.19758080145749807
bathroom-related / sanitary,0.07297810568367463,0.08167800981580073,0.08212317636312787,0.08805394748063597,0.09604400126248688,0.09368391740414408,0.0823630161104615,0.10913908609601833,0.13497455475973127,0.14795011113835393,0.18335799536875821,0.20001637335737463
black / noble,0.07121818756326868,0.11085596823985404,0.09400867555139189,0.11947702238807426,0.10871206316033866,0.08833975303136127,0.11282546500358996,0.12313291897450951,0.15713753367614008,0.15524898361956713,0.18503088883179603,0.22046224596495118
weapon / danger-related / violence,-0.010995358605389628,-0.005196309929466481,-0.003333154238564584,0.036298735285402464,0.033341580343683064,0.044603264299286495,0.01803597704891785,0.07236926231100721,0.1042212140252198,0.12936089738655449,0.15604335812870765,0.1296113317778957
musical instrument-related / noise-related,-0.006101080875106945,-0.010692965811544764,-0.01181346460911592,-0.008477378845690099,0.0013889977822418964,0.009537476961095082,0.0400253869863992,0.04143260783268551,0.048321287265882126,0.0646921180410054,0.10115379621523361,0.06902959315249103
sky-related / flying-related / floating-related,0.14950050328316009,0.17768755054515956,0.18936236106162144,0.2279914885728896,0.23817702800757318,0.25425785690937275,0.3143089844616397,0.3580145987288571,0.3885364342526975,0.4026889172607139,0.3686663927959001,0.16109302487266927
spherical / ellipsoid / rounded / voluminous,0.023135451937080144,0.021856614153181797,0.009123994177861684,0.031734165999631414,0.040641775189656684,0.04666886059188259,0.05630175593243234,0.14597290981804023,0.17906563604670844,0.19040450074289977,0.24613626701660984,0.2919729038666913
repetitive,0.07259685071440994,0.0929981309930755,0.08782657322924899,0.14345918419753254,0.18790558356583437,0.17600407830642878,0.16965926394012837,0.16242267975155422,0.19765659446729714,0.21655595919790915,0.19501720614034598,0.2317521529021967
flat / patterned,0.03933873007946592,0.05628864657768149,0.1036031090212061,0.10541978239339049,0.12358345077997457,0.11586312195495999,0.1543535585191455,0.1904852446969631,0.2061718067683119,0.18910470878695246,0.18159294197389964,0.15781346327398732
white,0.049923719105221684,0.06695975303736897,0.0577381025355773,0.10518335155319032,0.1181857651760718,0.13038509587057961,0.0908478251901684,0.09164974727786794,0.12622262716116567,0.12269499585937489,0.06836127231673994,0.16610473886805172
thin / flat,0.03041967389531557,0.05857028087042494,0.05738830282988109,0.08844341895310538,0.10055691647798166,0.07530527990865453,0.06330578951061565,0.0764632647667064,0.11835552474264599,0.11535628391838848,0.15403115889406652,0.24379277912826697
disgusting / bugs,-0.0187056509787246,-0.02266108581234837,-0.0016268060459746826,0.0206584064304284,0.03985493007781473,0.04043045074026759,0.11723328732779845,0.19429195969658314,0.24777951688212307,0.3552477390155025,0.3972796092084576,0.007156700358217772
string-related,-0.016264927874711954,-0.022086436209158244,-0.02445899427046829,-0.012466458502668231,-0.0006202438168757207,0.003444470278831413,0.017443430674674056,0.05775214419370774,0.06702213572692421,0.10673179906473931,0.13069458263884176,0.2763381961956971
arms/legs/skin-related,0.02083099160698828,-0.00659339847207846,0.002827762051216165,0.01062741770753819,0.022922064993606085,0.020330440652577043,0.0402548256411973,0.06040633208747396,0.10264667032925659,0.11924142696432012,0.11112279666501139,0.09418008070270625
shiny / transparent,0.0010526312822867422,0.003563734265102636,0.0096808485571788,0.045429159983388444,0.04292041282892829,0.045216802970790525,0.055315190193381394,0.07377243330934355,0.0918460630122071,0.11900206213740408,0.13707690462166267,0.13768922220004182
