dimension,p_value_fdr
metallic/artificial,0.002747252747252747
food-related,0.002747252747252747
animal-related,0.002747252747252747
textile,0.002747252747252747
plant-related,0.002747252747252747
house-related/furnishing-related,0.002747252747252747
valuable/precious,0.02585649644473174
transportation-/movement-related,0.002747252747252747
body-/people-related,0.002747252747252747
wood-related/brown,0.002747252747252747
electronics/technology,0.002747252747252747
colorful/playful,0.002747252747252747
outdoors,0.002747252747252747
circular/round,1.0
paper-related/flat,1.0
sports-/playing-related,1.0
tools/handheld/elongated,1.0
fluid-related/drink-related,0.2553063374981183
water-related,0.002747252747252747
oriented/many things,0.002747252747252747
powdery/earth-related,0.002747252747252747
white,0.002747252747252747
coarse pattern/many things,0.002747252747252747
red,0.002747252747252747
long/thin,1.0
weapon-/danger-related,1.0
black,0.002747252747252747
household,1.0
feminine (stereotypical),0.002747252747252747
body part-related,0.002747252747252747
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.002747252747252747
repetitive/spiky,0.002747252747252747
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.002747252747252747
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.002747252747252747
green,0.002747252747252747
bathroom-/wetness-related,1.0
yellow,0.002747252747252747
heat-/fire-/light-related,1.0
beams-/mesh-related,0.002747252747252747
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,0.002747252747252747
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.002747252747252747
thin/flat/wrapping,0.6887086712414223
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
