dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,-1.366041811675395,-1.3659281637217453,-1.1854738616866571,-1.4137894939922369,-1.376961598886553,-1.2729258242684147,-1.4232458790121334,-1.2280966939469478
food-related,-0.5417104785881632,-0.3848309720401941,-0.4445382957272983,-0.25536304429409573,-0.2156145986022302,-0.3512235677703388,-0.19745580669017704,-0.08240409798364001
animal-related,-0.3875575895708594,-0.3415539277288415,-0.27688167228882143,-0.07699604420961537,-0.2039577535600705,-0.3316862661976465,-0.24238173747833014,-0.5884256761533699
textile,-0.4743637570930901,-0.49352329523232097,-0.4395245319859977,-0.4132598724112537,-0.34810610652797047,-0.3375653090297055,-0.3040595555020802,-0.40831301163438183
plant-related,-0.4128319820697386,-0.34462376961434615,-0.35177423559828,-0.05749081527312172,-0.12780742599941464,-0.2855788959146661,-0.2416733508424509,-0.38321740654044123
house-related/furnishing-related,-0.5902034308317405,-0.567986503416515,-0.47929203571860146,-0.5586415948690928,-0.36012043333957133,-0.27277191552738334,-0.3509582471157078,-0.3934555676885547
valuable/precious,-0.6467506932778502,-0.6343751172708119,-0.6363595304272509,-0.5934615459994668,-0.5256936340700782,-0.528168190013679,-0.4719324835556158,-0.49637370839589434
transportation-/movement-related,-0.3238834084755138,-0.35888942124031353,-0.2958513020496998,-0.3319916011487931,-0.2590870860088743,-0.33785445942531367,-0.33867737046386703,-0.20292983124448982
body-/people-related,-0.369887876449444,-0.37029681261423564,-0.3253175657995915,-0.2526648626223731,-0.23999313365047814,-0.15548712282647403,-0.17462685750963858,-0.23306300996039364
wood-related/brown,-0.5378472162182413,-0.49612897695936375,-0.42272764155727494,-0.404441433589249,-0.35743416863845545,-0.39325814448835494,-0.3015122917064932,-0.30370453946722176
electronics/technology,-0.40923984712013284,-0.41588722886478835,-0.3262349382075591,-0.42497734524300523,-0.3753481284818543,-0.2916117386029211,-0.3583485843482952,-0.272719251459826
colorful/playful,-0.5196135581616115,-0.5328707208650634,-0.5077025251607026,-0.3486442710203179,-0.24559774114635324,-0.48035632575104303,-0.15213013888799076,-0.3103437305097967
outdoors,-0.5002158707011606,-0.5688725650785802,-0.4450678103515495,-0.32146287301698373,-0.29413728920728244,-0.4887643224072531,-0.4604136822551761,-0.5437480608187635
circular/round,-0.500989038595389,-0.48927855112461316,-0.45125549174506796,-0.43212419236098487,-0.35739710821359694,-0.2786404193930285,-0.32665606453729445,-0.33653169422220985
paper-related/flat,-0.4852163655096773,-0.48578270850715066,-0.41281165629381134,-0.43577704414343055,-0.34010178085709497,-0.33815047941770193,-0.2632281247687358,-0.37094079094851407
sports-/playing-related,-0.4488692385127848,-0.4537264894667823,-0.4432267256031892,-0.43872034371997826,-0.4531481780341573,-0.5076705922544944,-0.43999117666890664,-0.4553975863364883
tools/handheld/elongated,-0.43854880670498586,-0.41156586962648234,-0.3135881496311994,-0.337702650465334,-0.36662784888142186,-0.3288887186822096,-0.2565115485467315,-0.30566815375998413
fluid-related/drink-related,-0.36663634344255347,-0.35129140417166327,-0.3258136313736675,-0.3455826712563277,-0.2263837555518946,-0.14982979788922202,-0.22063945734694235,-0.07834399377217549
water-related,-0.2697711213927927,-0.30076172869538964,-0.25789967848810025,-0.3001592134679951,-0.1932633764824161,-0.29683348541750787,-0.24594630699955444,-0.23722667527471564
oriented/many things,-0.5115083777555882,-0.49272236498611144,-0.48423004509251477,-0.46408113501105763,-0.30459709887333375,-0.43045065452065856,-0.2870452889494166,-0.3688720447780536
powdery/earth-related,-0.4757148570768408,-0.348446274864354,-0.36163253482825986,-0.3568580093938427,-0.2928383332888531,-0.3224341991733892,-0.33262444208704633,-0.39571051184205785
white,-0.4369368707232306,-0.3984244373618937,-0.37508808130264026,-0.347666293908514,-0.26650229840201356,-0.3390822463993426,-0.31342846563487536,-0.23703172017056273
coarse pattern/many things,-0.39448865539968736,-0.32475761446737983,-0.3150714475189691,-0.1572203759962314,-0.12374457730056032,-0.3133361274467237,-0.19803227623631758,-0.16115695875570224
red,-0.30196373063514237,-0.2425334690317733,-0.2800233634210496,-0.18276641622774514,-0.12794782515036673,-0.21289484002505343,-0.12702345623261424,-0.10384530531605107
long/thin,-0.4282623958079874,-0.4299908332517588,-0.29073323491154834,-0.2717662717437419,-0.2412241285832204,-0.28085731029158567,-0.17209985756213864,-0.2472364703069625
weapon-/danger-related,-0.37590413036196035,-0.3702294378076567,-0.3546864414920279,-0.3611358384404755,-0.3430751632557909,-0.382979567880535,-0.3654603061184476,-0.3852134647655283
black,-0.3945758594299371,-0.4024969621518666,-0.32784157760847,-0.39001482153321687,-0.3548759629916032,-0.289459687810083,-0.41548205513918646,-0.3872564738484261
