dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
metallic/artificial,-1.5580372068698285,-1.3522992919957595,-1.1944979162883023,-1.2023153128675839,-1.2443885991917196,-1.2726298384241983,-1.405545799689067,-1.4973967917103912,-1.4131084149455484,-1.5736761956102225,-2.1977525811973515,-1.8173096322856637
food-related,-0.483808516760065,-0.31741937453832336,-0.2518930500002863,-0.15238494708006067,-0.12394001473486993,-0.08787917429039416,-0.10594188643637437,-0.1373642057721982,-0.0744262347474014,-0.14130185984989696,-0.3466666779551528,-0.16201436580886863
animal-related,-0.4360419729272318,-0.22926533940104732,-0.14337390678321404,-0.09802552347070459,-0.07077219998816409,-0.03649423546828956,0.03317127178993318,0.13517056626550006,0.20328915411055126,0.20650402181092664,0.041299529393081125,0.16297683020053588
textile,-0.6364320146374896,-0.4927278199117948,-0.4058274319388233,-0.38709741456373026,-0.3745817361604207,-0.3897732594854837,-0.3738403466163298,-0.31053822021535127,-0.24753837013650526,-0.18976230415465722,-0.37420927513749036,-0.17801198983647137
plant-related,-0.27653737225365993,-0.1461238623174146,-0.10168899914372553,-0.06557145366865225,-0.08573958131684423,-0.03558702896100763,-0.08060687174478876,-0.09139407593568327,-0.02304415683950456,-0.05979794101041547,-0.14040854177183126,-0.031369637894631985
house-related/furnishing-related,-0.6643418033648874,-0.46895670303423964,-0.33987563281495525,-0.25947577931036814,-0.2918158677526026,-0.2818308629722468,-0.33847290577917555,-0.3263870441161707,-0.25764989205974675,-0.2978460983365512,-0.5578612275668611,-0.35235988873904667
valuable/precious,-0.7949640531430053,-0.6409781987508729,-0.5266150540396692,-0.5445177912404764,-0.5952908063178437,-0.5965210373480128,-0.6681535917445196,-0.6383631918729036,-0.5243158841597872,-0.5407755577361149,-0.7464911485761072,-0.5361739928401752
transportation-/movement-related,-0.41300354252087734,-0.25257394272984235,-0.1378139986918958,-0.10149093470326265,-0.09507647725704849,-0.06174578409102738,-0.04139553046340594,-0.011436325208590725,0.11179060153385922,0.11990003754700529,0.016525405278274063,0.1332715226789305
body-/people-related,-0.44703417840592796,-0.28072495632112604,-0.18644377237896181,-0.11167122967649545,-0.008380061439405173,0.054979500716210605,0.12035862568724165,0.18036557978562673,0.2128202524963857,0.21648702280113574,0.013217084704350679,0.13190045887627821
wood-related/brown,-0.6142378545628218,-0.47756734075019525,-0.36362495979865206,-0.34185572970774736,-0.36898930399554875,-0.34524091070614227,-0.45191324925411025,-0.488136759565581,-0.4769702198165977,-0.4410353015068815,-0.626343085774022,-0.4055896648945412
electronics/technology,-0.530547306707426,-0.3711629197543125,-0.26759082784039023,-0.2176949866667215,-0.20703137891575407,-0.19791004198339102,-0.2278026480128328,-0.21667288632144932,-0.17448801728231067,-0.1581193050440377,-0.18657373821494572,-0.04553551876250239
colorful/playful,-0.33414778030168435,-0.2047096496477958,-0.14972634720563405,-0.16060166257855846,-0.17761356913095616,-0.1735051357624593,-0.18885146689592847,-0.1860003950544833,-0.17917406131970592,-0.21477790215598747,-0.47227089745043904,-0.32477980693392916
outdoors,-0.4727521625950373,-0.3573932389031256,-0.2536863607154052,-0.21995218590100807,-0.22749676878640024,-0.19460324885642444,-0.26016495220688785,-0.2533708560450756,-0.22437991171156169,-0.28227649972198976,-0.48941669617365435,-0.343915849211083
circular/round,-0.665808883050752,-0.5699113061478072,-0.4762113351558108,-0.4712636933232559,-0.4663509325789488,-0.3735343478715176,-0.3652181744617602,-0.3277729432545624,-0.3297875610189167,-0.3709080945712351,-0.5566131453567875,-0.4127195648872537
paper-related/flat,-0.6050405112120039,-0.47538899940030843,-0.3674214841767467,-0.2829889201454976,-0.3040286831456325,-0.29515944040680564,-0.2954788001211224,-0.2706514215019069,-0.20511019182637935,-0.23916768857230952,-0.39105609221889504,-0.23118744684175385
sports-/playing-related,-0.5883158647407671,-0.4901302388054123,-0.4064948977459144,-0.44328901938383036,-0.47172342805342127,-0.47683961339216396,-0.6042576562452853,-0.6311782575365388,-0.5217908852905149,-0.42427777125117916,-0.3938480631600352,-0.21980982448645525
tools/handheld/elongated,-0.5178849275087203,-0.41721929815106606,-0.31913674536106806,-0.26348278180611806,-0.26742598735531176,-0.28290753453971607,-0.3071264918303305,-0.30635367720172324,-0.2064295955928359,-0.24778545873471924,-0.31551986018781264,-0.1645617765033074
fluid-related/drink-related,-0.46037993065301674,-0.3832217518872174,-0.3119015715579547,-0.3030910596061638,-0.3349424460721353,-0.2618240376887411,-0.25217255505151726,-0.19501738139724334,-0.10397382013764744,-0.13439824671223155,-0.2263530833027252,-0.074994048243193
water-related,-0.3477311993034118,-0.28392955718658786,-0.2284157619601479,-0.2441302992082397,-0.26532414130028004,-0.27871112037750945,-0.3085386028287809,-0.29902880088982053,-0.16052632386942345,-0.06847423745089132,-0.06783190747409429,0.06513211179108591
oriented/many things,-0.5986486406521008,-0.480083505584493,-0.3451381731059544,-0.33629068043202515,-0.36127653588745656,-0.30987124816025036,-0.34617846363079297,-0.32131595140557057,-0.2517332974310562,-0.2808150646279204,-0.5313097574375529,-0.38676387789182654
