dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
made of metal / artificial / hard,0.018359925590185944,0.06271392165321715,0.07040787229057474,0.07228351344119802,0.0628223881767299,0.12210587595604369,0.08318212787310235,-0.006797316236565853
food-related / eating-related / kitchen-related,0.10530546413665269,0.1289762793543431,0.1517335163996149,0.1498750610704007,0.14056515057451255,0.19592482006457645,0.1614601072885382,0.015078769888928967
animal-related / organic,-0.0026827613427267915,0.04576969656464471,0.04968219247353604,0.05307828906530572,0.037874950616656765,0.08234319510049262,0.043772697780994185,0.000754343635258059
clothing-related / fabric / covering,-0.007252384761757824,0.008494284519697493,0.02020740273556454,0.02517751297525348,0.022893673311191364,0.0559704787724997,0.03632568970554445,-0.012629007304663676
furniture-related / household-related / artifact,0.003704681880514904,0.03793772665657652,0.05228656308245362,0.050481247537025556,0.05774175364572035,0.13180654393383798,0.09661120914805824,0.01806179754280207
plant-related / green,0.0031036106437383635,0.25302603914899746,0.2878808839997783,0.2883259507761934,0.19538902341140724,0.2975268404252045,0.17665885350001198,0.010814632058123209
outdoors-related,0.023985727042121464,0.0773866570581288,0.09334304173052699,0.09498111041327897,0.06166046197158157,0.10218072604349018,0.06226857942410974,-0.005203616884882234
transportation / motorized / dynamic,0.027959935050025288,0.07355292998050261,0.08064381839029859,0.08208674861435832,0.07930063236466978,0.11416515969347067,0.09444725439816029,0.016001445265492964
wood-related / brownish,0.027224059504255372,0.030040557386090284,0.045823412087659623,0.04354597896975574,0.03903191852645712,0.05746045585527423,0.04219116908606063,-0.0016785940380568687
body part-related,-0.012894851385150296,0.00462556824528868,0.02364521507286662,0.023609421586187628,0.01496119638400185,0.04266294332102845,0.017660066560521725,-0.008542952188898712
colorful,-0.0038233208262593134,0.08284125977528367,0.1296853058371393,0.11846152995571639,0.10199310113584437,0.17160222862733304,0.11439409088058769,0.04780331553801086
