dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
mineral,-0.21100268504379888,0.2395203670732616,0.38920318096334633,0.5274596020191692,0.6052834640975956,0.6556490602080388,0.701820157047055,0.7147872644622586,0.7310304788749997,0.7413139060519582,0.7608066225848552,0.7214043721142558
wood,0.1210818828829395,0.4488094787766707,0.5537042256850536,0.618476425891618,0.6757976500852628,0.6908640612912422,0.7346406191774533,0.7622833362115086,0.7541298667894833,0.7625728299923585,0.7503761621048122,0.6421553635397209
metallic,-0.04691176392256471,0.2538895624015133,0.39401945455747933,0.4561665205204422,0.4968548399628651,0.5325078487251279,0.5749100437739098,0.6208866141862065,0.5968580686549321,0.5741303418783934,0.5724996439014877,0.5587644423329936
fabric,-0.7759243800024481,-0.7227712550127254,-0.46227608287846617,-0.09334059528322328,0.13895113347427812,0.39038027148505317,0.3998937034306644,0.43774896283870357,0.43043215020183395,0.45515018736099755,0.4388360169438691,0.37011612759209533
white colour,0.39718847766633697,0.6506164085718461,0.6519276777223627,0.6781385561780521,0.7046259469546188,0.743945334657295,0.7162981146363891,0.7492069426305237,0.7374669002627834,0.7395592625823929,0.7243785392588694,0.5813849008925384
grainy,-0.3387161010996639,0.20401901758528268,0.49592918709318495,0.5287123878148104,0.5551239782882561,0.6074999309814133,0.6187067766601273,0.6386424023447019,0.6378141375487522,0.6226232528015954,0.6017846641127805,0.41565669062796073
crystalline,-0.7366119913890514,-0.056132771699124805,0.020064072199138826,0.20219989884865147,0.2512513250303626,0.35709818879234423,0.4992030684105632,0.5132012793796262,0.4920713074389355,0.5291453118025377,0.3936050370798942,0.46368805102432437
"straw, fibrous",-0.7984853903648828,-0.5512072613581054,-0.1468682223364277,-0.011533500400352592,0.05813708287639925,0.3065456514148607,0.21250592717219624,0.2621487022500483,0.19780211326520075,0.20001905070598908,0.07082725254154107,0.027821994141437843
cloudy,-0.5597731133869339,-0.2534296408544355,-0.029932414336173052,0.1744755760734789,0.2118166058212479,0.3284515775730129,0.35115356874212617,0.42519174219472966,0.4195624295278832,0.41619419420554776,0.4330084869923135,0.21557933386092915
small,-0.40100074323606966,0.033634552279070806,0.29331295379877875,0.4722483368727734,0.5248204078425156,0.5869428492161013,0.6066593942134324,0.5439182212078418,0.575283365648022,0.5378792110757898,0.4418424582199802,0.33769464396079296
"beige colour, tan colour",0.11996983696353906,0.35329105058359983,0.5518458919874034,0.5774740310311414,0.6078493218465324,0.5416764146452557,0.5945996814810848,0.6701543028477118,0.6601801791167226,0.6085403778533236,0.5393457763921046,0.24185951929080432
viscous,-0.8230649678895082,-1.0494667385646852,-0.6022475983509356,-0.5224902715091674,-0.27250513443419055,-0.2028842767785782,-0.17960459283971922,-0.12017542886954584,0.020066619960867227,-0.07386735251670741,0.0097799051470412,0.013697922743926205
