dimension,p_value_fdr
metallic/artificial,0.0014451302122535
food-related,0.0014451302122535
animal-related,0.0014451302122535
textile,0.0014451302122535
plant-related,0.0014451302122535
house-related/furnishing-related,0.0014451302122535
valuable/precious,0.0014451302122535
transportation-/movement-related,0.0014451302122535
body-/people-related,0.0014451302122535
wood-related/brown,0.0014451302122535
electronics/technology,0.0014451302122535
colorful/playful,0.0014451302122535
outdoors,0.0014451302122535
circular/round,0.013749283891463989
paper-related/flat,0.0014451302122535
sports-/playing-related,0.0014451302122535
tools/handheld/elongated,0.0014451302122535
fluid-related/drink-related,0.0014451302122535
water-related,0.0014451302122535
oriented/many things,0.0014451302122535
powdery/earth-related,0.0014451302122535
white,0.0014451302122535
coarse pattern/many things,0.0014451302122535
red,0.0014451302122535
long/thin,0.0014451302122535
weapon-/danger-related,0.0014451302122535
black,0.0014451302122535
household,0.0014451302122535
feminine (stereotypical),0.0014451302122535
body part-related,0.0014451302122535
tubular,0.0014451302122535
music-/hearing-/hobby-related/loud,0.0014451302122535
grid-/grating-related,0.0014451302122535
repetitive/spiky,0.0014451302122535
construction-/craftsmanship-related,0.002747252747252747
spherical/voluminous,0.0014451302122535
string-related/curved,0.64263222157959
seating-/standing-/lying-related,0.01827272035124229
flying-/sky-related,0.0014451302122535
bug-related/non-mammalian/disgusting,0.0014451302122535
transparent/shiny/crystalline,0.0014451302122535
sand-colored,0.0014451302122535
green,0.0014451302122535
bathroom-/wetness-related,0.0014451302122535
yellow,0.0014451302122535
heat-/fire-/light-related,0.0014451302122535
beams-/mesh-related,0.0014451302122535
foot-/walking-related,0.005274725274725275
box-related/container,0.14385614385614384
stick-shaped/container,0.0014451302122535
head-related,0.0014451302122535
upright/elongated/volumous,0.0014451302122535
pointed/spiky,0.12681786298807574
child-/toy-related/cute,0.01827272035124229
farm-related/historical,0.0014451302122535
seeing-related,0.0014451302122535
medicine-/health-related,0.0014451302122535
sweet / dessert-related,0.0014451302122535
orange,0.0014451302122535
thin/flat/wrapping,0.0014451302122535
cylindrical/conical/cushioning,0.0014451302122535
coldness-related/winter-related,0.0014451302122535
measurement-related/numbers-related,0.01725377426312006
fluffy/soft,0.004026507843301737
masculine (stereotypical),0.002747252747252747
fine-grained pattern,0.0014451302122535
