dimension,p_value_fdr
metallic/artificial,0.0023976023976023976
food-related,0.0023976023976023976
animal-related,0.028103044496487123
textile,0.0023976023976023976
plant-related,0.0023976023976023976
house-related/furnishing-related,0.004709576138147566
valuable/precious,0.02604802604802605
transportation-/movement-related,0.0023976023976023976
body-/people-related,0.15157256536566882
wood-related/brown,0.0023976023976023976
electronics/technology,0.0023976023976023976
colorful/playful,1.0
outdoors,0.0023976023976023976
circular/round,1.0
paper-related/flat,0.0023976023976023976
sports-/playing-related,0.01141715427429713
tools/handheld/elongated,0.0023976023976023976
fluid-related/drink-related,0.01141715427429713
water-related,0.0023976023976023976
oriented/many things,0.04641758241758242
powdery/earth-related,0.10262111429426604
white,0.0023976023976023976
coarse pattern/many things,0.0023976023976023976
red,0.0023976023976023976
long/thin,0.0023976023976023976
weapon-/danger-related,0.0023976023976023976
black,0.0023976023976023976
household,0.0023976023976023976
feminine (stereotypical),0.0023976023976023976
body part-related,0.05399325084364454
tubular,0.42906347383959326
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,1.0
repetitive/spiky,0.004709576138147566
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.0023976023976023976
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,0.03014128728414443
sand-colored,0.0023976023976023976
green,0.17917959902692726
bathroom-/wetness-related,0.0023976023976023976
yellow,0.0023976023976023976
heat-/fire-/light-related,0.3204644412191582
beams-/mesh-related,0.04833413598353837
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,0.05003691960213699
head-related,1.0
upright/elongated/volumous,0.022350530825107098
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,0.04466501240694789
seeing-related,0.04641758241758242
medicine-/health-related,0.0023976023976023976
sweet / dessert-related,0.006971002565716222
orange,0.0023976023976023976
thin/flat/wrapping,0.0023976023976023976
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,0.0023976023976023976
measurement-related/numbers-related,0.6956521739130436
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
