dimension,p_value_fdr
metallic/artificial,0.002511773940345369
food-related,0.002511773940345369
animal-related,0.018754578754578755
textile,0.002511773940345369
plant-related,0.002511773940345369
house-related/furnishing-related,0.002511773940345369
valuable/precious,0.03560995966059257
transportation-/movement-related,0.002511773940345369
body-/people-related,0.08899742233075567
wood-related/brown,0.002511773940345369
electronics/technology,0.002511773940345369
colorful/playful,0.7507099641931102
outdoors,0.002511773940345369
circular/round,1.0
paper-related/flat,0.002511773940345369
sports-/playing-related,0.007192807192807193
tools/handheld/elongated,0.002511773940345369
fluid-related/drink-related,0.007192807192807193
water-related,0.002511773940345369
oriented/many things,0.021005543129436935
powdery/earth-related,0.02942979767014102
white,0.002511773940345369
coarse pattern/many things,0.002511773940345369
red,0.002511773940345369
long/thin,0.002511773940345369
weapon-/danger-related,0.002511773940345369
black,0.002511773940345369
household,0.002511773940345369
feminine (stereotypical),0.002511773940345369
body part-related,0.03989288022901469
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,1.0
repetitive/spiky,0.004906721185790953
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,0.6353646353646354
flying-/sky-related,0.002511773940345369
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,0.02313475997686524
sand-colored,0.002511773940345369
green,0.2891934320505749
bathroom-/wetness-related,0.002511773940345369
yellow,0.002511773940345369
heat-/fire-/light-related,0.03560995966059257
beams-/mesh-related,0.1965093729799612
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,0.007192807192807193
head-related,1.0
upright/elongated/volumous,0.027283061765820387
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,0.025337108306540623
seeing-related,0.027283061765820387
medicine-/health-related,0.002511773940345369
sweet / dessert-related,0.014128728414442699
orange,0.002511773940345369
thin/flat/wrapping,0.002511773940345369
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,0.002511773940345369
measurement-related/numbers-related,0.17095947530730138
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
