dimension,p_value_fdr
metallic/artificial,0.002511773940345369
food-related,0.002511773940345369
animal-related,0.002511773940345369
textile,0.002511773940345369
plant-related,0.002511773940345369
house-related/furnishing-related,0.002511773940345369
valuable/precious,0.002511773940345369
transportation-/movement-related,0.002511773940345369
body-/people-related,0.002511773940345369
wood-related/brown,0.002511773940345369
electronics/technology,0.002511773940345369
colorful/playful,0.002511773940345369
outdoors,0.002511773940345369
circular/round,1.0
paper-related/flat,0.002511773940345369
sports-/playing-related,0.002511773940345369
tools/handheld/elongated,0.002511773940345369
fluid-related/drink-related,0.002511773940345369
water-related,0.002511773940345369
oriented/many things,0.002511773940345369
powdery/earth-related,0.002511773940345369
white,0.002511773940345369
coarse pattern/many things,0.002511773940345369
red,0.002511773940345369
long/thin,0.002511773940345369
weapon-/danger-related,0.002511773940345369
black,0.002511773940345369
household,0.002511773940345369
feminine (stereotypical),0.002511773940345369
body part-related,0.002511773940345369
tubular,0.23808098516269724
music-/hearing-/hobby-related/loud,0.002511773940345369
grid-/grating-related,0.002511773940345369
repetitive/spiky,0.002511773940345369
construction-/craftsmanship-related,1.0
spherical/voluminous,0.004906721185790953
string-related/curved,1.0
seating-/standing-/lying-related,0.6317636735887686
flying-/sky-related,0.002511773940345369
bug-related/non-mammalian/disgusting,0.1003692663611692
transparent/shiny/crystalline,0.09511799675734103
sand-colored,0.002511773940345369
green,0.002511773940345369
bathroom-/wetness-related,0.002511773940345369
yellow,0.002511773940345369
heat-/fire-/light-related,0.44492911668484186
beams-/mesh-related,0.002511773940345369
foot-/walking-related,0.8314065117039093
box-related/container,1.0
stick-shaped/container,0.002511773940345369
head-related,0.002511773940345369
upright/elongated/volumous,0.367816091954023
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,0.04596233641876796
seeing-related,0.0338123415046492
medicine-/health-related,0.002511773940345369
sweet / dessert-related,0.002511773940345369
orange,0.002511773940345369
thin/flat/wrapping,0.002511773940345369
cylindrical/conical/cushioning,0.002511773940345369
coldness-related/winter-related,0.002511773940345369
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,0.002511773940345369
