dimension,Raw
made of metal / artificial / hard,-1.3684383042279857
food-related / eating-related / kitchen-related,-0.3895650604834129
animal-related / organic,-0.3496375690744822
clothing-related / fabric / covering,-0.4117938473236946
furniture-related / household-related / artifact,-0.527497451103508
plant-related / green,-0.1849506588144425
outdoors-related,-0.49702791181000183
transportation / motorized / dynamic,-0.2887442148846162
wood-related / brownish,-0.4509220047189415
body part-related,-0.35508254593272404
colorful,-0.4859717431448567
valuable / special occasion-related,-0.49513109016551016
electronic / technology,-0.3564178489267127
sport-related / recreational activity-related,-0.4374641330234281
disc-shaped / round,-0.4305472582866223
tool-related,-0.37067205112106083
many small things / course pattern,-0.4173055675221924
paper-related / thin / flat / text-related,-0.35491433445493725
fluid-related / drink-related,-0.3640271811680993
long / thin,-0.3821455513637102
water-related / blue,-0.2554457892960804
powdery / fine-scale pattern,-0.329343917218919
red,-0.08781449547382714
feminine (stereotypically) / decorative,-0.339494558565534
bathroom-related / sanitary,-0.29814330540075296
black / noble,-0.3089869394135405
weapon / danger-related / violence,-0.28213368724375565
musical instrument-related / noise-related,-0.23343538169065847
sky-related / flying-related / floating-related,-0.1719930947067827
spherical / ellipsoid / rounded / voluminous,-0.23558398492320576
repetitive,-0.31320631280583155
flat / patterned,-0.2627910845670296
white,-0.15005032750276515
thin / flat,-0.20325424244242085
disgusting / bugs,-0.20127603262761729
string-related,-0.2621208885081614
arms/legs/skin-related,-0.24289331765334676
shiny / transparent,-0.2693645897492849
construction-related / physical work-related,-0.30299378699154733
fire-related / heat-related,-0.21288588959124133
head-related / face-related,-0.22400505172296326
beams-related,-0.21405164687571476
seating-related / put things on top,-0.23071419440439134
container-related / hollow,-0.241766491071566
child-related / toy-related,-0.1973337303280709
medicine-related,-0.19333981404797207
has grating,-0.1918536074431776
handicraft-related,-0.22286889892993322
cylindrical / conical,-0.22278620375566938
