dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
metallic/artificial,0.1513787938109349,0.2538290486985507,0.2956932458811806,0.3881526781617757,0.4627919607117108,0.466250927967125,0.5286274571062752,0.6652725757844735,0.7190419331410007,0.755322104259257,0.7923702297520183,0.5595157556790573
food-related,0.19993169281572554,0.3154448231221867,0.3280196848913144,0.4219253740800679,0.46129394382423605,0.5277494461524039,0.5854133282588931,0.6654308071590893,0.7168501011460391,0.7915754348221595,0.8291656592308396,0.575505960632881
animal-related,0.1309064473910806,0.22871979603776427,0.25887387632805436,0.37615759551647243,0.4633766252580416,0.5171490628465449,0.6244347175486336,0.7424310342585261,0.8179530417422054,0.8289451706268688,0.8507880006641819,0.3877547842160407
textile,0.05372664043404973,0.09635714621944058,0.11715204361226239,0.16449427744333456,0.2514665128786977,0.2790917559223526,0.37295795525310105,0.4709360806246563,0.5578705603591257,0.6117198045216848,0.6333194029813467,0.3706757769421254
plant-related,0.27093920700952157,0.3710873793944376,0.3680734712797358,0.41179158459842546,0.4484356832227726,0.45524552732448487,0.5259104631519285,0.577498402448581,0.6329232184014326,0.6793493513528579,0.6652784619297716,0.22337331775180347
house-related/furnishing-related,0.13737200271796135,0.23947342616084666,0.2717444913404845,0.36020958880616427,0.39678506364490485,0.4140680694474773,0.46176771518657156,0.566064927886519,0.6430781202572624,0.6394301009840366,0.6599996219186374,0.40464338106094067
valuable/precious,0.04654780662648239,0.14402935596562416,0.14489153992307746,0.1714502748698029,0.19903644041524893,0.19609155125637479,0.2799939665809811,0.35718188170853404,0.4182298199969594,0.5133454861730391,0.5862747345956962,0.486516607735915
transportation-/movement-related,0.1511981875462841,0.24672193243270768,0.2522800886437705,0.34549843445058126,0.41294400527734576,0.3931749303164913,0.45317087030830727,0.5724634820289802,0.6555346210580844,0.6888137787335342,0.636183573780796,0.21023482518085612
body-/people-related,0.06679752571709108,0.1318374876668721,0.14579715742908272,0.21575216225059135,0.37075296871478036,0.35647486344256707,0.5455495492817517,0.643106089057284,0.7171306707836883,0.7393425213854522,0.7196637825213558,0.3591653462095079
wood-related/brown,0.10410093279489463,0.1803331531669049,0.17507621347706426,0.2198742947789789,0.23291652673447127,0.2606915203873229,0.29341746416446757,0.3134216823729251,0.3699934353657647,0.385188203921614,0.33857353447276806,0.5029986851780601
electronics/technology,0.09208200317705928,0.16948746192120567,0.1790924238568199,0.25102459785369124,0.2899316089904913,0.30169979993350005,0.330995392616929,0.40790941894523225,0.4601830750001731,0.5514093877483537,0.5708136020829615,0.3353149189804777
colorful/playful,0.22439770401192105,0.3887082134242059,0.3758827194096086,0.41402634151054307,0.394949633123999,0.399931442289313,0.39032914883592595,0.46615799156638316,0.48169278761713297,0.6036500426799207,0.542668426336422,0.47363572330508175
outdoors,0.20742264816069544,0.31493365367518256,0.3141092393842756,0.4132087206013063,0.4814067911782869,0.5006314293619827,0.5543541334494739,0.5926992211786983,0.6429518369559396,0.628369588043383,0.6403695335334785,0.4262528428005923
circular/round,-0.018199493305674164,0.022317818246683552,0.029684892413830877,0.08437087438661173,0.11837127984817164,0.13982877834392893,0.14362109819572066,0.2384076666947551,0.28786635902573054,0.27352581154127564,0.37872475567278685,0.49044990122629695
paper-related/flat,0.04871405521871108,0.125263862604981,0.15616294935941155,0.22328273621615158,0.2709655025383779,0.29354969985173984,0.3436877300412443,0.37802475462159923,0.4373283561660578,0.47009670049978625,0.5122896786047889,0.4451038733171899
sports-/playing-related,0.02650399971487738,0.06944334282954912,0.07906533718676301,0.11455374551065212,0.12285055251347321,0.13435503715868646,0.1354250469676428,0.161219670761659,0.218144826482343,0.25725147753412725,0.34753853712338356,0.31308160036781396
tools/handheld/elongated,0.021829109783005896,0.08413538488968086,0.12414281703076269,0.1684747401882266,0.16247626273048787,0.1724395698184097,0.19254554277127256,0.30073818943027497,0.3300347752717506,0.38500449226948286,0.436876977323184,0.6463500262987536
fluid-related/drink-related,0.007276314847204812,0.04997538823665504,0.04969047057608844,0.08951719098361788,0.1276821182855431,0.1391280457348102,0.21251875851230473,0.3210948372000423,0.38690980653116824,0.43175092494911915,0.42571102157255425,0.391018400147057
water-related,0.06589314310419614,0.10101088362753075,0.09736023498185176,0.1141262831627794,0.13370815366291644,0.14216091125930252,0.20112824374450167,0.232496873648683,0.2998254197553275,0.4369079970963182,0.4199067977163915,0.09848796392711456
oriented/many things,0.09913618959830284,0.14364058276439984,0.1309182757383397,0.19293181469797005,0.23785246115016656,0.2260476754264127,0.2381671835018403,0.35134922915544853,0.45443919034206126,0.44626365779748534,0.3713957177904681,0.5354069159819768
powdery/earth-related,0.11481395643445635,0.20012592053585543,0.19556500464799043,0.2377186066820709,0.26813350565439176,0.29158315837313364,0.3151058549898448,0.36032768505786816,0.40437002683927237,0.42194678043345846,0.39281358522404475,0.3977451701005229
white,0.16641758667760342,0.21904622838021448,0.2120037979451489,0.2813457123147255,0.27984608329995664,0.33517178777874157,0.2764059133251675,0.28456604567620636,0.3288596975196213,0.29173585196980867,0.18155223054474445,0.40354979113932643
coarse pattern/many things,0.1277900972726268,0.18951071845877854,0.20234893808010912,0.30056496877031125,0.3850390527916099,0.37128606494906835,0.37627541079355964,0.4775210200372778,0.5445761392085486,0.5577389898932571,0.5231302973431846,0.5886046614516491
red,0.40852147127944705,0.44565882660985523,0.3962899252941865,0.41625886032583725,0.3608660737806062,0.3124983861833375,0.2715756525559143,0.2543497195608092,0.22504206618462386,0.2575520317184431,0.1484906221063631,0.24902524357328581
long/thin,0.06474299701087216,0.10016815610653762,0.14285616898731301,0.18120564918441395,0.2020132028256303,0.2166951240336782,0.21273992710398149,0.2525816970120067,0.30397471411504473,0.28374894439754994,0.31741966978110125,0.5411190347731107
weapon-/danger-related,0.009565372522446047,0.041016837321887434,0.05142389319827134,0.09235799443955661,0.09293329902338154,0.09866068728284827,0.08302233243886525,0.13669867240105515,0.16904214294614117,0.19468395431650487,0.23691626194384097,0.19812879079799517
black,0.15097692093981374,0.25040448783297653,0.24326108050070705,0.2606072790526006,0.24342066802846274,0.23014502982172358,0.1916246002488956,0.23636043023526687,0.2760649993776848,0.24058699187552357,0.24158811087185506,0.2862267650381739
household,0.02443228614695403,0.06225091259177684,0.06651602451907279,0.10655204754393977,0.1380370810639473,0.15002752720343626,0.1486400576347081,0.2131495163614524,0.24363509629640379,0.2733695270028289,0.33137529010885713,0.28818855413603683
feminine (stereotypical),0.07102824648311212,0.11504422570551964,0.10634873207370454,0.1204581915718217,0.1265030454213113,0.12575473059099784,0.13925947231110258,0.20303258422311832,0.22668997432687488,0.277061331378859,0.3449204732250667,0.23108406224038003
body part-related,0.15596194923390716,0.15872267624265168,0.1772833292207222,0.2145098526997713,0.24463128367631537,0.2590804092504331,0.3477922710695869,0.4261201472980972,0.5051551489920609,0.5129040638276041,0.44788799774017496,0.2944890064192238
tubular,0.008625728241764774,0.02049541709445324,0.03866954003805867,0.09218629827056779,0.08616576112206908,0.08701179584430208,0.11504430894344742,0.16368130651671642,0.21072778248315738,0.20113359906879946,0.20990579375573237,0.4653607246486605
music-/hearing-/hobby-related/loud,0.015478931958031072,0.027275027428340537,0.028074017869114343,0.03820266810045336,0.05820804632456611,0.05428176755539704,0.08185319986421669,0.0865541026562967,0.09845789065693755,0.1260664138920049,0.18816416301351047,0.11773359815314621
grid-/grating-related,0.10907039573054633,0.16854537846719886,0.23571546356101003,0.2822591287458869,0.27539181011823166,0.2544162695896741,0.21134182586287675,0.18090088363055523,0.21985561176615764,0.16808290380623647,0.17255793326171975,0.33951790405955606
repetitive/spiky,0.11534528386076603,0.15837372257820348,0.16043399412455706,0.22299777878899063,0.2700483160014101,0.2579458975637027,0.27213224596006624,0.2933708155551964,0.32272540002752215,0.32060727018296487,0.31831121178002486,0.2849024782379641
construction-/craftsmanship-related,0.01128778568892197,0.057445011524675405,0.06047817653471077,0.08370143897712767,0.0956611619392399,0.10919743387101566,0.12328702567289829,0.1521085506352311,0.1715131034144286,0.21615800643495497,0.2714750622429679,0.27521803750872864
spherical/voluminous,0.01356489320582499,0.04262325716407378,0.03998323653505609,0.06764641570057461,0.08809959774603515,0.09435097449390661,0.0879341669905378,0.17998466152212744,0.2318337917838439,0.25767389881668434,0.34313617987902423,0.3707306461246873
string-related/curved,-0.0066892317466413775,-0.0023580594069056993,0.021272802906662003,0.04529366686284575,0.05166784128836921,0.05973721812906285,0.07272496209534751,0.12302440319098151,0.14846445794214747,0.20528685257084955,0.22759339431897208,0.42213439792280805
seating-/standing-/lying-related,0.007226441449037391,0.04842912868838867,0.05085725371325045,0.09014490806543718,0.1313280217825189,0.12608635104835897,0.14684848718136445,0.20477351619832507,0.2706588586343174,0.2653879151948324,0.30072741004808623,0.3510614640072838
flying-/sky-related,0.18315099946733326,0.21453267809828713,0.22451817735685453,0.2578589440429092,0.2563237106593772,0.2740608590917242,0.3451549216189532,0.4044257822676721,0.43208623758043974,0.4528953342894696,0.41097701161134703,0.17305183895606313
bug-related/non-mammalian/disgusting,0.012164108670140394,0.03432770736948998,0.060463755522423,0.09365070686154364,0.1273830657741294,0.12980851082138078,0.22433945720570603,0.3184536984852452,0.37391460965719037,0.45909425231505674,0.510910211608629,0.06867888795141164
transparent/shiny/crystalline,0.007383113148458298,0.043316992560996304,0.052053274475209244,0.09350589019166355,0.11036298584602466,0.11111681812349872,0.12042955683757872,0.16486458676301208,0.19612053289870413,0.2279598918968202,0.27105928896059817,0.2742836754784268
sand-colored,0.15945693850847487,0.23375171168694142,0.22571867183346994,0.21822613421348291,0.20991685349229328,0.21352923622587694,0.20079457518880284,0.20364655450711244,0.22626281047714458,0.22310843653217738,0.16515072126614805,0.18497988866787074
green,0.34141390625370316,0.3997796946687413,0.39279032508511114,0.38600859297995704,0.31391677736074386,0.3235101526876648,0.2830326449592945,0.2549309382863557,0.25684783315714543,0.2851201391325683,0.175390583701431,0.09198771325688748
bathroom-/wetness-related,-0.009304731897553431,0.031051081376913703,0.050618154310745345,0.038588075565811675,0.049168607049283275,0.05312270830464649,0.048878267916134366,0.07298732692991661,0.11227185264332251,0.14017201226978038,0.2064503162007254,0.1902570351760452
yellow,0.20375939474043525,0.22057035225450594,0.21778131717254534,0.21268492051250087,0.18418555092800837,0.16251573837712152,0.15554390730324663,0.1609429260852201,0.1306462599550534,0.11918989423637949,0.050080079905172714,0.13354412266592275
heat-/fire-/light-related,-0.0014753467708314982,0.003874362865694092,0.012177857775357182,0.014970242106397191,0.02869989960005248,0.05218221276084123,0.045711862192733266,0.04368954134682046,0.06607772093755204,0.13354130965133826,0.10501684738905659,0.07657334616848277
beams-/mesh-related,0.06290595665541154,0.14173002351610398,0.13060000398044647,0.1951397707009257,0.25976208411942336,0.23437201441770594,0.2165136530157027,0.2275394165660124,0.28264439424792487,0.2687513882680004,0.24838002791939862,0.23958595941697103
foot-/walking-related,-0.01459120557547755,-0.003715278810119793,-0.005358299824939072,0.021362043303527645,0.03128354351508311,0.028532373362045282,0.05445030866174738,0.07839803898713837,0.11781186033939062,0.15397230581022303,0.1837139601437674,0.2542672427881617
box-related/container,0.0269330636150249,0.050478309739955596,0.07096203625057407,0.10145904373817471,0.1167404604073744,0.12080536601185565,0.13116236480608756,0.17380781145494262,0.1885266371557629,0.19056486803670936,0.18943546581345172,0.18090394756380523
stick-shaped/container,0.03312540929724661,0.056789639129435465,0.043719519475904134,0.04317171120948726,0.07116109601977227,0.055578371701641816,0.08357540996923651,0.11289741816548671,0.1420311064327623,0.17449561948419567,0.19761645433275243,0.25669502095153895
head-related,0.03260617912054342,0.03620034348480017,0.04012934130567547,0.06944391265849303,0.08729081011924933,0.10039871192501892,0.11755339494929218,0.17078822141386318,0.21467443904846661,0.2132698251341988,0.1884181595675879,0.1638200931857171
upright/elongated/volumous,0.017212462005691043,0.08472774569750052,0.08021230117374889,0.12270539008505688,0.13717887417649954,0.14529755157708002,0.1822938490048065,0.22076363814006505,0.2724785763753226,0.27637964741326615,0.2525511748250857,0.2508501841140277
pointed/spiky,-0.018857727850404737,-0.007536876024156092,0.014057642966724293,0.03327029636653833,0.06646697231180132,0.06508467979843857,0.08973952579180366,0.13476430095368086,0.14532345277862235,0.16381193532274663,0.2080574340137903,0.3393864870207556
child-/toy-related/cute,-0.011477329499188116,0.006635164741537691,0.002272430440675488,0.01715246984057961,0.022942495386309658,0.0246863130807502,0.05605812150098122,0.08106380227726884,0.09493914851469365,0.12739380755903695,0.1731095024399859,0.09082159124890488
farm-related/historical,0.012405104473068751,0.034123440651085746,0.03317755130790834,0.06362829018004934,0.1000515296138429,0.09540467753358517,0.09605852939252701,0.13169079379730253,0.16244112784605058,0.1742957579490344,0.1969471172480861,0.18994827126496494
seeing-related,0.0022472939950692883,-0.0032468151963360725,0.0021029319811155522,0.017983459346905706,0.032662957027754236,0.044604587477421576,0.0312628055438362,0.05290731715211516,0.07632934911608524,0.08035086167625549,0.08517446778152982,0.09014330136710524
medicine-/health-related,0.003944642999970771,0.028498323504393297,0.027381077207795812,0.03867941391809537,0.03750153598629924,0.031133128305002256,0.04047662362409654,0.048365063493181926,0.06613241078598886,0.07403531685420917,0.10758269082863137,0.17632154048201887
sweet / dessert-related,0.0037636429538987493,0.04675731525182003,0.05835023809846929,0.0643278457236316,0.057775056430731886,0.05745345949014169,0.0701960741925104,0.08766451794314256,0.10056551095540056,0.1386967587680571,0.24543050388116716,0.26345549283315894
orange,0.13493837853488289,0.16574086073076477,0.1660125056767996,0.14585538551243715,0.11124175691459293,0.08774353722103734,0.09469562030193845,0.11192194679870371,0.11955562936295083,0.09701082878489697,0.013969199342497518,0.058277458879418265
thin/flat/wrapping,0.007988971584714122,0.03217213541349917,0.03637101350147154,0.05889278177818469,0.06437651858084692,0.04375816022548229,0.05621287752338999,0.05786231859078017,0.09298777882454945,0.08804587828378274,0.1303741036099012,0.2517286025957437
cylindrical/conical/cushioning,0.025111700068961684,0.03423508236019557,0.0369435024816932,0.05357113958477433,0.06463047846214254,0.06028211540013029,0.060574568539756846,0.08557918124131314,0.13087272682011297,0.14239604692013175,0.12391177645766493,0.16731901853074205
coldness-related/winter-related,0.011688419556458607,0.0235315881779381,0.02859627281553312,0.03970900376916786,0.022651492275086227,0.026847036290774007,0.02738228596283221,0.03484836874006003,0.04697150599184463,0.05685422655379002,0.17963788219741927,0.042700755414660785
measurement-related/numbers-related,-0.011019596057678438,0.00702708328099777,-0.0042535048005512,0.03327923915009812,0.04131307783919691,0.04053803876488582,0.0467175803252029,0.08402721518282108,0.11528289509481837,0.13576289281603715,0.14672046012616813,0.11361085163878326
fluffy/soft,-0.009741866369297636,0.019373440732010416,0.0175704358924208,0.044946535644368124,0.08058458491200404,0.08157112164766789,0.05458282832435235,0.04619237021051614,0.0975587360261081,0.0908716115496786,0.05685940921686217,0.18968781662615197
masculine (stereotypical),-0.014471142068974485,-0.008218341770245052,-0.0027057555074938566,0.0007378140627661844,-0.017784802310647496,-0.017362431192694983,-0.0023547698758188407,0.013864987188518585,0.022219815643939822,0.025891274794486163,0.047137004753364575,0.07316373968082512
fine-grained pattern,0.012234434849114795,0.041029671933631495,0.07402858770347986,0.10865971124501084,0.08402030752895495,0.08497593137244586,0.1124512591278537,0.1503921288688631,0.13351332866501364,0.11440220006291268,0.10959997010488043,0.11547756526312669
