dimension,V1,V2,V4,IT
metallic/artificial,-1.3730390483680521,-1.3131225403547662,-1.2536694734198162,-1.0132362259964456
food-related,-0.3518558156995175,-0.2516205533950877,-0.1701343835476159,0.07224940962508364
animal-related,-0.23376390547942916,-0.1593913519706336,-0.04277705583996294,0.28235409068003414
textile,-0.4724045495618736,-0.4263776905874157,-0.3946427299812403,-0.17448323629584372
plant-related,-0.22652879310296448,-0.20878487629017672,-0.15217090878254624,0.05781861849733716
house-related/furnishing-related,-0.5196458197289404,-0.3739435926492356,-0.33454927338576423,-0.10775437816456379
valuable/precious,-0.6570596493313325,-0.6315063580644349,-0.6108356434744924,-0.42478769760691537
transportation-/movement-related,-0.28148378733930346,-0.20931436140733672,-0.14809669562854388,0.16277690969107583
body-/people-related,-0.3400868137153936,-0.3191712838983558,-0.17246925293453375,0.20367778038122908
wood-related/brown,-0.47934802281035904,-0.44677566325982343,-0.4407180246556517,-0.22542818023071476
electronics/technology,-0.4081753499785561,-0.32989990883568154,-0.2720278666653546,0.0008718311031494785
colorful/playful,-0.3347155055442541,-0.3211959314114241,-0.28685827662553187,-0.057272557650746014
outdoors,-0.39756580810924724,-0.3240100003859172,-0.2453679512931144,-0.08722570827345955
circular/round,-0.574102853202362,-0.5139317823831033,-0.40215020209257335,-0.02464283744420026
paper-related/flat,-0.47681365172034007,-0.4083255820814413,-0.33774929082401917,-0.14439777348953764
sports-/playing-related,-0.5223020373265943,-0.48810241983628977,-0.46514155936263024,-0.3592619273722877
tools/handheld/elongated,-0.41279385599514873,-0.3402529159235448,-0.3165358847888091,-0.060518625285365335
fluid-related/drink-related,-0.40427911630289226,-0.38529113290775396,-0.3006959068696866,0.03935228562203119
water-related,-0.34278208549491773,-0.2920900873937706,-0.3010890376782567,-0.07793084186254728
oriented/many things,-0.48032316744343984,-0.4441457736393162,-0.3681571647904027,-0.16656423646499974
powdery/earth-related,-0.40634072565688517,-0.3408547325333373,-0.2838198010441826,-0.22428514656629095
white,-0.3109563547142753,-0.3449181658769649,-0.27180475608485044,-0.11256032910971459
coarse pattern/many things,-0.35455637658213046,-0.3022109071650676,-0.19109830839038833,0.06413559331779484
red,-0.029645164526838963,-0.06586679678904783,-0.07603394345278391,0.0906882311037216
long/thin,-0.4134316311049073,-0.34314059079893733,-0.26737820233948906,0.0013918122388081322
weapon-/danger-related,-0.4748450236517354,-0.4385322908335114,-0.41675487457730265,-0.33197906856819137
black,-0.30954506219422795,-0.3829774601767095,-0.2532621227543024,-0.1308987990390016
household,-0.49492116977549894,-0.45104127555482654,-0.40427394946970896,-0.22778100116870403
feminine (stereotypical),-0.4144329340381485,-0.3930102019345465,-0.3505522970587287,-0.2675941852410395
body part-related,-0.19641390160738137,-0.2039329351261383,-0.1325577083433067,0.06812119745012113
