dimension,V1,V2,V4,IT
metallic/artificial,0.2359385033236422,0.2807213788008467,0.35107435663965014,0.6034944910771862
food-related,0.2515759287982826,0.3615695935507601,0.43833329185341974,0.688487769236898
animal-related,0.22609651291036115,0.2973826530691722,0.40897091259475526,0.7385264952585523
textile,0.10716841375517516,0.1537011183947582,0.1805178351141492,0.4158503700888708
plant-related,0.2588492407116092,0.2746587565502664,0.32884279187876475,0.5509431583301039
house-related/furnishing-related,0.15961279303033227,0.3031416195518247,0.3392884391130734,0.5712486635897466
valuable/precious,0.07688107390041732,0.09394775800448418,0.12720160903217792,0.317347123101127
transportation-/movement-related,0.14928045800983036,0.2227360682977786,0.28510464463802043,0.603343540421571
body-/people-related,0.096611214024248,0.11785462989609485,0.2699308344624458,0.647258822683653
wood-related/brown,0.11334533470187358,0.14361110288791112,0.15949907344948555,0.3936343927253012
electronics/technology,0.08003696196808852,0.1628266185716014,0.21312963489356274,0.48590617824906224
colorful/playful,0.2573385141136775,0.2634061200315694,0.2984507198331766,0.5409748362387006
outdoors,0.24651095073442097,0.316827980215008,0.39858909307985224,0.5743954568567469
circular/round,-0.02093020667438794,0.042834266086969164,0.1612399047226004,0.549191060431766
paper-related/flat,0.07667554099307716,0.13578136672335495,0.211612981020583,0.4056264942434825
sports-/playing-related,0.001842952200518888,0.03276913274771465,0.054417314741886824,0.17920853746933108
tools/handheld/elongated,0.08320556339226193,0.1514097965110155,0.18096608992820928,0.44418302675148713
fluid-related/drink-related,0.00774343198902816,0.02962514280183559,0.11275054021381425,0.45346739346306975
water-related,0.018254774000964424,0.06822877126537674,0.06352414121785743,0.2873985308535374
oriented/many things,0.08652413472722886,0.12008239872119264,0.189930132226105,0.41222933338725143
powdery/earth-related,0.1284234451374221,0.18716580087105594,0.24808821929461433,0.32009081502876013
white,0.2241192637615388,0.19511103463670887,0.26789311324567733,0.4311235445446051
coarse pattern/many things,0.07858368961499462,0.13212229723506452,0.24525836403251966,0.5171835358440379
red,0.4291311042173951,0.385438322414692,0.3726364935879075,0.5531793718538814
long/thin,0.08172853173343042,0.14638669696549345,0.2273121605167323,0.49167406847411066
weapon-/danger-related,-0.03625867359277213,-0.006667779147785158,0.016233113166900015,0.11197188408736924
black,0.2108296426504982,0.13102584897635072,0.2613255516281614,0.3904133981789938
household,0.031093800334319077,0.06338222879158972,0.11716182608931003,0.295486180491628
feminine (stereotypical),0.044614227672101436,0.06462232492810271,0.10065917959540449,0.19511333275113685
body part-related,0.1300644823151369,0.12210357679004924,0.1955481214344651,0.3985122512967906
tubular,0.006408422785199597,0.03424244098610385,0.07954495143037754,0.3214193029512572
music-/hearing-/hobby-related/loud,0.006891915794361214,0.008441723591444572,0.0254320524185917,0.1162243238624665
grid-/grating-related,0.04443369028218813,0.14711146753085458,0.20432354044137857,0.3902913509557536
repetitive/spiky,0.08693353526505743,0.13446408527999,0.1918503805297852,0.34288784127218963
construction-/craftsmanship-related,-0.011918987597751896,0.04267412197495479,0.023868201404380174,0.15743175893544903
spherical/voluminous,-0.022871271942278337,0.01404671126463608,0.06299671411217556,0.3981589515511459
string-related/curved,-0.05103560329636747,-0.03836244173262027,-0.03175368897661368,0.17917364818555592
seating-/standing-/lying-related,-0.011469790303605398,0.02520069727020302,0.09053259275463688,0.27326403426197854
flying-/sky-related,0.19859119494803057,0.22314358727322758,0.20537342576345297,0.39648612037035
bug-related/non-mammalian/disgusting,0.011238968830929563,0.05675555676239241,0.06356657462889759,0.28672363176672133
transparent/shiny/crystalline,-0.012295909098109847,-0.0015240175867938799,0.03453055783264769,0.18474832157575016
sand-colored,0.17111312224444475,0.16399777554985173,0.1798658263823646,0.2339967171463312
green,0.34544015963212904,0.34209681995524777,0.28351506361938794,0.40450738223137783
bathroom-/wetness-related,-0.01041127055523594,0.024269486626893544,0.013695324854446023,0.09638480553853346
yellow,0.07169436375739513,0.06539337670262657,0.06970226437428795,0.3405542321557995
heat-/fire-/light-related,-0.014082518837509328,-0.0050576298405971,-0.015318038555473867,0.05140386836046462
beams-/mesh-related,0.03821383788376875,0.08323383880918578,0.13253233394154373,0.2803293939353353
foot-/walking-related,-0.021721416103531288,-0.027355454271555946,-0.0004057318919250541,0.12881390823717176
box-related/container,-0.022256302527426275,0.059254693694488436,0.09255844861091489,0.21327626921958598
stick-shaped/container,0.011941150287177238,0.027178790304633105,0.03321184458295634,0.16566896945199205
head-related,-0.018226961149503174,-0.0008165363022527572,0.048834206391045965,0.14134987008334998
upright/elongated/volumous,0.07143024264718834,0.09110951626090602,0.11653420758172361,0.2711887328873883
pointed/spiky,-0.027153533687223952,-0.00479426849050868,0.013517393156752378,0.09818638288788906
child-/toy-related/cute,-0.04170862444573631,-0.05140857299641621,-0.008548173842807483,0.06200558933310496
farm-related/historical,-0.00042637854302141065,0.01720860862505158,0.038052974748601476,0.16743337586062168
seeing-related,-0.018381855108520417,-0.005314188003152864,-0.006078358862381172,0.08502413914691676
medicine-/health-related,0.00519623079720366,0.015987595409483912,0.01211768178985373,0.0635868288510778
sweet / dessert-related,0.011155501753804087,0.0246178308600985,0.0261608449162275,0.11348718101646782
orange,0.0717020189266534,0.021679650258171868,0.02727143727226211,0.11723308172837232
thin/flat/wrapping,-0.014084864479160242,-0.012719166288609696,0.03667649323140598,0.10643912745007111
cylindrical/conical/cushioning,0.023239205198872237,0.01845321939507849,0.04655008182250553,0.13062372828815239
coldness-related/winter-related,-0.029019925376729816,-0.010073294842559255,-0.015195553234236492,0.023958645216580532
measurement-related/numbers-related,-0.013803318800958309,-0.017201386186683765,0.016270757386472767,0.18394834953407457
fluffy/soft,-0.02103667634974027,-0.004732666918111583,0.011546910042486647,0.12341002960388359
masculine (stereotypical),-0.03611608380525855,-0.041422279551598384,-0.029877552388468454,-0.011293878377003574
fine-grained pattern,0.017527221497850687,0.05381848833232927,0.06894786037836642,0.14028026628691503
