dimension,p_value_fdr
made of metal / artificial / hard,0.00020483708136421496
food-related / eating-related / kitchen-related,0.00020483708136421496
animal-related / organic,0.00020483708136421496
clothing-related / fabric / covering,0.00020483708136421496
furniture-related / household-related / artifact,0.00020483708136421496
plant-related / green,0.00020483708136421496
outdoors-related,0.00020483708136421496
transportation / motorized / dynamic,0.00020483708136421496
wood-related / brownish,0.00020483708136421496
body part-related,0.00020483708136421496
colorful,0.00020483708136421496
valuable / special occasion-related,0.00020483708136421496
electronic / technology,0.00020483708136421496
sport-related / recreational activity-related,0.00020483708136421496
disc-shaped / round,0.00020483708136421496
tool-related,0.00020483708136421496
many small things / course pattern,0.00020483708136421496
paper-related / thin / flat / text-related,0.00020483708136421496
fluid-related / drink-related,0.00020483708136421496
long / thin,0.00020483708136421496
water-related / blue,0.00020483708136421496
powdery / fine-scale pattern,0.00020483708136421496
red,0.00020483708136421496
feminine (stereotypically) / decorative,0.00020483708136421496
bathroom-related / sanitary,0.00020483708136421496
black / noble,0.00020483708136421496
weapon / danger-related / violence,0.00020483708136421496
musical instrument-related / noise-related,0.00020483708136421496
sky-related / flying-related / floating-related,0.00020483708136421496
spherical / ellipsoid / rounded / voluminous,0.00020483708136421496
repetitive,0.00020483708136421496
flat / patterned,0.00020483708136421496
white,0.00020483708136421496
thin / flat,0.00020483708136421496
disgusting / bugs,0.00020483708136421496
string-related,0.00020483708136421496
arms/legs/skin-related,0.00020483708136421496
shiny / transparent,0.00020483708136421496
construction-related / physical work-related,0.00020483708136421496
fire-related / heat-related,0.00020483708136421496
head-related / face-related,0.00020483708136421496
beams-related,0.00020483708136421496
seating-related / put things on top,0.00020483708136421496
container-related / hollow,0.00020483708136421496
child-related / toy-related,0.0004075441410851278
medicine-related,0.09073619688328093
has grating,0.00020483708136421496
handicraft-related,0.00020483708136421496
cylindrical / conical,0.00020483708136421496
