dimension,p_value_fdr
made of metal / artificial / hard,0.0016977242410768424
food-related / eating-related / kitchen-related,0.0016977242410768424
animal-related / organic,0.0016977242410768424
clothing-related / fabric / covering,0.0016977242410768424
furniture-related / household-related / artifact,0.0016977242410768424
plant-related / green,0.0016977242410768424
outdoors-related,0.0016977242410768424
transportation / motorized / dynamic,0.0016977242410768424
wood-related / brownish,0.0016977242410768424
body part-related,0.0016977242410768424
colorful,0.0016977242410768424
valuable / special occasion-related,0.0016977242410768424
electronic / technology,0.0016977242410768424
sport-related / recreational activity-related,0.0016977242410768424
disc-shaped / round,0.0016977242410768424
tool-related,0.0016977242410768424
many small things / course pattern,0.0016977242410768424
paper-related / thin / flat / text-related,0.0016977242410768424
fluid-related / drink-related,0.0016977242410768424
long / thin,0.0016977242410768424
water-related / blue,0.0016977242410768424
powdery / fine-scale pattern,0.0016977242410768424
red,0.0016977242410768424
feminine (stereotypically) / decorative,0.0016977242410768424
bathroom-related / sanitary,0.0016977242410768424
black / noble,0.0016977242410768424
weapon / danger-related / violence,0.0016977242410768424
musical instrument-related / noise-related,0.0016977242410768424
sky-related / flying-related / floating-related,0.0016977242410768424
spherical / ellipsoid / rounded / voluminous,0.0016977242410768424
repetitive,0.0016977242410768424
flat / patterned,0.0016977242410768424
white,0.0016977242410768424
thin / flat,0.0016977242410768424
disgusting / bugs,0.0016977242410768424
string-related,0.0016977242410768424
arms/legs/skin-related,0.0016977242410768424
shiny / transparent,0.0016977242410768424
construction-related / physical work-related,0.0016977242410768424
fire-related / heat-related,0.0016977242410768424
head-related / face-related,0.0016977242410768424
beams-related,0.0016977242410768424
seating-related / put things on top,0.0016977242410768424
container-related / hollow,0.0016977242410768424
child-related / toy-related,0.0016977242410768424
medicine-related,0.0016977242410768424
has grating,0.0016977242410768424
handicraft-related,0.07758279456392664
cylindrical / conical,1.0
