dimension,V1,V2,V4,IT
metallic/artificial,-1.437355331336244,-1.3263208665602235,-1.3562496512451512,-1.1793085655155404
food-related,-0.4403086224182686,-0.5194543506752818,-0.4842602485283083,-0.013890477283325042
animal-related,-0.4013671097581297,-0.39988709007501133,-0.12909044047647367,-0.26199407781346773
textile,-0.47478193880305963,-0.43806255726460086,-0.45930696955903594,-0.2791377827756505
plant-related,-0.3814937855598588,-0.3967920174004411,-0.18193823895483718,-0.21554026918879998
house-related/furnishing-related,-0.5576088018510617,-0.3550441349035889,-0.5048591683971695,-0.4662399255405498
valuable/precious,-0.6853663631418838,-0.6819286836978529,-0.6673424452155245,-0.4783945811205439
transportation-/movement-related,-0.4165324260410046,-0.25615105063682875,-0.2754521582231406,-0.3371715556887145
body-/people-related,-0.35491228716852685,-0.3526574659943189,-0.33922421220489696,-0.09948316566336923
wood-related/brown,-0.4950425751630463,-0.4955919665702222,-0.4957421964954847,-0.3883918647743809
electronics/technology,-0.4571584176050749,-0.37277085206127114,-0.44400959027217657,-0.15255223182150268
colorful/playful,-0.4189463570599945,-0.4528502477322338,-0.4219594189024809,-0.1948422763713722
outdoors,-0.590497115138592,-0.44898351625704414,-0.27028847787303234,-0.4616281240053457
circular/round,-0.546848439273214,-0.5248991915118542,-0.47207032946402805,-0.16357557889029128
paper-related/flat,-0.4726195679815146,-0.4238202437831853,-0.43980478621279584,-0.29901883079691016
sports-/playing-related,-0.5053662066612887,-0.4469903857867621,-0.47115144748514304,-0.368518800070746
tools/handheld/elongated,-0.40421730265153966,-0.35506742360844545,-0.3827927073403983,-0.16325902914797363
fluid-related/drink-related,-0.35966429273357536,-0.3635046425033972,-0.3665220251405368,-0.11142317185577433
water-related,-0.3779828363089426,-0.28849491050972054,-0.30135486899684505,-0.2855491020755374
oriented/many things,-0.46890632899474305,-0.4581127495205055,-0.4700230944013115,-0.37408493813622457
powdery/earth-related,-0.49564790057184793,-0.42954859207455187,-0.29831650361808104,-0.36704488599673835
white,-0.3386158545135567,-0.39833151099823416,-0.40653796022949606,-0.4153425066421015
coarse pattern/many things,-0.3719760071804725,-0.41352056109738555,-0.2758786855954425,-0.07068139587528122
red,-0.17221137444226886,-0.21973657692886883,-0.2938737000750411,-0.13925638815575536
long/thin,-0.41871505530930153,-0.3305644892754529,-0.3218090874593338,-0.22107616305921685
weapon-/danger-related,-0.4245558932107849,-0.40783647369012566,-0.37797070957395973,-0.40232486720838234
black,-0.4172788810896513,-0.43273296752281376,-0.334297730376125,-0.23724005144770954
household,-0.4771944523197198,-0.452636267804861,-0.4376061323649767,-0.2898873118820917
feminine (stereotypical),-0.3850643515554437,-0.4083977707928894,-0.4018840199867506,-0.2746733112750033
body part-related,-0.18332718882588805,-0.24671317239716695,-0.24387521447212657,-0.11670536976492873
tubular,-0.38777912613396825,-0.36642850839837915,-0.3866083106715541,-0.2187787096543239
music-/hearing-/hobby-related/loud,-0.30497242540923253,-0.3023209289519526,-0.3239464113010211,-0.23027054768987543
grid-/grating-related,-0.3870409226996461,-0.29426804559823383,-0.2451311971804797,-0.14087947944833212
repetitive/spiky,-0.37669572285463326,-0.3756771377940067,-0.24521828169177828,-0.2607880692736799
construction-/craftsmanship-related,-0.4336429587799242,-0.4206170088830057,-0.4125126585219243,-0.37785701811523964
spherical/voluminous,-0.36711581333068444,-0.3583671459052433,-0.3335759492544137,-0.09326654129897283
string-related/curved,-0.38038567368037723,-0.37364818125841115,-0.35775715993345236,-0.20165306690237772
seating-/standing-/lying-related,-0.39256849481649314,-0.35026004716340586,-0.32141715116648295,-0.26137968299310144
flying-/sky-related,-0.2502979040381679,-0.1625104391959482,-0.236313893943763,-0.19224775180951847
bug-related/non-mammalian/disgusting,-0.279804861951916,-0.2700753732268195,-0.22419068529993513,-0.149301612410351
transparent/shiny/crystalline,-0.3591128873651974,-0.36190829484319,-0.34864214824033946,-0.307109144222542
sand-colored,-0.30613030762737714,-0.35487110037111247,-0.35572628462937583,-0.3478702099778792
green,-0.134220694980983,-0.1371153307267241,-0.06914947299797025,-0.08527417116646929
bathroom-/wetness-related,-0.35117525190281285,-0.3195098861867831,-0.35747623003862294,-0.3160581986785811
yellow,-0.32800536424116644,-0.335991077066206,-0.3456193636074725,-0.18932453540500127
heat-/fire-/light-related,-0.24943757278600165,-0.25631692110101434,-0.26592509922103313,-0.23408472515909828
beams-/mesh-related,-0.36361848672051034,-0.28413266406753435,-0.2593061640151382,-0.2678007733926333
foot-/walking-related,-0.301985769671568,-0.30353724911956204,-0.2955068526621252,-0.23728262252160626
box-related/container,-0.37949592856942216,-0.3279612334435833,-0.35554485439606376,-0.2945922388166409
stick-shaped/container,-0.3004067463201523,-0.3161992819214421,-0.34291422089201773,-0.23549104461970916
head-related,-0.3077897660816875,-0.316152400760769,-0.2897188794252019,-0.22874766128490154
upright/elongated/volumous,-0.3209353566102935,-0.28015856261081873,-0.2601683062855791,-0.22959244091338737
pointed/spiky,-0.3438100267647546,-0.31206801877180945,-0.32476519647694246,-0.25222927419257
child-/toy-related/cute,-0.3354771947424242,-0.33668821087466605,-0.324248187045757,-0.28443563025803953
farm-related/historical,-0.37116650041628985,-0.3537663018100592,-0.3171575127108819,-0.29032801151475596
seeing-related,-0.31186824981683525,-0.3142416404595958,-0.309440554822237,-0.26725255428334327
medicine-/health-related,-0.30443431818776645,-0.3027255758146761,-0.31836302164746355,-0.2836330554043254
sweet / dessert-related,-0.2855533297753059,-0.3032392981627883,-0.29725730368306236,-0.21638692381203573
orange,-0.26577422351588065,-0.3098888013014718,-0.3102397967003143,-0.2916975658634373
thin/flat/wrapping,-0.3037833020783385,-0.31708078977464416,-0.2836042323813337,-0.27254125416133634
cylindrical/conical/cushioning,-0.34020518059690685,-0.3379828108890697,-0.3458483590654142,-0.30380087560719393
coldness-related/winter-related,-0.261930594508909,-0.2592310664500401,-0.25974520409404667,-0.26654059500177896
measurement-related/numbers-related,-0.2652833673720878,-0.26869511591909045,-0.25012812891657155,-0.1595171159607156
fluffy/soft,-0.2849907081304641,-0.27270927574401616,-0.25677268634552197,-0.21209992414864653
masculine (stereotypical),-0.29080288275312016,-0.29516036419183855,-0.30366344124082034,-0.2642992649938696
fine-grained pattern,-0.2064098030278898,-0.19462260465588765,-0.1437900476622902,-0.17264969404469377
