dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
made of metal / artificial / hard,0.07898076038380486,0.21948961041416526,0.31556015310725766,0.4102515533501899,0.4692390050342127,0.5009992402509922,0.5264191306192765,0.6063019421271664
food-related / eating-related / kitchen-related,0.15262891829916542,0.31448237940826596,0.37628397443462785,0.5016378630401555,0.5749633596711492,0.6219780109338341,0.6176209966747308,0.6714971224470542
animal-related / organic,0.05616157110478222,0.20073469059934848,0.24436980612924525,0.4361952216288424,0.5410562267277094,0.6389888346617543,0.6202235333927348,0.6907569393580818
clothing-related / fabric / covering,0.022886249341439558,0.04327512989873998,0.11534604301370921,0.1727173725171681,0.2646955129453016,0.3104134658119557,0.31171956218051544,0.4198347486478392
furniture-related / household-related / artifact,0.04093371695567498,0.1426700249673301,0.2515854454449872,0.31357354903494733,0.3939613399303494,0.4180405292692244,0.42591126046639793,0.5012139338537593
plant-related / green,0.20659474881657638,0.40868483418144586,0.4701790008510359,0.49031504274425697,0.5751571042376509,0.5229316178454602,0.5115363632193661,0.6032501636292656
outdoors-related,0.047797775671780805,0.15684409996050536,0.23389341623031507,0.3085456642763357,0.3744090576204059,0.3871806271061892,0.3673686288867596,0.4803805811433534
transportation / motorized / dynamic,0.0388643161000512,0.13763207498710628,0.259875376178906,0.3348197456557382,0.4178026573593008,0.48560568399880477,0.44810733022579924,0.5432084656051691
wood-related / brownish,0.02522703200944242,0.09509969253790382,0.19692082072771733,0.2533284061072923,0.3127374254101401,0.3485837228562548,0.36197039546653464,0.39611970071379166
body part-related,-0.008994841385210218,0.05810119816828272,0.09350168388156768,0.2395406196631041,0.34723845578853474,0.4285261292016502,0.40603886934491984,0.4910105547437326
colorful,0.001020492632246428,0.3421604407221909,0.4559477677388978,0.4989457533682174,0.49650697625058093,0.5174762391235269,0.5091443243136571,0.5603118424641557
valuable / special occasion-related,0.006738988273709634,0.09279465140281509,0.1304264792944659,0.17487437824826352,0.24595537198766065,0.2631797352647233,0.29277069896636,0.3257425854820718
electronic / technology,0.028275825467587445,0.0808081053220445,0.20728785488818918,0.2668989490788862,0.33131594914847184,0.3826067725082976,0.3565336160773724,0.4637432278112511
sport-related / recreational activity-related,-0.04893648186824793,-0.039665269019867846,-0.020096274750654185,0.021010202154990477,0.021104148659333577,0.0395739150711457,0.06733602267884038,0.10735675289782964
disc-shaped / round,-0.009598674407274322,-0.02914969427325964,0.01733514412885042,0.22587411237755703,0.37867591866478423,0.4180700409897769,0.41470431710713074,0.45004691885456605
tool-related,0.007565056788800706,0.047614383516038264,0.08386540010004419,0.1516224636398388,0.19936298286403317,0.2561281566300735,0.26215859828163157,0.33420695186199
many small things / course pattern,0.014642998592366351,0.11706022470011443,0.22204526914981568,0.3086914999291997,0.36151500826520866,0.4014957308375351,0.4311951753232023,0.463185193658555
paper-related / thin / flat / text-related,0.0072114178963676445,-0.001361135676572356,0.08687187072407808,0.1605725588514227,0.21266014645462078,0.24835135055342422,0.2553100938837785,0.3144872408777857
fluid-related / drink-related,-0.006113137714699235,0.021131427319152674,0.06985815596583589,0.1411937457794803,0.25716689744387644,0.3633302982278091,0.3634388094156853,0.4395260901766479
long / thin,-0.010078351300065468,-0.02540822633460448,0.13325509574188033,0.20472675245704625,0.2672508795604709,0.3347599930346738,0.3406384477986816,0.3869981629116913
water-related / blue,0.02486865162571673,-7.596674170791129e-05,0.03351302426280406,0.0950679976759323,0.131057615641169,0.1709107485568894,0.13083327021724586,0.2780700813275284
powdery / fine-scale pattern,-0.01632337393411245,0.09916987388894574,0.16015659352010858,0.18133158076784114,0.18387885548928964,0.20350272511638537,0.22165368394846272,0.2801857969398304
red,0.2637697721148021,0.503298114470826,0.482278048479329,0.4710423958597567,0.5011247095085725,0.5390513492742286,0.5117800495790746,0.5318684048789333
feminine (stereotypically) / decorative,0.02044298918257189,0.03943294281878816,0.07523598987739116,0.10990170479564638,0.13941467955614537,0.13295264875497215,0.12703129366208135,0.16785564337244155
bathroom-related / sanitary,0.030466277875415303,0.05038100190157603,0.05768526061494188,0.07757663152091279,0.098886323184057,0.10536212958486502,0.11476344911106828,0.13095167154197068
black / noble,0.05981358794699119,0.10926805830372906,0.11065909579791407,0.13635431053798325,0.15784838961047223,0.1877890026704332,0.1988527666620302,0.2128649570125838
weapon / danger-related / violence,-0.01702489277446666,-0.04815604041448278,-0.02901215341964236,0.0003989822276790012,0.037558859470637626,0.04833862044874837,0.04842277337810989,0.0622297757230572
musical instrument-related / noise-related,0.006863615094530984,-0.05145494709075617,-0.039632487921023404,-0.017050672611545525,-0.02533822608220119,-0.020232063362047158,0.006530430513977193,0.02168217283924827
sky-related / flying-related / floating-related,0.07592305744964797,0.12799967720295094,0.16297975406469578,0.21989072115129446,0.2248308003678429,0.2723393603294029,0.23303818151328753,0.3027518625442296
spherical / ellipsoid / rounded / voluminous,-0.001612913500923263,-0.025011498312165703,0.03325703524580807,0.11384863497630568,0.2078083863171653,0.23805925008280487,0.2407467779066023,0.26485646822176584
repetitive,-0.010369549783925892,0.012892864435750051,0.13949175648288037,0.18785307254973982,0.21717127532872632,0.192935662757509,0.20649704719259487,0.19924476234303568
flat / patterned,0.01350838989229084,0.0209951856042075,0.07931550770267341,0.1599425841591596,0.1451784853262082,0.12896482499738351,0.1592624957835902,0.1522912674856925
white,0.10267466233071323,0.08843671190517596,0.08089892525086935,0.09052541193967532,0.1792143139877424,0.23960188769825325,0.2259106186865286,0.2545281666012361
thin / flat,0.06160792219672286,0.03662129281927575,0.07046243376563135,0.09879843578446271,0.10617122237402388,0.0987686616944788,0.112685227270141,0.16677589189619546
disgusting / bugs,-0.019070415301194264,-0.07594312927443185,-0.02775103454331377,-0.03059703886864622,0.022168067180398033,0.06480629071621467,0.07856760233998433,0.17346562382853586
