dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,-1.4342834849897548,-1.414987040408913,-1.4181886906210281,-1.4162904334387711,-1.4175859967797173,-1.4346625409927953,-1.3765655356896729,-1.36849002399397
food-related,-0.39487093693139474,-0.32166936641253785,-0.37656546837928806,-0.3762447285251993,-0.34494457981382953,-0.38815964636224587,-0.524097522945657,-0.5521946881821671
animal-related,-0.3440967063296565,-0.38765515865428535,-0.3319594223395259,-0.34454178485853637,-0.37394462277321283,-0.3737881047047431,-0.36300803515823454,-0.3682279109047586
textile,-0.5049452192061121,-0.47313150655580216,-0.4967603524571127,-0.5162932545269743,-0.5256822782976933,-0.49563248509591573,-0.49571526954339773,-0.4783246508631078
plant-related,-0.29100426998132956,-0.3444705183266963,-0.2408163751621757,-0.2357854508648327,-0.234419620901535,-0.3455722121845044,-0.31160317729054454,-0.4067324081471142
house-related/furnishing-related,-0.590106054757882,-0.5664079519316938,-0.5561298616471948,-0.5805139685300191,-0.5832513079214676,-0.5773106669027992,-0.5667669307734124,-0.5425661509218052
valuable/precious,-0.6555728997269048,-0.6078412842422218,-0.6488463750667972,-0.642913394844548,-0.6140646923385225,-0.6520819371322122,-0.6502352712890569,-0.6422483460661048
transportation-/movement-related,-0.39263233530245256,-0.3282162004756428,-0.38608749414656685,-0.3247838649351307,-0.3134977046989442,-0.34682247051853565,-0.31213346503538464,-0.2754641435123111
body-/people-related,-0.38232499431392863,-0.3396353058376489,-0.34212599999948234,-0.3929370090147659,-0.36664975486938567,-0.37555323814023756,-0.37640898104039744,-0.37102188893208377
wood-related/brown,-0.5155793879275385,-0.4897767926332073,-0.48401143115900447,-0.48658335064138725,-0.47596121851946416,-0.5121845525530657,-0.54675503522158,-0.5502798054155991
electronics/technology,-0.43867066532604326,-0.4231721831586224,-0.41346312837274746,-0.4050636059202146,-0.4180131851327866,-0.4388082277809535,-0.42569857696060653,-0.40927647033466297
colorful/playful,-0.542792170068507,-0.3297980700516143,-0.47173045641759326,-0.3611854612019574,-0.41574693388739825,-0.40374341821093673,-0.4211517891847716,-0.4145569133745026
outdoors,-0.5200720376123351,-0.48336414981801434,-0.4773349536775737,-0.4842380236760242,-0.5263630277585114,-0.5158402140372409,-0.4920604535888595,-0.5534087528362199
circular/round,-0.5112328071172796,-0.504827224585134,-0.5102551520045855,-0.5089273342056075,-0.5168596646619705,-0.5170911603820683,-0.5161947576597337,-0.5195440806227236
paper-related/flat,-0.4733519451651249,-0.4749087721895977,-0.48339567425721963,-0.48143319100660675,-0.5032900949858181,-0.4838720572656183,-0.47462443014079825,-0.48071680477122536
sports-/playing-related,-0.4712719582800118,-0.4504051677358234,-0.48652326184114636,-0.4691641255435881,-0.4562495601857903,-0.4590098957759092,-0.4602490902633105,-0.4480070428779839
