dimension,V1,V2,V4,IT
made of metal / artificial / hard,-90.0174062151857,-617.1881687889218,-11.451307253082627,-0.30090054106268677
food-related / eating-related / kitchen-related,-54.33006692107606,-647.0605089799876,-8.512939869471163,-0.11897230231603007
animal-related / organic,-56.245141727193264,-1114.4456536383377,-9.861499661656804,0.0614162068483026
clothing-related / fabric / covering,-101.94098182785724,-768.8405466842903,-17.627852224489633,-1.1592216536507052
furniture-related / household-related / artifact,-85.13208258644923,-1093.4902567632316,-15.310259789007262,-0.9402558670838799
plant-related / green,-51.131689055874524,-238.10430511133353,-9.862565449342174,-0.5036078105527264
outdoors-related,-65.31973617295284,-880.4993774228808,-15.48986378916245,-0.952279740507372
transportation / motorized / dynamic,-61.619468383625474,-671.0583914538839,-17.460446969811308,-0.3944267533089517
wood-related / brownish,-124.02598079838785,-812.8919442261429,-17.555872251937274,-1.239614587076682
body part-related,-125.8732891687441,-492.3475487660133,-11.558460426483347,-0.23137232891693546
colorful,-66.6990650645946,-1053.6931988206068,-11.715999042616714,-0.7406493328804679
valuable / special occasion-related,-129.16760372173843,-861.9738277507731,-19.23919484265054,-1.669594595414018
electronic / technology,-141.12662318797925,-709.1974760088542,-16.5210769988012,-0.8690209655635883
sport-related / recreational activity-related,-103.13214907611427,-818.6082180537825,-21.840931692116616,-2.2930471388279834
disc-shaped / round,-128.34719523750888,-626.3196104512095,-19.685560406966765,-0.972007875226069
tool-related,-145.0236550612861,-915.5683294715315,-17.684600189364964,-0.946774798200188
many small things / course pattern,-79.54299381968384,-1149.9548584699592,-14.89972150674609,-0.9339942504282636
paper-related / thin / flat / text-related,-159.46947222643166,-619.093426639279,-21.947842074073588,-1.7111897197494124
fluid-related / drink-related,-170.49872968646747,-1041.964567504888,-17.273064432099797,-0.8256925098164046
long / thin,-127.65281416669845,-591.9952298419112,-20.487914314549208,-1.125629993541065
water-related / blue,-105.6115389590656,-993.2945913328961,-27.99639452057586,-1.5794023903715366
powdery / fine-scale pattern,-94.36629371192961,-960.28674782576,-21.013129967962065,-1.5887348276158106
red,-54.159244622296924,-895.0391277402192,-8.65209221974702,-0.7307666134286184
feminine (stereotypically) / decorative,-93.8247175169663,-688.4494520556245,-23.650487316468915,-2.219260892026526
bathroom-related / sanitary,-173.21518740342805,-619.9751805944061,-24.098903553116358,-2.5168793437415387
black / noble,-134.72314423783817,-1491.7896799539587,-24.021946513381163,-2.0464698287843612
weapon / danger-related / violence,-146.7440273529722,-1234.306172110943,-28.697079179577848,-2.506582185582894
musical instrument-related / noise-related,-211.54979195003853,-1367.3839652107151,-25.998752177174765,-3.1546318753530187
sky-related / flying-related / floating-related,-144.3159365694527,-758.7555966365883,-23.93174849681344,-1.5044413619850485
spherical / ellipsoid / rounded / voluminous,-133.12631412074356,-1110.19281747484,-25.64908293376522,-1.7467386686223911
repetitive,-90.04233087874114,-827.0330711723202,-22.225443493593264,-2.120442512477908
flat / patterned,-88.25117729142944,-1528.3409718442056,-26.154225351423225,-1.9760499635827127
white,-102.94976282990066,-2799.2938593920635,-18.502165690444905,-2.0338895011112426
thin / flat,-131.88480344094512,-876.1403325808229,-25.83203552265678,-2.1753366844323923
disgusting / bugs,-195.3897904481321,-744.3480727810036,-31.255188692177192,-2.201440785412483
string-related,-106.9583421310426,-1523.740985347102,-27.551762464365517,-2.8800462778687783
arms/legs/skin-related,-171.1579283066506,-1944.0362620710232,-36.692070852996025,-3.363367779999031
shiny / transparent,-162.40630174259246,-1758.6612368881838,-27.782856681506843,-2.7329284773373757
construction-related / physical work-related,-111.44273067310148,-1269.0575296218535,-27.206671015168638,-2.700527486612407
fire-related / heat-related,-189.1474883532517,-2550.5103330471034,-31.588311731113883,-2.8563719830913854
head-related / face-related,-102.10945378323272,-1804.4529223195786,-29.412422391958756,-1.8638220783051964
beams-related,-106.87497669275486,-1613.6802897333275,-25.839101867755183,-1.7842828187989859
seating-related / put things on top,-155.7575005102669,-998.848599994001,-29.80855666983386,-2.6109435700748937
container-related / hollow,-127.24233274598919,-1423.1057733989094,-24.591844227423167,-3.1998875150201815
child-related / toy-related,-123.86811139300782,-1149.0615624103032,-28.50053896804129,-3.9208912868626533
medicine-related,-226.66397720966023,-2271.439661330528,-56.33805240419598,-4.677388661222636
has grating,-138.98493270587423,-1271.0471156162398,-38.64889746009715,-3.3494071064339628
handicraft-related,-138.71066834224254,-922.9304013605743,-24.566293440958674,-3.133185531568302
cylindrical / conical,-181.5038255128631,-1174.51511393107,-32.53961681558625,-3.5676070120029
