dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
made of metal / artificial / hard,-1.337209199092999,-1.2169425385371828,-1.1601843888434482,-1.1030038000044367,-1.0841630171836654,-1.0565010076883334,-1.0397606489672828,-0.958540423160599,-0.8434478576157054,-0.7492006834033971,-0.6959667674325023,-0.6515035437777166
food-related / eating-related / kitchen-related,-0.3842203954755725,-0.25563967148816213,-0.21983097398624873,-0.1356291591117229,-0.09219948377089904,-0.05758816132216893,-0.006910018075134028,0.006131115808941767,0.13335223564100818,0.21667618161871605,0.268613462830562,0.3098121160483853
animal-related / organic,-0.31498775638042975,-0.19198919455205732,-0.12367182162179824,-0.06330413404422908,-0.007775650797686939,-0.013495933942154537,0.06372589267672879,0.1679509762092506,0.2957356286900954,0.4498862732631984,0.4755113649820383,0.48670583293343617
clothing-related / fabric / covering,-0.42293956512986064,-0.3486140171618297,-0.306476437811515,-0.2747173297838348,-0.24250252492962088,-0.24035246088874618,-0.17606382601663917,-0.09201182969792954,0.017063850978846773,0.19558629059186616,0.2560319857729916,0.3153194529330873
furniture-related / household-related / artifact,-0.5113350309100642,-0.387290290059344,-0.3034897779151975,-0.20137681804951169,-0.20467237726178422,-0.1838049953134031,-0.17650348980173214,-0.14957662612397793,-0.04367150725803448,0.0609457499225422,0.0860797686749939,0.14603236352197368
plant-related / green,-0.09463478566294792,-0.009455864081873377,0.017368689315651054,0.05253989172571616,0.061409504447837215,0.08837118618253059,0.07812849625215068,0.09705082798012754,0.13122049342949915,0.19599474200528977,0.302578256785762,0.34867287925979007
outdoors-related,-0.3820336021353177,-0.34619686089617807,-0.30202038448441004,-0.24974470659450065,-0.20923585146971657,-0.17710924864166566,-0.1447140127480857,-0.08998225179257746,-0.03070596033316808,0.056655197950848835,0.09351270377354726,0.10643297674288144
transportation / motorized / dynamic,-0.24813982456955874,-0.1789238664362629,-0.08000254864432077,-0.05019882608543713,-0.024262937032357712,-0.017905059128819456,0.019896878980509847,0.05375301972276314,0.22098651436979933,0.3390266790738161,0.38426383396775055,0.377905270157062
wood-related / brownish,-0.4226744785676797,-0.343065948027951,-0.31443360340020376,-0.24262276201835564,-0.23835851150887977,-0.22342082279610143,-0.23777774119880712,-0.2268542760112673,-0.20202387527547394,-0.17469615195251964,-0.103459970961854,0.05240235996048459
body part-related,-0.2911056260443221,-0.19247901756813746,-0.11718525555734072,-0.04161577303975461,0.03140730581371487,0.0036719578351779303,0.14823266773454524,0.23066974093856263,0.3793649801318284,0.4491215397016861,0.4369568740507038,0.43054471280712137
colorful,-0.1934495890520993,-0.1319476266084596,-0.11188131095909637,-0.11256245566441381,-0.10272919021178106,-0.0860325610676862,-0.10541351874607785,-0.0742104773051473,-0.007626969042408893,0.08201733931770272,0.07758385141953572,0.12927900899580547
valuable / special occasion-related,-0.45742697096663876,-0.38092320579749583,-0.3439915414611969,-0.31637386960121505,-0.3114620047778003,-0.30293097548968184,-0.29120005781954617,-0.268013328529896,-0.12495274034376203,0.015183200899692051,0.08932017758040878,0.130053435561589
electronic / technology,-0.32927181861427113,-0.2530046179755847,-0.18903155593551402,-0.13190835784612842,-0.10371994114673,-0.07398416127682839,-0.10894674988883746,-0.05917567767439391,0.034812243118460096,0.12059413861436752,0.2837400110339139,0.31794722753512994
sport-related / recreational activity-related,-0.42037683759463285,-0.3921433114615336,-0.3681176226971965,-0.35470304076505466,-0.3345732183260772,-0.33659025491165173,-0.3233381664186368,-0.31682291022988895,-0.26708716577820657,-0.12113727142427133,0.117712298949334,0.15949913926401138
disc-shaped / round,-0.4224307359149877,-0.3986851441294301,-0.3646965455884217,-0.341716462462776,-0.3178701926835661,-0.27311239799060405,-0.26207916359046957,-0.22768311664058172,-0.237273078670041,-0.1742169198038832,-0.12290007052947294,-0.022299922772708092
tool-related,-0.33390521134117135,-0.30024335154850545,-0.26139993654264826,-0.2070151442300998,-0.18063600740341235,-0.1854203168215589,-0.1717358950611867,-0.14921836738453975,-0.08003908202200938,0.03261481333644012,0.21658734913802435,0.2795651297397773
many small things / course pattern,-0.321401984509849,-0.2833872258007759,-0.2461225216910159,-0.18984631482332937,-0.14695613678920916,-0.09405546526345021,-0.111720910201349,-0.029497571377287812,0.05489691405933217,0.14494321212126804,0.1205403565697104,0.1653336164537299
paper-related / thin / flat / text-related,-0.3618823372219204,-0.3069722734289715,-0.24704537227611634,-0.16922364800916112,-0.1389101337377059,-0.1315781564259917,-0.133739627498773,-0.07097396196141204,0.061716373655269385,0.11504395618091989,0.09743932903753749,0.17089877416496646
fluid-related / drink-related,-0.32002807467116257,-0.3015280583868325,-0.25853093168413355,-0.2377856386596473,-0.2338457555306206,-0.22322342271024365,-0.21923348307036927,-0.15967955479978735,-0.059205268970296876,0.050876722889973136,0.18687026700351383,0.29139941512370504
long / thin,-0.37318511059038384,-0.34531930270796996,-0.2554249754664355,-0.1894200437933078,-0.1877075021958352,-0.1930764714030222,-0.21219176042936705,-0.19320477695767102,-0.16200798108730763,-0.07181216121619238,-0.031998303360796454,0.11274522861336334
water-related / blue,-0.2260564688773239,-0.21288273648336942,-0.20170280170386845,-0.16776556495395467,-0.15799819704071383,-0.15256940997440416,-0.15776101608330784,-0.1671510218136112,-0.08188613292491476,0.10149374088169894,0.25942894354710344,0.33177536007641406
powdery / fine-scale pattern,-0.3109200427810255,-0.22070640634834282,-0.14209940261841725,-0.1242245094015828,-0.10109081930928099,-0.10192482993789764,-0.08954232591365141,-0.08206833361810184,-0.05617771613974698,0.006243797843967558,0.052548397906199806,0.1020387664884349
red,-0.015842758929476286,0.08046636883587932,0.09163373612470649,0.0951486837558283,0.07743034430098894,0.08041356381025788,-0.01604004509785284,-0.07225937219179968,-0.04145468974788846,-0.10676808835959539,-0.2073096583018208,0.005399429149687496
feminine (stereotypically) / decorative,-0.3179085959402612,-0.2851244778901898,-0.265319654428809,-0.2381351282540849,-0.2481370839054169,-0.23663536426721388,-0.2459119386657913,-0.24312281963364124,-0.16976916533877162,-0.08781688246090424,-0.008130730272033926,0.04855841240165093
bathroom-related / sanitary,-0.25399610778163795,-0.2528951260685346,-0.2352331459604211,-0.21956059169003672,-0.20299786445698764,-0.2125999514662844,-0.2152035243669077,-0.21585685271102628,-0.1988087519559245,-0.14026320333556197,0.0122922692390105,0.030448066792567396
black / noble,-0.2962752447613115,-0.23257597799586427,-0.2251205466971995,-0.22679141350079512,-0.2431834354743776,-0.24434475481681028,-0.21478340911900928,-0.2229479562049126,-0.2170458762904135,-0.1904183697437023,-0.09411324764998241,-0.04276145683653931
weapon / danger-related / violence,-0.28127154904924234,-0.2608809099265468,-0.23953647180082793,-0.2050603530998092,-0.19888289034710738,-0.19256048028125972,-0.20381715903929454,-0.17944373239569544,-0.16097021331955252,-0.10423078025568255,0.051735601316449276,0.11593472252413395
musical instrument-related / noise-related,-0.2515142400776942,-0.22266566171641222,-0.19024584746280038,-0.18708409032392903,-0.17847360662227563,-0.1709743087686315,-0.17209503197011378,-0.15255016909443353,-0.13443915371910786,-0.09645463732693393,0.14177750771792985,0.25414572545774894
sky-related / flying-related / floating-related,-0.07543704069995671,-0.06828073705411009,-0.03364186463579788,-0.020670382601983395,0.028812326425373458,0.020283841149184578,0.049560389789021664,0.06153897830791244,0.08295379964016003,0.15796996655233364,0.21954788218892085,0.15545826019346454
spherical / ellipsoid / rounded / voluminous,-0.24327715686578522,-0.22693703134333565,-0.20940773163552984,-0.19284841569906486,-0.17462707406154365,-0.18903753719208338,-0.17891034362880598,-0.17403675617670444,-0.13828097792658856,-0.07197327241819362,-0.01692172098457112,0.10600586160828374
repetitive,-0.27388468194690296,-0.23695118130603943,-0.16774700655183605,-0.13301214598799627,-0.12069480196879279,-0.10765459604851957,-0.12945011298327103,-0.12734609525088736,-0.14560213599049066,-0.10670907525449946,-0.09634390227524903,-0.022887551531526995
flat / patterned,-0.23788242325438191,-0.21186922231877903,-0.19800052688078762,-0.12887163451068173,-0.13127157255182764,-0.10886042592314027,-0.1157947272783697,-0.10257170552222572,-0.05338920100454381,-0.04815450097095675,-0.044513386649682074,-0.045773866233865146
white,-0.2047621907224928,-0.18802624457911543,-0.16423052430183316,-0.1431691544176421,-0.1342361342821563,-0.1516556389846495,-0.16077867774790722,-0.14235031922753816,-0.1399601821889409,-0.11997339801040452,-0.1553401523379223,-0.05885448639507196
thin / flat,-0.2538742337322142,-0.2317801806016342,-0.19945268629624002,-0.1797137579973378,-0.18423773397939058,-0.18841065514187916,-0.17515614617880515,-0.19340039705810175,-0.1787377266126302,-0.12684684841699312,-0.07037814445418533,-0.011688911490395748
disgusting / bugs,-0.19675100297148296,-0.1770298607891927,-0.15554571880768897,-0.12098651935186822,-0.11830681432591006,-0.10779578986344807,-0.09356283697513135,-0.06439356292118936,0.005614110835220565,0.218595465082568,0.36677478183085543,0.3852449865531099
string-related,-0.24518172541078398,-0.2389359268125415,-0.23308078682121658,-0.19504210512098896,-0.20140030268356734,-0.19593426835057315,-0.1858681779965199,-0.18604782462583835,-0.1812085301447557,-0.10999318915909795,0.047807275787429715,0.09433060318747033
arms/legs/skin-related,-0.19968042422473387,-0.17690611518576027,-0.15583818208728073,-0.14254923476023307,-0.12721578007805645,-0.14217734206318444,-0.12623627586037123,-0.1317521002149089,-0.11330952243687276,-0.03132043455529998,0.037710322925123,0.1277869930241431
shiny / transparent,-0.24584900303384827,-0.2391840133308214,-0.21008342280583792,-0.18814314488686423,-0.19226286656269775,-0.19115484341530764,-0.1814553859994319,-0.16920580878143365,-0.1475109600290927,-0.09033623714881323,-0.061088998962605334,0.05212740288356554
construction-related / physical work-related,-0.27831097830083906,-0.2565871460742202,-0.24172553962636023,-0.21953196814448916,-0.20756702514960668,-0.2026911378684637,-0.20977205851820635,-0.18686667793822154,-0.15058002980042606,-0.0950145201590149,0.007344194075004751,0.01349263470225881
fire-related / heat-related,-0.20313612752508825,-0.19649371517585457,-0.1932072416229036,-0.17932793717249895,-0.17766154021592317,-0.19012428146664728,-0.18269345228409373,-0.16662548297434876,-0.14718995291247583,-0.10758836480277378,-0.0938239534774441,0.08906316020254479
head-related / face-related,-0.19376775620909803,-0.18057622805666318,-0.14998318535270294,-0.14337145012298858,-0.11281999946789645,-0.1236348525194062,-0.10549222089091859,-0.10028428195361028,-0.02897478498894701,0.025159248255853695,0.05829903447654727,-0.0036344727728889747
beams-related,-0.18563727834698396,-0.14236650055557654,-0.1150885499761436,-0.11850230886065449,-0.07979165001226352,-0.07944087862288396,-0.10290136822258855,-0.07840718930745494,-0.05091762606721373,-0.03856452959818135,0.010680305040277172,-0.007077809702337845
seating-related / put things on top,-0.22814628557900885,-0.19759732497198979,-0.17211507912955182,-0.16321756473594928,-0.15363381040538893,-0.16345255366953393,-0.16921960280803194,-0.1526918531059751,-0.11804274621484967,-0.060208696533006645,0.05391878268779382,0.06562280881805371
container-related / hollow,-0.25409378923472414,-0.24193571631123634,-0.21300072032017892,-0.1986545926624086,-0.19773948048489776,-0.1971901884471543,-0.19034409924949625,-0.19016926608190077,-0.16488553137339568,-0.14113700254788264,-0.09339110317544952,-0.05397129500133713
