dimension,p_value_fdr
metallic/artificial,0.003425146282289139
food-related,0.003425146282289139
animal-related,0.003425146282289139
textile,0.3146853146853147
plant-related,0.003425146282289139
house-related/furnishing-related,0.003425146282289139
valuable/precious,1.0
transportation-/movement-related,0.003425146282289139
body-/people-related,0.003425146282289139
wood-related/brown,0.003425146282289139
electronics/technology,0.9611721611721613
colorful/playful,0.003425146282289139
outdoors,0.003425146282289139
circular/round,1.0
paper-related/flat,1.0
sports-/playing-related,0.20535190000838854
tools/handheld/elongated,0.003425146282289139
fluid-related/drink-related,1.0
water-related,0.003425146282289139
oriented/many things,0.003425146282289139
powdery/earth-related,0.003425146282289139
white,0.003425146282289139
coarse pattern/many things,0.003425146282289139
red,0.003425146282289139
long/thin,0.01001530115454166
weapon-/danger-related,1.0
black,0.003425146282289139
household,1.0
feminine (stereotypical),0.003425146282289139
body part-related,0.003425146282289139
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.003425146282289139
repetitive/spiky,0.003425146282289139
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.003425146282289139
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.003425146282289139
green,0.003425146282289139
bathroom-/wetness-related,0.41202571013891764
yellow,0.003425146282289139
heat-/fire-/light-related,1.0
beams-/mesh-related,0.003425146282289139
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,0.09656485247036428
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,0.12362637362637362
sweet / dessert-related,1.0
orange,0.003425146282289139
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,0.032162958992227285
coldness-related/winter-related,0.47116928015804427
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
