dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
made of metal / artificial / hard,0.11787147233876305,0.2806826869680882,0.3726822186598293,0.4438370877322755,0.5169559469736172,0.5879494322635799,0.6528460684260218,0.6833227281429959,0.7006904040303958,0.7173714331844235,0.7081264781484886,0.478681218891315
food-related / eating-related / kitchen-related,0.20766925600965302,0.34116985376635445,0.4135009638011804,0.5125973525416803,0.5878682868464704,0.6370665589920996,0.6670080552879097,0.694296174247444,0.7223556556742897,0.7486184346494348,0.7654808087636903,0.6598300606310515
animal-related / organic,0.11527939027045775,0.2841107490595418,0.37655846582087815,0.4838385463026239,0.595464907078673,0.6815967682389159,0.733588501736111,0.7567026041720586,0.7698522716422924,0.7637650460129521,0.7557378407440358,0.5451475826759136
clothing-related / fabric / covering,0.030464589501406736,0.13464500385977085,0.16353764740682686,0.22698495682404485,0.30540631795209383,0.40238832676344616,0.4668905091369111,0.5137303425370221,0.5323011505578666,0.5622671834193429,0.5954990428991509,0.38998514303341314
furniture-related / household-related / artifact,0.10335756002824148,0.2745778217228003,0.35074294047089327,0.3831720194754431,0.4199202637808451,0.49556847929992887,0.5538088456491452,0.5886574532930382,0.6135777009466509,0.6313103022874271,0.6218306222892955,0.37494597785913086
plant-related / green,0.30765514042409847,0.45254216489737487,0.49469370195040774,0.5515768019754543,0.6081477948769999,0.6504066690883621,0.6864140057651582,0.6842079941978638,0.6895911605324192,0.6885503560037401,0.6165346396053223,0.32153736395249133
outdoors-related,0.13573736668687597,0.2299207319551374,0.28285815154834104,0.37466913693312776,0.4200959679113426,0.5012158089050073,0.53932591377444,0.5559000436056628,0.5828445833222227,0.5940818648034062,0.5651410545119374,0.325118212330923
transportation / motorized / dynamic,0.0982178573467738,0.22280507198194222,0.2746555221035216,0.3331685993734709,0.38796233590289064,0.4506911247124832,0.5211909828163775,0.589341964838626,0.5951386634300981,0.6011025320078993,0.5562644331845694,0.27115521629932127
wood-related / brownish,0.08617555250650111,0.16480577872130342,0.21006751573072724,0.2593880044617488,0.322451722230666,0.364413397226262,0.4348904249409614,0.4591595881224304,0.4989233529910362,0.525171073167809,0.49707943162183443,0.2976320435216602
body part-related,0.03770007043226464,0.16783342957931457,0.223789183864762,0.32754434151395384,0.4690530030311447,0.5692163858827806,0.6435276422293412,0.6738103152745385,0.7101991042411371,0.7157851149533787,0.6388955094757067,0.3710533760112691
