dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
made of metal / artificial / hard,0.09853639657112538,0.262541715608242,0.35250837030750704,0.427216364628341,0.507368857395196,0.5764750854820162,0.6415575168039673,0.6760189968309883,0.6951261014003217,0.7106498345624004,0.7057117180046296,0.49539276870371757
food-related / eating-related / kitchen-related,0.18841451281468236,0.323194251705145,0.3900741274973366,0.4973905095759291,0.5707339663593893,0.6231158723074468,0.6498863530799179,0.6831224991808604,0.7096708300583322,0.7377643445874089,0.7578671264069184,0.5926837255705177
animal-related / organic,0.09869289318973047,0.2591923630903891,0.3535441437106483,0.46512624163896116,0.5740706260265225,0.6666812065960525,0.7203875612979213,0.7479776950306395,0.760178387076172,0.7574193325076563,0.7402931856187861,0.5223522868602873
clothing-related / fabric / covering,-0.017886433024693636,0.0886020224839604,0.1333524664130604,0.18783025027553263,0.25753913567445086,0.3532801717749144,0.4361530957412321,0.48372876598709114,0.5072876510927834,0.5360384280477931,0.5691061275155896,0.4179577334194242
furniture-related / household-related / artifact,0.0759092465166307,0.24584266145717026,0.32573752133051936,0.3578677827436209,0.3985558772432234,0.46145353488633445,0.5314774762104358,0.5695896222908889,0.5909422097255571,0.6148823044148295,0.6055199369629675,0.4239896225661502
plant-related / green,0.2882320922020625,0.42774365981946694,0.4708550000538631,0.5362680314948022,0.593163198331386,0.6319277148921832,0.662004765271811,0.6635110983477233,0.6674817815083577,0.671982207434879,0.6183869236510421,0.2743137509452641
outdoors-related,0.11704127267365809,0.21045014921077626,0.2654401143022187,0.3585742404978099,0.40708083836300696,0.4884510235142768,0.5340393708265903,0.5461281118000485,0.5671046160647174,0.5813609197082883,0.5468685769753511,0.37063208209918297
transportation / motorized / dynamic,0.07880767934115739,0.1873833252719123,0.240730746804721,0.2995058318724481,0.3589205027595737,0.41916506106133244,0.5048813108639191,0.5505457731593213,0.5601012397684482,0.56039239028145,0.525151013681125,0.30182082229260654
wood-related / brownish,0.05204139654889832,0.13878765496927317,0.18409603899838847,0.23590810972705248,0.29580732914638225,0.340881420671736,0.41057165131382717,0.43718203319864546,0.4743720352567367,0.496215011789494,0.4591379120468971,0.3469994592821979
body part-related,0.0049039463713639875,0.1293716527317324,0.18121213729416957,0.2851042763735284,0.423503395462071,0.5302584905664776,0.6082041569055175,0.639765148659752,0.6690346801500248,0.6863282839662732,0.5895809341112457,0.45962065963955734
colorful,0.24738711305758576,0.37750414929119136,0.4015877475839087,0.45184219783961665,0.503165121143066,0.5481379592417859,0.5774126260138663,0.6015441557380156,0.6246457023251302,0.6324654411743875,0.5816312759280748,0.3861364932806588
valuable / special occasion-related,0.012735414086649088,0.10709747056567114,0.1342446470198256,0.17366270026997818,0.2091269097345298,0.26066912314446256,0.2806801806255009,0.32203870161537645,0.34526504805081293,0.380444034291216,0.38085087372876025,0.19467435896478189
electronic / technology,-0.008532536136843294,0.08622293123888106,0.1866429803181189,0.259512802112042,0.3170199320054139,0.35466376150915446,0.38057719342742247,0.40004843839129467,0.41447397051625545,0.4226612101807602,0.45735277777003047,0.3544727366007504
sport-related / recreational activity-related,-0.06947724925860589,-0.021314053166660442,0.002824103527591748,0.02359788330752577,0.04567933270052682,0.08642956763879835,0.1084205928403004,0.13997877166534692,0.16741931533999932,0.18546468330767862,0.2726327893108809,0.18512710457805054
disc-shaped / round,-0.06591528368811898,-0.0014392288551442589,0.07050379358095439,0.19863318605085528,0.2896677360831918,0.3762595894061108,0.4342540118353181,0.475013003123656,0.47284157879602456,0.48496754724283153,0.4222123662189981,0.1798568484160896
tool-related,0.014093616794932451,0.07921139795299757,0.14267084505889768,0.16482631619026533,0.18773265126620525,0.2626993810900061,0.32509158566727436,0.35562986028387633,0.4103561643356907,0.4638671831374288,0.5495716583979927,0.4449732117079045
many small things / course pattern,0.06932812944203853,0.16477023042308306,0.23774979088119036,0.32282299280792753,0.39357942210172353,0.4471248334426613,0.49859513789428717,0.5251369144191155,0.5227720065379164,0.5374476873068963,0.4807203223922281,0.26049308823530987
paper-related / thin / flat / text-related,-0.04966419617842268,0.04640375330585496,0.12299271956302489,0.18371243399819676,0.2276606708538119,0.2800029200215314,0.3346738633171801,0.3583833221528192,0.37934403358858915,0.405268460767435,0.4331825007117155,0.40934449998428263
fluid-related / drink-related,-0.04540881147739238,0.03695829396167708,0.08621173536975062,0.14508468630528457,0.17650098907589332,0.2446173096345757,0.29967357757775637,0.3580504914318321,0.4049379167538314,0.4218772229829336,0.5016207930070786,0.349675176670294
long / thin,-0.04802520966530789,0.06321088644118936,0.16287545487045058,0.21628546485949593,0.2552318629694654,0.3206676182753575,0.40480957725542677,0.43436851873728627,0.45633448091462236,0.48731364227294505,0.5152327290362557,0.439397672023677
water-related / blue,0.009535716084454127,0.02492628883753877,0.045066744389750446,0.06546223671271305,0.08877129825344122,0.12406168148281962,0.15590019451440112,0.18796849607657898,0.20164503085129387,0.20965684961147782,0.203890397909329,0.050482157812796455
powdery / fine-scale pattern,0.042572383040563946,0.13731797695407916,0.17400637325038376,0.2211004782168085,0.267539299463523,0.28757663144775725,0.3045117777153148,0.33312689689415853,0.3408546959287494,0.3519043066549543,0.3273051362363665,0.21679345210581213
red,0.40873530653668444,0.5067953656401831,0.5319272277316905,0.5388641288060553,0.5493992443421399,0.5718529523268875,0.6007436358629112,0.603670578270891,0.5944530447430768,0.5832128148851781,0.5073362736620373,0.10024293780908611
feminine (stereotypically) / decorative,-0.003317508750332443,0.04356930896955703,0.07956515973154439,0.1212487471332162,0.14009891474053487,0.1566167105814025,0.18774220856516227,0.19693957560358633,0.2045903069328588,0.2242838489624847,0.20082744623446133,0.20717242021799231
bathroom-related / sanitary,0.030768421797494238,0.04669793601952079,0.0795060140606932,0.0953554026990508,0.10334045931155685,0.12393079438923756,0.14211790803037982,0.15629322348352653,0.15710871768989848,0.18165096938153466,0.24381039912830732,0.2261200106043202
black / noble,0.027392088789660086,0.1270332873741725,0.1365530474726301,0.18828505117922284,0.2103303754225007,0.2296222685673121,0.23479593878278932,0.24338326610259445,0.26391670751658486,0.25760659655001117,0.21986049722814277,0.1296565285916052
weapon / danger-related / violence,-0.07516514968866869,-0.04457012567818267,-0.03130107941225141,-0.0008370349119935061,0.0054024777176649,0.022011795139557623,0.056656140354922266,0.06250547142582027,0.059268576582071644,0.08541781935969744,0.1304577662516402,0.09382451089370902
musical instrument-related / noise-related,-0.0702324841487802,-0.0631693181941244,-0.03678531109785901,-0.039123275284743894,-0.008339769670242114,0.013853911315403223,0.019002657310625504,0.021735672588766998,0.028493289878098425,0.04063847960555539,0.1960307268308943,0.09703474132696578
sky-related / flying-related / floating-related,0.13355504242835936,0.15793410721732393,0.20768277348461045,0.26083696938731943,0.2772820158941892,0.28915804419580293,0.31715700725791934,0.3186020293200128,0.32762030222296146,0.3122313797973242,0.2803891004265324,0.052706898960592476
spherical / ellipsoid / rounded / voluminous,-0.05339857815708018,0.01188150029855497,0.03388014025670555,0.09822688464791744,0.14501876741638664,0.17749546561336216,0.2396673888919622,0.2529860979173745,0.2736180719788945,0.3220641894223101,0.2958570633739487,0.17423874584901364
repetitive,0.011940323682516874,0.10804365161581524,0.1472808803113024,0.19244876318403947,0.20415332806292041,0.22348043285952784,0.24088565723195657,0.24038947401609714,0.22516367755285324,0.22808197394613358,0.18764608192984164,0.1151718924012737
flat / patterned,-0.0168891859784418,0.045811822276735956,0.12696521948329767,0.1733737738488706,0.18853628887386506,0.22127425959850724,0.2389555320747161,0.24126224966822632,0.24787804474264102,0.2531653504250108,0.2276683844904137,0.15313704764016445
white,0.009765396315328833,0.07447067801854587,0.08301709910334956,0.1498496281696515,0.18558497786586609,0.2201619730962555,0.2508975986050491,0.27591133926871525,0.2719931069818183,0.24336920245861618,0.21099004420034495,0.08766993275846512
