dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
made of metal / artificial / hard,-1.4483942180235907,-1.275546096689896,-1.1900426286654908,-1.1249813765318049,-1.0514945704320628,-0.9930792751914075,-0.9298693651971806,-0.8988903606096192,-0.8790567592747889,-0.8610086674499888,-0.8862093892583125,-1.1193398406691508
food-related / eating-related / kitchen-related,-0.38398815268932207,-0.22747523201068853,-0.16451953276812037,-0.06604627407049746,0.003646489617160742,0.04734808908540267,0.07027928018599494,0.10210483383241353,0.1330559559726694,0.15961386387063026,0.17909530233297044,0.05937836404211083
animal-related / organic,-0.3098868632198517,-0.14311407328713122,-0.0579987954340444,0.053656022580033436,0.16174523893870485,0.2541109417909938,0.3005597465672524,0.3208407710524366,0.3339904915594254,0.3360766438546735,0.31241793988509237,0.14211447151406942
clothing-related / fabric / covering,-0.4357496428020464,-0.33538134690074983,-0.2974894002978776,-0.24679302274111725,-0.1665555953998492,-0.0673373296528954,-0.008111197171643436,0.039281833857258364,0.05895890225782341,0.08252331217992959,0.11170514056110692,-0.09600741235875931
furniture-related / household-related / artifact,-0.5411916109842789,-0.34365525500179883,-0.2635764625335757,-0.23176324006760263,-0.20032912496502964,-0.13642249792443506,-0.07062885835209998,-0.04616934795408345,-0.019279298180346904,-0.007480741824455128,-0.026263415523536615,-0.2707294908250406
plant-related / green,-0.12161011573431058,0.024535427082958083,0.06577954956788956,0.12082202887460791,0.18106242222136548,0.2169456951057478,0.2512925341059342,0.2471609795847396,0.24887047673172513,0.243501841575966,0.1793099911701409,-0.1511353307422003
outdoors-related,-0.44016498604455134,-0.35204176929612463,-0.2989178810146389,-0.20790776321008897,-0.16760692349169481,-0.09554812713679683,-0.046928040832557416,-0.03350185952160589,-0.020533243001609636,-0.0035863008140144537,-0.05664759298073352,-0.2873382522775463
transportation / motorized / dynamic,-0.2574499152569387,-0.12661077447957192,-0.08703763256455099,-0.02480749979953578,0.01753268636564198,0.09553800751355013,0.17128268166374983,0.21855594019257796,0.22873582672577408,0.24299275411806853,0.1934791462968083,-0.07035401942557251
wood-related / brownish,-0.42541564968997325,-0.35068176697760056,-0.2995346564531747,-0.25242582666939617,-0.19528655610540557,-0.15245157111455065,-0.08374101228947484,-0.06315931179910872,-0.016303781085077906,-0.006192241859404701,-0.05600348272102362,-0.2446219329272914
body part-related,-0.3074966778438448,-0.18439205981614815,-0.1280469585360009,-0.03159825738968358,0.110604694677914,0.21876638055234787,0.2854803346430962,0.31397034950900415,0.3517224559305291,0.362856646666206,0.2653217249719674,0.001954997626411825
colorful,-0.2549206078706465,-0.12908590486811544,-0.09810076163159498,-0.05115438258380345,-0.001587578149876201,0.029861207533384837,0.06709833453869996,0.08892217842493022,0.10527944473832385,0.11506132630488419,0.06853600593160147,-0.22197770143010498
valuable / special occasion-related,-0.4877928909489495,-0.3904772950965607,-0.35130421560250324,-0.3228099374910438,-0.2855491019027161,-0.2294145912353509,-0.21122116274617442,-0.1832588509381452,-0.14706738175003053,-0.12632563601334668,-0.1273027030838152,-0.3675346096410801
electronic / technology,-0.3749357776293851,-0.27982184640110663,-0.18365768844917763,-0.11203981621523451,-0.058524606661724654,-0.024269101151813022,0.006995512187680575,0.031744225892868294,0.042149217480555,0.06566561734396681,0.10372221165535667,-0.019565037534308605
sport-related / recreational activity-related,-0.4558293820131949,-0.4100905266218837,-0.3795379421719829,-0.3754579114605092,-0.34424318365775197,-0.31802381682796765,-0.27934940948736475,-0.25427264519824466,-0.228399812411763,-0.1903171648742823,-0.12865334788758864,-0.19438190110544618
disc-shaped / round,-0.4752112397823187,-0.4247803867449802,-0.35876294214407345,-0.22214697068680178,-0.13266043858903287,-0.048945784702123296,0.00799833060823929,0.054898126949371906,0.04859433414862313,0.06079051774570432,-0.01112998570844681,-0.3488826643768961
tool-related,-0.3705067108445692,-0.3081511095672347,-0.2362211471325122,-0.21051446652559225,-0.1970146297706783,-0.1205291281280616,-0.0571817894359552,-0.023111626544258357,0.03021288028190927,0.091021370930493,0.1506746081153817,0.02632297269070094
many small things / course pattern,-0.38093018440816406,-0.27681131134153425,-0.20910078357279138,-0.12221575156629116,-0.04620618174656288,0.007822493167619071,0.05048753671741879,0.0636902293856707,0.08192482968900727,0.09776464420221231,0.02922640352057615,-0.24603769985377166
paper-related / thin / flat / text-related,-0.3978023970682534,-0.3013857719582036,-0.22935575237228245,-0.17241671461800734,-0.13284336285256293,-0.08059817824962678,-0.019201710196444566,-0.013873661167814744,0.019413802429589677,0.03827582866133328,0.08441474627949075,0.016574529851580033
fluid-related / drink-related,-0.3756688221550055,-0.29671169219137306,-0.24489385016353737,-0.18877548763432372,-0.17247903771553896,-0.08917057577164811,-0.030690696422681185,0.026054348952278872,0.05743828615810043,0.10806017371009369,0.17270081172581042,0.020259689007703696
long / thin,-0.4389887924964404,-0.32628015505133434,-0.2262114427075601,-0.17697709513411386,-0.13114032185806224,-0.06439390774130338,0.01419996925643896,0.036589659284375964,0.06222417420770576,0.08343640515305784,0.11975183317916771,-0.039391352627994536
water-related / blue,-0.25950306831822756,-0.2355471312588513,-0.2200995803312964,-0.20300342640814595,-0.1817093730932866,-0.14139022085330422,-0.10986264674115365,-0.07551698899491854,-0.06155687898336115,-0.06994670317044638,-0.046255912109288255,-0.24523800930086503
powdery / fine-scale pattern,-0.3060394799673114,-0.19564459483002405,-0.13744606017992944,-0.09729664463380772,-0.06444261931800632,-0.0476070345177837,-0.03380616404134584,-0.0058666823076123364,0.006141351915353366,0.014992598922615175,-0.02303496346155187,-0.1620141380952249
red,0.08444378435902467,0.1917192558966534,0.21162176010056621,0.21239648004292733,0.22686117124077565,0.25583433307475767,0.2746015064230626,0.280034811370936,0.2646350946000118,0.25424105645709616,0.1625749397784232,-0.2597896518094873
feminine (stereotypically) / decorative,-0.33944591889053743,-0.2850940589813489,-0.2549737602938893,-0.21913100725902668,-0.20622661748930726,-0.17681561537460677,-0.15284081882326284,-0.14505363028124907,-0.13820918432321183,-0.13436415740637853,-0.12879599349390447,-0.23584271091899112
bathroom-related / sanitary,-0.31369509842929943,-0.2672420667960085,-0.23453555636187673,-0.23040883458072914,-0.21427446351036372,-0.20263502645777653,-0.1826864086075859,-0.17429793781911718,-0.17858562944731693,-0.1414175835519651,-0.09269818348434766,-0.11304236451442096
black / noble,-0.32443521602983516,-0.23261647371515992,-0.21611169945976028,-0.17827888785306545,-0.1532914396233036,-0.13752981530674302,-0.13073320432899038,-0.1359678332691283,-0.1277399469193532,-0.11750620258343081,-0.1395222680654984,-0.2726497071963434
weapon / danger-related / violence,-0.32212723835374213,-0.29322254408792525,-0.27310301435009765,-0.2464487128245043,-0.2378065080068399,-0.2221422203352892,-0.19488649183663243,-0.18870582634667854,-0.1762883325565694,-0.16177222829702864,-0.1412196112721189,-0.17639960526783005
musical instrument-related / noise-related,-0.27918628564881076,-0.26836572402472836,-0.22993076635281762,-0.22198710810052313,-0.1894358455000309,-0.17617882915298355,-0.17053969093797638,-0.17192217475162863,-0.1636291354827899,-0.14331450176358196,0.03282397692253536,0.01700140209050549
sky-related / flying-related / floating-related,-0.100569706170347,-0.07151731679271123,-0.03182358441686017,0.013411086636929692,0.04264149403415374,0.05919686295845972,0.07077254743947226,0.0706418350749568,0.06759806543358138,0.08805017730172626,0.06349465283486178,-0.18398039909476105
spherical / ellipsoid / rounded / voluminous,-0.2835814359008244,-0.23702405708216756,-0.18883601917789794,-0.1288848599219894,-0.08130636836172855,-0.04374994804790666,0.018012534666487334,0.02016933807712129,0.05107026370476608,0.09898483696693305,0.07647958160585866,-0.11162803850012737
repetitive,-0.2907861797503166,-0.18894640373232163,-0.15968187383106902,-0.10609853984165518,-0.09306621229060719,-0.06670530715350309,-0.06412797508970614,-0.07242576765107334,-0.08355358239902388,-0.0703188852572727,-0.12608189554248406,-0.25355191575428626
flat / patterned,-0.2814258233246494,-0.21866837599727074,-0.13451313033511259,-0.08311125218429516,-0.07598376850427391,-0.037763460467315824,-0.028086401278480277,-0.029933669222102166,-0.03236674975471798,-0.0032924143061956457,-0.056620147029391665,-0.15322127790330775
white,-0.23656865752263068,-0.17259950309071037,-0.16930761912130787,-0.08190982562834881,-0.05035141483606598,-0.029985960420756186,0.014016912896313127,0.04292242406785385,0.03156997412349938,0.014129360019006998,-0.05176843946357512,-0.1840166091320723
thin / flat,-0.30202629049039964,-0.23067174389746392,-0.2024515622500329,-0.15327990921821577,-0.14468010978861456,-0.11383043455897446,-0.08232224113868392,-0.08056224508143361,-0.07398258598990992,-0.05625994492339137,-0.060520275867678386,-0.08173126182517731
disgusting / bugs,-0.24469568852264434,-0.1903007396751608,-0.16027347399544056,-0.1220927634093949,-0.09715714730833924,-0.032089776906492506,-0.003984154306398979,0.035217572004645814,0.0218982825724654,0.02281419661831674,0.0038321725110960214,-0.15616875721996548
string-related,-0.2815320519067688,-0.28119914928077283,-0.26052124386524755,-0.23473346387168714,-0.19582855344168282,-0.1651117203435286,-0.12818178539867597,-0.09054776722487112,-0.10302127720715815,-0.04718935798594903,-0.032411179928399036,0.024857647250137394
arms/legs/skin-related,-0.2411143402603031,-0.20945374305413167,-0.15351436057282597,-0.1472718806737623,-0.11307364525777008,-0.08808677067120319,-0.05347247519784282,-0.03587234887532742,-0.025049503485820024,0.01643343378304285,0.0009845498575030698,0.0002784102546983247
shiny / transparent,-0.2881709094788194,-0.24692106002383318,-0.23694676572543316,-0.20007246501967657,-0.18828884291359893,-0.18887833235302653,-0.16412297896423111,-0.15779749435279866,-0.16080238884583453,-0.1276810409571809,-0.09099578797604413,-0.20902804255561547
construction-related / physical work-related,-0.33182840932873026,-0.2984183485909093,-0.2666225412548737,-0.24299550087337018,-0.23194705779976688,-0.21110057630369594,-0.18450430949796393,-0.1698281911016839,-0.16914235047492743,-0.14407999148888306,-0.1331583063475006,-0.13136914187246562
fire-related / heat-related,-0.2510836109802903,-0.23227345154290568,-0.20873879243427118,-0.19731468248191142,-0.1917306387952551,-0.18070242826392646,-0.12622103038727372,-0.11782700399621815,-0.1362146484754192,-0.06257118409175355,0.0187249556957384,-0.017401790488551727
head-related / face-related,-0.22468610769041542,-0.18671748595738458,-0.16185213697182466,-0.1448301544497559,-0.11290014656826797,-0.07979999059219334,-0.05878973542754817,-0.02942637763479472,-0.015886403854647346,0.09838669169454439,-0.0030232369237861434,-0.09393441540824021
beams-related,-0.23559282854028818,-0.13842754438752825,-0.12570218082157414,-0.05907059150861449,-0.02133429098077877,-0.0096424965500157,0.0008503594950061144,-0.0027767175497781516,0.008535136650686281,0.013538015735228281,-0.013513723267460254,-0.14577468240266667
seating-related / put things on top,-0.25480861962007917,-0.20954918044495563,-0.1825069923221816,-0.14576399996682743,-0.12860017882153807,-0.11029006156952237,-0.07205197274404385,-0.052819259386338135,-0.027068077112175626,-0.005684020170318993,-0.05361269783236233,-0.14719086591992547
container-related / hollow,-0.3013578085346469,-0.2654527970810874,-0.23270011982169536,-0.22771786599511112,-0.23913702902689127,-0.20349049831419963,-0.20008317809369358,-0.177656048774812,-0.16628093009098133,-0.14132505598984246,-0.10502589079199254,-0.14914916909116815
child-related / toy-related,-0.23479168458918198,-0.20781033220825984,-0.19770415808974295,-0.17988689150567372,-0.19099363016423387,-0.1888756063523771,-0.18233328103558244,-0.17427573356597215,-0.15862576397635508,-0.14021183272950477,-0.12849043157867057,-0.19370278508718952
