dimension,V1,V2,V4,IT
mineral,-0.21350033245420263,0.33354656489129253,0.6735409344589331,0.7544406010113907
wood,-0.19099320420859334,0.494946233849773,0.7389192313169839,0.7485679506154306
metallic,-0.5588548414960974,0.24370706836369949,0.5315075634175086,0.5044772293378286
fabric,-0.5629034715190631,0.003409897679120699,0.5127761288351035,0.6434581758739033
white colour,0.18215451843549013,0.46924476644151536,0.6083658383946724,0.6185536412381194
grainy,-0.6444322507626676,0.3884724334000943,0.6109411320721452,0.5599950507924483
crystalline,-0.8287746944450456,0.13663158127052022,0.410937238797755,0.6063969667350014
"straw, fibrous",-1.1332451939082673,0.026827225581086078,0.5760304043178301,0.48823292651633454
cloudy,-0.7396210053607737,0.00034103714187261325,0.4829436122895814,0.49367911925105656
small,-0.39342427254886947,0.18348537901967854,0.665664676050163,0.6738379257802727
"beige colour, tan colour",0.1558247922685173,0.3612110857729285,0.5525329238220285,0.4503884472693708
viscous,-0.7669189916486516,-0.17430375263510434,0.22744711150520303,0.3636495764189619
black colour,-0.04854646170016186,0.24892197554682816,0.26597154363241915,0.25652742948149676
brick,-1.041605193270764,-0.2857252491048272,0.36803486252330375,0.561950301491468
swirly,-0.4192346579396946,-0.09763457326378688,0.46173528380892537,0.4775560376581799
maroon colour,0.23570931790662264,0.4121206120339884,0.515678743549616,0.32523434457760414
"lines, long, tubular, vertical",-0.5244955366576214,0.10084714165809405,0.6475550786043374,0.6375594601174291
mesh,-0.4422291633336126,0.004496577529217727,0.648096542780102,0.5048152994011095
yellow colour,0.2757440401702963,0.35445263472818445,0.5052863169975017,0.430300506715501
multi-coloured,-0.1593160723633471,0.22159801499260523,0.27743507077132123,0.26088744661718255
thin,-1.631932184734421,-0.22882237789056425,0.1561540886583883,-0.048452229507670586
bulbous,-0.7886010472979328,-0.4607958929241647,0.3186174617905879,0.42483179258226433
green colour,-0.06298175205406453,0.39265522251916285,0.4035603269036565,0.408211822017991
blue colour,-0.18219499166538267,0.09163830318872312,0.23540245738647259,0.17055515607458538
shell,-0.9814348885107071,-0.23999951500531513,0.11841787787045355,0.21732499001316108
"gemstone, smooth",-1.110610297201453,-0.08070463702273067,0.300206037429285,0.4184093314109356
sheet,-0.3306748555760448,-0.017030844433452152,0.12114059784116904,0.005900157171823683
hair,-0.40715679676430483,-0.13177964847741652,0.10936604325743438,0.0971667612503695
spongy,-1.175785470987309,-0.2649327350518724,-0.11915798654903575,0.12545167457753925
golden,-0.5968563687593458,-0.16538385588420956,0.01688012810846895,0.056612588030811484
red colour,0.10188572260777451,0.22995266310693552,0.36129240420930875,0.2198772883257415
"round, smooth",-1.3910589014666774,-0.18021430151360351,0.209753822481214,0.2575926539220388
cream colour,-0.9761445931085309,-0.09018740292806116,0.004815725778981816,0.05780926718287449
bumpy,-0.8075867401960308,-0.41065171620051855,-0.04891243087833619,-0.05318206231488931
hot,-2.1149934867020406,-0.16662343011589265,-0.09158258736731972,0.3814611702290426
turquoise colour,-0.38271361884366484,-0.20162015617555906,-0.05152327593334083,-0.12214365665312843
