dimension,V1,V2,V4,IT
mineral,-11.655244800448001,-2.681270351985739,-1.8131150388537942,-2.162267360366254
wood,-11.707033699282016,-2.1420383820697184,-1.1646880269979438,-1.383310271136339
metallic,-6.433253938593464,-1.786623201816881,-1.1601072151666032,-1.2518186746046327
fabric,-7.35332361027343,-1.7860055142406335,-0.8128522570815098,-0.7753880199439458
white colour,-8.346017583798849,-1.562421417811621,-0.8624683482897062,-1.1023182213359308
grainy,-8.699861741661392,-1.6977666755097025,-0.7414719711156281,-1.1982581536511105
crystalline,-6.584055709825833,-1.642617237823277,-0.868409860980049,-0.7682394567839848
"straw, fibrous",-7.423079239352736,-1.0845317454007533,-0.48550553828757814,-0.6686382300977192
cloudy,-6.627005016605227,-1.3743477087837852,-0.7516945521146832,-1.0087342139989408
small,-5.574634509486728,-1.180926698054833,-0.3391049874459886,-0.5215386562066484
"beige colour, tan colour",-6.415326865854708,-1.2549768544017046,-0.5697736212401499,-0.9418421340588758
viscous,-3.7548566604932168,-0.9328809465930057,-0.5450168714263626,-0.7058529947670602
black colour,-3.6609880938687835,-0.689957114541047,-0.4285876763719485,-0.6677822530662394
brick,-3.5501824493446605,-1.1875904610071646,-0.3639762591623805,-0.36909503680993905
swirly,-6.215053199346125,-1.2049069035378497,-0.5129155410072461,-0.5745718754927696
maroon colour,-3.402617958190598,-0.5891854173096287,-0.2970196588007967,-0.5208661096006415
"lines, long, tubular, vertical",-4.036592540965446,-0.8159630473949022,-0.10317176049660914,-0.22325563230852974
mesh,-3.9654283160593753,-0.9983951174138452,-0.17810186841544806,-0.3458542881739495
yellow colour,-2.6496845214286227,-0.6963785021343707,-0.14653871266340124,-0.36971699567898897
multi-coloured,-2.7227794188786887,-0.7091372119173744,-0.28034029708159736,-0.3633155568342934
thin,-3.4383985118405054,-0.9652529751790169,-0.4642414009683389,-0.5794824082055643
bulbous,-5.029772566148295,-1.1307824909435102,-0.3878465278831751,-0.4052715600115848
green colour,-2.111676693264542,-0.11507441885481007,-0.07520955407279861,-0.11728668455450197
blue colour,-3.3478876739576124,-0.883750668117451,-0.32559597606833,-0.6372130414903736
shell,-2.920927834006899,-1.2221947149676602,-0.48041570365364294,-0.4149343369027083
"gemstone, smooth",-2.996614759667595,-1.0862174257733468,-0.24576663882883487,-0.30377152522536877
sheet,-2.427154952309915,-0.8239149094231915,-0.45211297615390844,-0.4458180960627136
hair,-3.7513161484719717,-0.9118039635275561,-0.5085359769421047,-0.5696065716480392
spongy,-4.808857365723749,-1.0053260752900983,-0.6220281017921307,-0.44631048897573655
golden,-3.5544750229028814,-1.0828109932391148,-0.6105147374052255,-0.6636463909208057
red colour,-1.2730393222550758,-0.29223601560858614,-0.019650018303620564,-0.12039511760457078
"round, smooth",-2.4293041569406304,-0.7556851189362925,-0.14920338788616028,-0.20749966206406234
cream colour,-3.505103773251114,-0.6227626701433162,-0.41219805837167933,-0.5103246962781225
bumpy,-4.223441765196891,-0.9544049712934426,-0.5123229512072707,-0.5062273994840927
hot,-1.6253166199556004,-0.6384645692684108,-0.4383777210358595,-0.0795653790816151
turquoise colour,-2.196902739807801,-0.745919252932963,-0.38723411989645906,-0.5799865624212053
