dimension,V1,V2,V4,IT
mineral,-0.5960541387413479,0.184881197593467,0.6647890685068303,0.7475396707836806
wood,-0.6524144463259696,0.3642619511131285,0.6997314646960723,0.6876593233079145
metallic,-1.132970874251851,0.14345240242906657,0.4533277603724308,0.43834452920379885
fabric,-1.0535688960261538,-0.470629974537298,0.3316559683102688,0.4060158609469536
white colour,0.07952477418813925,0.40863117884164357,0.5808619685736863,0.5570389030249572
grainy,-0.6433121606307093,0.1151630079008525,0.5351735029686984,0.4623784550506274
crystalline,-1.3018570613721971,-0.07458168193147563,0.34058849717674866,0.5247445031482084
"straw, fibrous",-3.8463385647230135,-0.5056046590389671,0.16763933931653216,0.19496375710622194
cloudy,-0.8313323560226689,-0.05931201830292694,0.3845432171838446,0.4508153747915812
small,-0.6137153773194785,0.16130835220087353,0.6242186537713474,0.6428814180909537
"beige colour, tan colour",-0.5324156208202895,0.2972278280757211,0.42958736864171687,0.2899313547947646
viscous,-1.5051572936455717,-0.40453317344276457,0.02243593398152932,0.19464923666336786
black colour,-0.2369268422115672,0.07265188317991714,0.18117391400202176,0.12941635994335815
brick,-2.1138061593637483,-0.5767933579341403,0.1230436769581876,0.3301673876594003
swirly,-0.5359209387811906,-0.15095332484921978,0.3930364476779641,0.3793375968175206
maroon colour,-1.4380966570291869,-0.545101338461442,-0.07773001352540528,-0.3769299427534274
"lines, long, tubular, vertical",-0.8383584641220738,-0.23826244444701902,0.3656962898826618,0.4343826479221341
mesh,-0.5538621373465213,-0.10485967974985366,0.5434446252462533,0.2587327555620961
yellow colour,-0.2692167411644283,-0.3822561104120538,0.09508121262893547,0.06742175818638656
multi-coloured,-0.2623821454818204,-0.18800612196407124,-0.05075310926412448,-0.03637020116942512
thin,-2.301585632640024,-0.7832942941352476,-0.160330924119207,-0.5149042367963079
bulbous,-1.5257581154325595,-0.7716232875971002,-0.03561009585475493,0.23452329150047818
green colour,-0.6887880938414347,-0.47150662955810335,-0.2758183269174961,-0.32427902645124174
blue colour,-0.49753061426246836,0.002340303193476179,0.18911037600183495,0.0879217466289692
shell,-3.8395909220347284,-1.0886834532053844,-0.4835729395646863,-0.37418438222168937
"gemstone, smooth",-2.4198188538072087,-0.9770008226263801,-0.2135380745253957,-0.07765279495157393
sheet,-0.8279798168596093,-0.45888150035367054,-0.34331646088571766,-0.5019240670411496
hair,-1.0733751252785804,-0.6693688763391963,-0.396698202969314,-0.4770301160422089
spongy,-2.7179234237837813,-1.2048881630836343,-1.2122042563379989,-0.6223493026836536
golden,-1.2835651279786042,-0.3889808426112801,-0.1792113317662798,-0.11721758866848284
red colour,-1.7715071924043038,-0.8060941725739148,-0.20882253433048073,-0.40736698819645867
"round, smooth",-4.338896758096836,-1.3813782030689872,-0.4931123873939088,-0.33613233588473956
cream colour,-1.7659057104003868,-0.8821342652184525,-0.6138496053198228,-0.6555183267288319
bumpy,-1.61552734628083,-0.794074398502446,-0.2550588494324402,-0.3190397566235728
hot,-9.265659509827826,-2.365084437860373,-1.7720649018419454,-1.213306539618456
turquoise colour,-3.3331535848616953,-1.3483459545679304,-0.773792727874113,-0.9259546031017717
