dimension,V1,V2,V4,IT
metallic/artificial,0.2142115698847656,0.2725062985700045,0.32791469978029286,0.5837832569822232
food-related,0.22620541435532648,0.3320298945577956,0.41917799102126463,0.671903936187775
animal-related,0.21535460874999313,0.2694925598908861,0.350132424394233,0.7113339398697509
textile,0.09442702116217884,0.12671726026333013,0.1472780782558257,0.3887968558956885
plant-related,0.23520305011776532,0.2634540785770743,0.2850232683937892,0.49779630070750897
house-related/furnishing-related,0.13527659361956873,0.272927542472894,0.3062454395688702,0.5360029269971343
valuable/precious,0.09196764545773675,0.1090052432661364,0.12186893522796864,0.30735763198985155
transportation-/movement-related,0.13054278866787006,0.19703034939863157,0.23347139160830516,0.5625271792724402
body-/people-related,0.054568698121935565,0.08169777175635563,0.1912207192235298,0.5831881122084
wood-related/brown,0.10172974672447936,0.12062284095582929,0.12127074078661004,0.36388870170541715
electronics/technology,0.09654001602490393,0.15889291865950478,0.2174513152274485,0.4487160691895465
colorful/playful,0.27507029984192444,0.22998294523023857,0.2543760757731711,0.5214768592670762
outdoors,0.24514843597277353,0.3060841228547352,0.37966466864694126,0.5183215550325412
circular/round,-0.004348879835676967,0.023869753334135702,0.1313365765374767,0.5332440411784225
paper-related/flat,0.06277612281264142,0.11018202446091489,0.161379899075822,0.3705704201473403
sports-/playing-related,-0.00803845595801539,0.01499571793256681,0.01928817094500933,0.14197488958803522
tools/handheld/elongated,0.10403105447852252,0.14738450884966567,0.15276817338129622,0.39232874965916403
fluid-related/drink-related,0.013898595938702352,0.037857916563427886,0.0790467564955912,0.42145454726104614
water-related,0.021514874933043972,0.046533560701899915,0.04607175055873346,0.21094479956588685
oriented/many things,0.055810475014843416,0.09198964224123132,0.13894607456980118,0.3576736565028745
powdery/earth-related,0.1452920404889591,0.17291181411987605,0.2334187536367205,0.2808229792141425
white,0.20067781502185925,0.16595669927994514,0.24416901873336241,0.37433592624647954
coarse pattern/many things,0.06648792356961068,0.12372496351423586,0.17169775266085435,0.44425878771976934
red,0.42461668880863285,0.3545074249860745,0.3571952770273862,0.4917821196439788
long/thin,0.08874528805362034,0.13318891287671109,0.20591233494757963,0.4365646316263712
weapon-/danger-related,-0.024176905223652734,-0.008668374941586666,0.006871248609821856,0.10218742688757936
black,0.19640356516447027,0.11152243164062443,0.20738110904933116,0.3525115217679867
household,0.050054572452524336,0.0681985427116636,0.09123050301998378,0.29096441109629845
feminine (stereotypical),0.04117348010905011,0.05506870990627115,0.08561385728718526,0.1684213875446551
body part-related,0.11337975483269262,0.0855969989191788,0.14074817479516583,0.32999844492895847
tubular,0.024901437696664287,0.056507690011007784,0.09572114517786284,0.2873744849965911
music-/hearing-/hobby-related/loud,0.003191510825933985,0.009111287275388314,0.013471147871301992,0.0770440796119785
grid-/grating-related,0.05290856634344236,0.125560702713062,0.16342428739250198,0.30057554977632683
repetitive/spiky,0.0907575223195841,0.12878858683588654,0.17535860474328477,0.28041754681834197
construction-/craftsmanship-related,-0.0024358410212210525,0.030138546630742013,0.02254237519465545,0.14628422702310873
spherical/voluminous,-0.0026321986694650356,0.024315123115819504,0.05342309754726952,0.3704624040250391
string-related/curved,-0.04258047983938825,-0.03883124540564532,-0.03319282780510711,0.1401900477728462
seating-/standing-/lying-related,-0.01765112695142588,0.011107556341978197,0.0442770693209686,0.2056750436748121
flying-/sky-related,0.17000099472024946,0.19780476542483716,0.1627312713029419,0.3579422401287499
bug-related/non-mammalian/disgusting,0.028099004274130413,0.05163751963629058,0.06352085713548908,0.24434208665516627
transparent/shiny/crystalline,0.0016567293789963911,0.010907725947230319,0.030354571722786973,0.14830436612280945
sand-colored,0.17353323924671626,0.15864490323524913,0.17818640346675937,0.21467208531687118
green,0.3186421536630003,0.29667882068921314,0.22501015399140503,0.3145642537076769
bathroom-/wetness-related,-0.012179498771055309,-0.003316066810491791,0.006729594956545615,0.049994711806350255
yellow,0.06507694060925022,0.04820024076021705,0.04084655768871616,0.26297272173590275
heat-/fire-/light-related,-0.04960685862174591,-0.048491065261499225,-0.045218111505311756,-0.05325356387093638
beams-/mesh-related,0.028470913808823127,0.07113159367609667,0.11686086848329587,0.23699284291422754
foot-/walking-related,-0.07966136831227362,-0.07104362411421969,-0.07575760838057191,-0.016861014869467904
box-related/container,-0.02002969911798468,0.03195725090573033,0.05910025483412355,0.1638525067256555
stick-shaped/container,0.021794386632003872,0.030527777422536106,0.030148040254833662,0.1475110325395598
head-related,-0.024165344179949623,-0.02574057952199371,-0.018454491364344926,0.04694927546909653
upright/elongated/volumous,0.06410106298879877,0.09444085623437576,0.12065351675255157,0.23978362490194477
pointed/spiky,0.0050205252035894436,0.015165835398217831,0.03979747495172829,0.12383580731646113
child-/toy-related/cute,-0.033228893498029,-0.03966523545774351,-0.007854310060085235,0.04528818354113071
farm-related/historical,-0.0009132599125441065,0.007348004824040355,0.006352646762112479,0.13271857184530927
seeing-related,-0.009262224257117025,-0.0069968074471799865,-0.015141958868967697,0.03985252769026455
medicine-/health-related,0.004040795251352147,0.02269732262465617,0.012866070069420255,0.05440989893476127
sweet / dessert-related,0.00939368453517797,0.013291630142123501,0.020506286224981452,0.06188786469195408
orange,0.05164416859493147,0.004580979117435924,0.007028776779547108,0.07600096941162868
thin/flat/wrapping,0.010917120825083282,-0.004410218425851242,0.02983018011710592,0.06866927428046954
cylindrical/conical/cushioning,0.03501027568277119,0.04109090749686006,0.048013895346944654,0.11211332906761648
coldness-related/winter-related,-0.0651475211284124,-0.07192187055984624,-0.09061151042702205,-0.07580543954748424
measurement-related/numbers-related,-0.010202535029224635,-0.01167470956349731,-0.004713975766531842,0.10986830829227642
fluffy/soft,0.006584591590957034,0.014156927395875896,0.011329596389121066,0.09254791992214007
masculine (stereotypical),-0.0661186394700867,-0.05564827619176815,-0.043446135171786505,-0.03114527184465332
fine-grained pattern,-0.09743310844615831,-0.08731469840771557,-0.11294588338690448,-0.08089777160657982
