dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
mineral,0.27385983237731065,0.36389821744886347,0.417272844363701,0.5246919095860386,0.6243505558099698,0.6573292195895974,0.6793530242882057,0.704493548766427,0.7639471756767253,0.8242561386452566,0.7995470615461271,0.8522376188454708
wood,0.3851272951696085,0.5130062967093812,0.5930486722447761,0.6099682272321262,0.6023948116694811,0.6598818196983709,0.6945168232091423,0.7226260801482822,0.7765178786457119,0.775749720085542,0.7548242826340775,0.7589675133926379
metallic,0.33906230992700925,0.4806610848464513,0.4740910625919691,0.4505576798814695,0.44334799172574646,0.4309624634248781,0.4782252901219227,0.5272082648161496,0.6059895623733167,0.6264107791493296,0.6096599832801983,0.6815827883391264
fabric,-0.1062097133413084,-0.19491865070331507,-0.09079525204481351,0.12632300940348962,0.18731405974400392,0.22497309110663827,0.45873304892312133,0.5134797055681908,0.6080999510478776,0.7283728733850152,0.7050078819645875,0.7680150687376031
white colour,0.5550117808322661,0.6274960342315166,0.5990465735603558,0.640646435080283,0.6259203070941487,0.6812632360808214,0.6453539376179849,0.6663712694122146,0.6805112053856253,0.5853010579231483,0.5446371039703097,0.7019750559425473
grainy,0.1832093772773844,0.3112121198243022,0.376162827706952,0.48534587165899207,0.5540038807563563,0.5723959024484376,0.5921918569887148,0.59314647905673,0.6256398603195455,0.6325484589200996,0.5394024846152039,0.6912043557844221
crystalline,-0.04769354803321861,0.09303379332722367,0.21240693981488304,0.3022052235472394,0.33316855024861775,0.37118316884757074,0.5022258750946157,0.5740647332290882,0.5911094342511781,0.5374996944118358,0.6736496672912003,0.7588968879278395
"straw, fibrous",-0.06880979447768767,0.04496008479263145,0.04738905109711981,0.09680845687687506,0.25787508733722925,0.31377036951716336,0.3574368488282552,0.3778432229020541,0.3727841275524404,0.29087164009035005,0.3655215670438745,0.4490999265853836
cloudy,0.0214043332910414,0.09307535883043813,0.09916751633962163,0.24914167681561095,0.3146473298817749,0.3581850705083598,0.3906142404573846,0.4540656362129827,0.4520865845966675,0.4665811831020076,0.48856931593664116,0.5786670232874218
small,0.19190920924322738,0.18074196382192007,0.22463718503126312,0.4205827014714398,0.4828979465745228,0.50481064182388,0.5894481439429373,0.5321295181723602,0.5729398373114772,0.5632984758560986,0.5311024521941364,0.6771379922933457
