dimension,p_value_raw
mineral,1.0
wood,1.0
metallic,0.981018981018981
fabric,1.0
white colour,1.0
grainy,1.0
crystalline,1.0
"straw, fibrous",1.0
cloudy,1.0
small,0.958041958041958
"beige colour, tan colour",0.27472527472527475
viscous,1.0
black colour,0.002997002997002997
brick,1.0
swirly,1.0
maroon colour,0.000999000999000999
"lines, long, tubular, vertical",0.24975024975024976
mesh,1.0
yellow colour,0.000999000999000999
multi-coloured,0.09490509490509491
thin,1.0
bulbous,1.0
green colour,0.000999000999000999
blue colour,1.0
shell,1.0
"gemstone, smooth",1.0
sheet,1.0
hair,1.0
spongy,1.0
golden,1.0
red colour,0.004995004995004995
"round, smooth",1.0
cream colour,1.0
bumpy,1.0
hot,1.0
turquoise colour,1.0
