dimension,p_value_fdr
mineral,0.0014011962063910117
wood,0.0014011962063910117
metallic,0.0014011962063910117
fabric,0.0014011962063910117
white colour,0.0014011962063910117
grainy,0.0014011962063910117
crystalline,0.0014011962063910117
"straw, fibrous",0.0014011962063910117
cloudy,0.0014011962063910117
small,0.0014011962063910117
"beige colour, tan colour",0.0014011962063910117
viscous,0.0014011962063910117
black colour,0.0014011962063910117
brick,0.0014011962063910117
swirly,0.0014011962063910117
maroon colour,0.0014011962063910117
"lines, long, tubular, vertical",0.0014011962063910117
mesh,0.0014011962063910117
yellow colour,0.0014011962063910117
multi-coloured,0.0014011962063910117
thin,0.0014011962063910117
bulbous,0.0014011962063910117
green colour,0.0014011962063910117
blue colour,0.0014011962063910117
shell,0.0014011962063910117
"gemstone, smooth",0.0014011962063910117
sheet,0.0014011962063910117
hair,0.0014011962063910117
spongy,1.0
golden,0.0014011962063910117
red colour,0.0014011962063910117
"round, smooth",0.16133399310969404
cream colour,0.0014011962063910117
bumpy,0.0014011962063910117
hot,1.0
turquoise colour,0.0014011962063910117
