dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
mineral,0.22398619980217935,0.31519791406909614,0.4567949805915827,0.5630605825294003,0.5967408300351252,0.6394414379754717,0.6103914495753406,0.6612852221123473,0.7032064039392794,0.7442369944928445,0.7962256626397727,0.8003150421413443
wood,0.3681663424406547,0.47342157820889436,0.5636684606527486,0.6307078289537494,0.618015721186652,0.6200946453199256,0.6277154640232252,0.6303345398717386,0.6983261235718533,0.6669517758270905,0.7070742259856986,0.6853701237854961
metallic,0.23158295554217,0.3909311250919423,0.4240644862913806,0.4940268751829965,0.4649120401433571,0.46600703038964103,0.4097075429918447,0.4182552576637848,0.5470340253669634,0.5955164015552097,0.5694275444251952,0.6654295212485668
fabric,-0.2146642092858002,-0.22877039886554038,-0.10364080269182381,0.16864113899444355,0.1599700613861049,0.22076874867484836,0.30144197545363205,0.32664647566539695,0.3127589417394587,0.42748118544981306,0.44055973404308924,0.3905132037494631
white colour,0.4909178227551864,0.5630666201390632,0.5894736153020623,0.6276967809234877,0.6252810928488525,0.7266043011427537,0.737917628634188,0.6788116951353838,0.6613683209564303,0.656801287469455,0.6154131351345561,0.6583401351578706
grainy,0.0430801253439275,0.2455706219477872,0.3272507015904778,0.5517821054992169,0.5705527103709809,0.5448723604596937,0.5842185419003311,0.5886068469671131,0.5699505005911915,0.553319686242486,0.6009438034408474,0.5343965522635126
crystalline,-0.15426792149745638,-0.024008305959882015,0.11104803221506694,0.2856460739599855,0.34330176112430094,0.28176955389558644,0.3785549475876027,0.3959876925160403,0.42079865962933305,0.5003750510534949,0.4172644926608651,0.6224176795141612
"straw, fibrous",-0.1656392553698754,0.05983262134891987,0.09025848876556539,0.05143663198228985,0.02748669790607372,0.26632746829221043,0.30626251441473984,0.3392344654259406,0.4003053767633684,0.3466317091495801,0.2182981975104962,0.3514389709020086
cloudy,-0.05665635293332991,-0.03439814137333441,0.08092060569036208,0.1739803731436639,0.2224354237315148,0.3376772618039518,0.32532757383997146,0.41408280462161623,0.4132027826458257,0.4687335088550745,0.35888313609558353,0.44727127605173383
small,0.11325534533727152,0.26647712791570577,0.29209123928479985,0.43248495774751416,0.5120127471605006,0.5776881023895525,0.5960256940497823,0.5111630494021064,0.5258346402142141,0.5169673708818113,0.5160422946735481,0.45036348456951647
"beige colour, tan colour",0.2970155867492323,0.5209245714602709,0.47159370587060145,0.5538458223662818,0.5414448698567214,0.5243705833997444,0.46988827821934853,0.3562678831638473,0.4154275997393412,0.28241962204043547,0.23932542822400232,0.29580661160400595
viscous,-0.2032101634224101,-0.12967349288344343,-0.09610987642423659,-0.035174098707720224,-0.04815880448935406,-0.0982349012400007,-0.21977611545531334,-0.12416408832432999,-0.15790054604296727,-0.15350092368479235,-0.04364835000459476,0.11789554842776506
black colour,0.21090744970076808,0.36524403389667415,0.36553140394760303,0.42609008072729415,0.3733588903188265,0.38968747029801587,0.39172745002354825,0.36147433101578014,0.35079375164553883,0.20836768188304475,-0.4078494726629852,0.24166243742621446
brick,-0.2964341350165687,-0.17804832200284437,-0.15201047442558566,-0.12947614480848996,-0.1846826432501334,-0.08918371627358364,-0.0971421434979738,-0.09475448506658238,-0.09999122171863861,-0.05117669555141605,0.1199816920788559,0.40120353098649736
swirly,-0.1374077137175708,-0.12605753305584874,0.05830358498341716,0.27342540612681177,0.2587645025359528,0.3042230728569938,0.26496157767398654,0.2467166586794244,0.2630531514999336,0.19899736420684624,0.03659416748163939,0.291546161747309
maroon colour,0.02264006979716231,0.2876189354313561,0.22183238587730064,0.18837043690742594,0.15965349284356486,0.15036253346021014,0.053952981966418734,-0.16005912543965675,-0.2289333297025518,-0.2577306311147686,-0.18372513968988077,-0.1677927846347666
"lines, long, tubular, vertical",-0.2234104676212186,0.006985767674930277,0.04102923193816817,0.09150468169526278,0.18570073381979085,0.18941706738332106,0.17228015118698664,0.0614545267017101,-0.01128100558514289,0.058208697206204627,-0.10537233843955518,0.07764528406852261
mesh,-0.20425929299760143,0.08279433160388608,0.17728330654705932,0.2910816045905529,0.3311747926364218,0.4181172082824852,0.35479610312526433,0.4784756109608984,0.42718111443478535,0.47111749205591363,0.2130535479451965,0.38057123469316806
yellow colour,0.4372851090800808,0.45305913369958545,0.4113491364805255,0.36890348068778717,0.23669248296388287,0.22135569893793194,0.15590100952534947,0.10485735571707946,0.03930511877695917,-0.029877797236118074,-0.3482350201276943,0.08149417533033265
multi-coloured,0.043980748128957546,0.16491859267818004,0.2539243055271562,0.27146619715685805,0.1441227289353419,0.11165110840286996,0.2661922457027197,0.27407137137514764,0.3218323909024174,0.3365699481806134,0.29340848823813925,0.24961757133317697
thin,-0.26536758455162845,-0.27174530337721886,-0.14321283486871622,-0.17066994326891743,-0.289318265830311,-0.293646514274961,-0.7512609504547324,-0.3825318275746111,-0.567470199323446,-0.521918045225455,-0.423487401490841,-0.16286398238028202
bulbous,-0.20042677867491826,-0.11091750849640589,-0.06896991262585543,0.005115371910689326,-0.0763807981508634,-0.14764925804337525,-0.15359349093923033,-0.21510607050340166,-0.18924089077125672,-0.24287749795040017,-0.2539972200050492,-0.2126245434881393
green colour,0.14816867614146054,0.2039358594172679,0.18437284836844697,0.3432469964296688,0.21584821354615463,0.3291127077284847,-0.03258216343629651,0.14664651714088675,-0.11148568081716492,-0.5355442365129723,-0.4469626681508564,-0.39049751042571357
blue colour,0.31922458270380805,0.43999135071349293,0.4914951293244682,0.5061892915079159,0.39573118081429537,0.44068076669834405,0.35550416130843987,0.23194619910412975,0.16144473270132154,-0.04463030356071866,-0.36431462196274167,0.23979783714203232
shell,-0.35564182730687477,-0.3734987517015174,-0.24058383399908406,-0.34601446671092884,-0.4921490631737927,-0.6508856973552721,-1.102604755102798,-1.1163186839516883,-1.1769192806117759,-1.2696194739005981,-0.44643019477915835,-0.3185481967441447
"gemstone, smooth",-0.4778097455020106,-0.3487889216773901,-0.24940687839224135,-0.4670871956719568,-0.5329139866536297,-0.5067898542448293,-0.7244773075660593,-0.5986136691707741,-0.919044679735028,-0.6105818877138983,-0.6304154868639065,-0.8166297215523735
sheet,-0.24952706208418213,-0.29563335752017716,-0.17603745227112416,-0.26516853349271846,-0.484127033042257,-0.6232394123247621,-0.9915340240016398,-0.9835288958912782,-0.8314135325874046,-1.1184012518952215,-1.4650685236364205,-0.8266410948520381
hair,-0.21496343510161905,-0.13046475385074358,-0.0608564763250633,-0.25574048751326994,-0.3853519981308475,-0.3876283798344341,-0.4158526663654003,-0.5266555058663098,-0.4424101031078556,-0.5543706714305079,-0.6069164350736997,-0.6028129458834688
spongy,-0.4791848133960885,-0.46247995201539516,-0.34503195830380073,-0.6524991011376777,-1.1505908755466516,-0.9378290267545848,-0.964334553456936,-1.1480079723910872,-1.1692816094067513,-1.0869401031206853,-1.0143522462501597,-0.8074121145388979
golden,-0.09524462089018701,0.012599148083286816,0.0749056322171064,0.07641682481650525,-0.0790065167495317,-0.13549499231536882,-0.2521401584173141,-0.4886107376912263,-0.4428734840656854,-0.4764979477338855,-0.6517556112993881,-0.3027491599559201
