dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
mineral,-1.4761848924107737,-1.3396195534413509,-1.0540183306543294,-1.2372160404142818,-1.5820404833068218,-2.0859733311206825,-3.2707002397908296,-3.618724467777583,-4.042290826092922,-6.16856151586946,-15.430261808986472,-9.723792704716413
wood,-0.8666129720365245,-0.7405413296819068,-0.5445501068735306,-0.6608868486847332,-0.9940906750168035,-1.3490985518848455,-2.2280629745369835,-2.614592188565356,-2.874922379638705,-4.310463514324498,-11.309340902872597,-7.315375615166223
metallic,-0.8403568227792788,-0.6448632868213255,-0.5227032211356519,-0.6592244662779803,-0.9624005531712205,-1.3031293666532897,-2.0940599584283017,-2.4138344930909055,-2.485799838789261,-3.9759856690462367,-9.983779879348978,-6.4882079223702025
fabric,-0.8489689077649403,-0.7893866090833723,-0.6122966740395848,-0.561571136708688,-0.767410005800184,-1.0349014968361132,-1.5160134472006908,-1.6156848769310135,-1.9174532638000947,-2.6839481367329756,-7.730814928139308,-4.949212614753475
white colour,-0.4232349226742702,-0.3823553562860009,-0.24457573281134382,-0.36747741746576956,-0.6461847808097703,-0.8990852463667756,-1.5052136184297882,-1.8440610242248647,-2.216763273106187,-3.342998143849395,-8.386572240511136,-5.628823364399264
grainy,-0.778108029609168,-0.6256832262095833,-0.44140867116368265,-0.433054304994704,-0.6400135124771127,-0.9813616446009887,-1.581602254063657,-1.8097348744365322,-2.1386678826652044,-3.0891373256534562,-8.542265235837073,-5.375155983859318
crystalline,-0.8605612165525558,-0.7217559948590615,-0.5428355008564791,-0.5236130435826329,-0.6407610071742227,-0.9002756455054801,-1.4068284240481113,-1.5645396092553172,-1.7680435500956957,-2.8310200518959747,-6.53133923867143,-4.668366027777766
"straw, fibrous",-0.6246518404486487,-0.42449096394578634,-0.3160401167550331,-0.3640382197829579,-0.5147868069653656,-0.5433932892439055,-1.0222216498777454,-1.2767978460347944,-1.4147378547602192,-2.2297274250630634,-6.400037232375031,-3.987490326796098
cloudy,-0.8245674883416054,-0.7923744356815321,-0.5784156795380333,-0.5813497738212423,-0.7551384070143317,-0.9292830656692936,-1.3722032450211752,-1.598054807035186,-1.7651149428628736,-2.592949121740366,-6.296023180485287,-4.563013346965136
small,-0.4613891628642999,-0.3224097101280512,-0.2582706642072503,-0.20775151058568886,-0.3300681311377862,-0.45977332278472116,-0.83538306582898,-1.0187263131175066,-1.2233514341937664,-2.068315555489825,-5.689289972571702,-3.7403455408974136
