dimension,p_value_fdr
metallic/artificial,0.006593406593406593
food-related,0.006593406593406593
animal-related,1.0
textile,0.006593406593406593
plant-related,0.006593406593406593
house-related/furnishing-related,0.01929777539533637
valuable/precious,0.006593406593406593
transportation-/movement-related,1.0
body-/people-related,0.006593406593406593
wood-related/brown,0.006593406593406593
electronics/technology,0.006593406593406593
colorful/playful,0.006593406593406593
outdoors,1.0
circular/round,0.006593406593406593
paper-related/flat,0.006593406593406593
sports-/playing-related,1.0
tools/handheld/elongated,0.006593406593406593
fluid-related/drink-related,0.006593406593406593
water-related,1.0
oriented/many things,0.006593406593406593
powdery/earth-related,1.0
white,1.0
coarse pattern/many things,0.006593406593406593
red,0.006593406593406593
long/thin,0.006593406593406593
weapon-/danger-related,1.0
black,0.006593406593406593
household,0.006593406593406593
feminine (stereotypical),0.006593406593406593
body part-related,0.006593406593406593
tubular,0.006593406593406593
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.006593406593406593
repetitive/spiky,0.1703296703296703
construction-/craftsmanship-related,1.0
spherical/voluminous,0.006593406593406593
string-related/curved,0.22236586942469297
seating-/standing-/lying-related,1.0
flying-/sky-related,1.0
bug-related/non-mammalian/disgusting,0.9734265734265733
transparent/shiny/crystalline,1.0
sand-colored,1.0
green,0.006593406593406593
bathroom-/wetness-related,1.0
yellow,0.006593406593406593
heat-/fire-/light-related,1.0
beams-/mesh-related,1.0
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,1.0
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,0.32345013477088946
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
