dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.12432144871368403,0.24428464821891965,0.35124206191537705,0.4670106144899173
food-related / eating-related / kitchen-related,0.19745350176347753,0.32384984872529754,0.4685184577036976,0.5838343828870928
animal-related / organic,0.13066344230462956,0.20015622445328787,0.36451697807144867,0.5743617077556313
clothing-related / fabric / covering,0.02756702355537436,0.06120698674699153,0.1690090121122204,0.24244979806697647
furniture-related / household-related / artifact,0.09591457121827004,0.19455466198424548,0.3223591583786753,0.3807951149326261
plant-related / green,0.3398520043703789,0.41027428801422944,0.4345557127981728,0.4750293742686826
outdoors-related,0.12778545026774982,0.1912531061044557,0.26158766188907046,0.3159203994658791
transportation / motorized / dynamic,0.049644440378541654,0.1476389373142865,0.24614097037291108,0.39646209965944246
wood-related / brownish,0.03579763187681308,0.11411010324846108,0.1818780040991706,0.24421738078992128
body part-related,-0.0063086010060317554,0.022466974320741052,0.14515309356264386,0.3041885957661324
colorful,0.22894281553907567,0.33570476849200276,0.4181981414176715,0.4552447612747848
valuable / special occasion-related,0.0325138830892059,0.0642179820960489,0.10972885025215726,0.18107173491196374
electronic / technology,0.027028291969764796,0.1137425539506975,0.18913336370282643,0.3157925194604786
sport-related / recreational activity-related,-0.07511835830179116,-0.05077727848986339,-0.027876919797271683,0.017506988866068184
disc-shaped / round,-0.05977507069402212,0.04783308838431315,0.11635677405117253,0.29341486588656174
tool-related,0.017989814991874353,0.09611303399170174,0.14321692773561795,0.20486710668855226
many small things / course pattern,0.07735959327364447,0.11520795877032153,0.20978693690474892,0.29857598088646753
paper-related / thin / flat / text-related,-0.042701574341978354,0.009197397983995204,0.11793243516912244,0.19008330407556337
fluid-related / drink-related,-0.04993011056470152,0.00020052232610598964,0.04615441067247733,0.25139970853611315
long / thin,-0.01140759324593017,0.07633098981801521,0.15464419754491807,0.23567552279684628
water-related / blue,-0.0110765724900297,0.005500838040357836,0.04522124777893009,0.07018735970127464
powdery / fine-scale pattern,0.02990239074635458,0.09339537647205132,0.1782479241807035,0.18397722712015524
red,0.4322194674760566,0.45835101348940765,0.4718401517710647,0.48357323228211857
feminine (stereotypically) / decorative,-0.052043128156562445,-0.0080015955763599,0.03501366097911196,0.0666254702951409
bathroom-related / sanitary,0.05626477483949825,0.04975019675023631,0.07177239631890747,0.09582056864965889
black / noble,0.07613258141365599,0.07844183463851158,0.12302995982544696,0.17255006282585064
weapon / danger-related / violence,-0.07507261358312194,-0.059388485995299875,-0.0301127676120282,0.007772768300191579
musical instrument-related / noise-related,-0.11629501608804631,-0.06800731877412727,-0.05093903618166502,-0.058265386445555324
sky-related / flying-related / floating-related,0.10581961575382463,0.10381868811954531,0.1730729077214064,0.21586247973572412
spherical / ellipsoid / rounded / voluminous,-0.08367540666291609,-0.03349726994812485,0.037926036411319905,0.1795768869050758
repetitive,-0.05403993902523041,0.0513964606800561,0.1138742506055452,0.14942703898260343
flat / patterned,-0.05786980385702931,-0.018327897866994312,0.09091022814986364,0.08196455421095725
white,0.05221522239962513,0.029452444732513083,0.07450599536738176,0.1853624418492443
thin / flat,0.0352021172258245,0.024614905916730566,0.07305661890725332,0.10314662497134361
disgusting / bugs,-0.0822768304479347,-0.04936330487588111,-0.02197294044391218,0.04410200213658434
string-related,-0.09355402947125402,-0.11479189711705655,-0.0529882550854698,-4.655858425289816e-05
arms/legs/skin-related,-0.09453593934739345,-0.08335353105076079,-0.03200013531743014,0.005400452462835659
shiny / transparent,-0.0702655803775158,-0.051817048786747644,-0.014875347478938483,0.0026736783496495663
construction-related / physical work-related,-0.0706040982584969,-0.05291964999647586,-0.022899407110505043,-0.004510854793180063
fire-related / heat-related,-0.1378900128244243,-0.12333162639456127,-0.07863434782832798,-0.07301100598144952
head-related / face-related,-0.08735808937233894,-0.07953850703256643,-0.00906823435882167,0.01664436683949171
beams-related,-0.03800304856612623,-0.003609998782677781,0.04133786164478133,0.12888827146303758
seating-related / put things on top,-0.16344961919486414,-0.10333114653917268,-0.059129813660547884,-0.028734035114325283
container-related / hollow,-0.1216285077269708,-0.08681401466695379,-0.06453329449262579,0.013519000610579557
child-related / toy-related,-0.10320499122987645,-0.1392371487571206,-0.12002464181086721,-0.04350478230094129
medicine-related,-0.09882644988546921,-0.10383921011725165,-0.09097913457227812,-0.07990410695642298
has grating,-0.11899110933252813,-0.055052561170296097,-0.03895003919502037,0.02494634005711105
handicraft-related,-0.08405667298109418,-0.06594572310353226,-0.038386671397509176,-0.009184582808968823
cylindrical / conical,-0.05323824000914669,-0.07773228974718671,-0.04372399729396782,-0.05325765896423022
