dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.11915413840360815,0.24028215904184883,0.3472052220721965,0.4750898042887649
food-related / eating-related / kitchen-related,0.20412760511573308,0.321581850926992,0.4636411434969851,0.5868835777048466
animal-related / organic,0.12497574883165175,0.2044987007677633,0.3680271682534058,0.576991968134928
clothing-related / fabric / covering,0.03225485561525003,0.055411470242286584,0.16607591668364313,0.2475013217129583
furniture-related / household-related / artifact,0.08233811968085845,0.1929153322072255,0.3166395262630056,0.3837646460343057
plant-related / green,0.3343045327651176,0.39830974939617264,0.43556371482388256,0.475945125614145
outdoors-related,0.12556327595985187,0.1879023217203381,0.2589994201541693,0.31373770214184715
transportation / motorized / dynamic,0.05167432663024879,0.16171042181637513,0.2499306254443831,0.3996723076895535
wood-related / brownish,0.03323493202810236,0.10876013021199431,0.17781549027468976,0.24743020933696722
body part-related,-0.018053543544321683,0.008591687311960094,0.14691390682582778,0.31056274597441824
colorful,0.23942589333012904,0.32481030329082516,0.42506061366191916,0.4513351138554376
valuable / special occasion-related,0.0465037793869371,0.0701984801358007,0.1120698261825855,0.17900580852909825
electronic / technology,0.028465697273226186,0.10598295139512581,0.2053307491891813,0.309694741880748
sport-related / recreational activity-related,-0.10332198536740775,-0.05315083813567022,-0.022214426319296654,0.004766773160356041
disc-shaped / round,-0.057525198116142706,0.03947568667554315,0.13211267985276093,0.29374143185362034
tool-related,0.009879353645738975,0.09041476335358074,0.13444416415688862,0.20062236746308387
many small things / course pattern,0.07747598844175266,0.11883769469088142,0.21147018975542825,0.2985217691094356
paper-related / thin / flat / text-related,-0.027737208085853247,0.015070758990270727,0.12057727239699152,0.19436271469667019
fluid-related / drink-related,-0.044887379804414554,0.007979795727077698,0.051797477431404094,0.2587851213524569
long / thin,-0.00442197605734439,0.08579232214785387,0.15552683683134627,0.23255766984176446
water-related / blue,-0.02006306035035087,0.015078319127663563,0.0542842919970547,0.07681027837374357
powdery / fine-scale pattern,0.024405126197740046,0.09271580766820489,0.17543489132683687,0.1812587559621065
red,0.44048465643041707,0.440525299778692,0.4775410549647411,0.4807104782680285
feminine (stereotypically) / decorative,-0.06573577489500551,-0.015333442846264044,0.036998011898130026,0.07661797134266483
bathroom-related / sanitary,0.0533064725858454,0.05020368278442674,0.07046624991436233,0.09764351257054063
black / noble,0.0816337881867573,0.09193319032224742,0.1252765387677967,0.17343358780094553
weapon / danger-related / violence,-0.07929579404687734,-0.0759861481109873,-0.024360455411186588,0.01325823548823074
musical instrument-related / noise-related,-0.10545294593589802,-0.06653036174058793,-0.05087683135942332,-0.050227838975926906
sky-related / flying-related / floating-related,0.09796024856988947,0.1001423287613779,0.17116789143764083,0.21263811765967464
spherical / ellipsoid / rounded / voluminous,-0.07642138249920585,-0.024268015256991415,0.04490192111080386,0.18089108225284467
repetitive,-0.04446776638617099,0.0537399500736974,0.1177674152536237,0.15175542165091804
flat / patterned,-0.0482087630330823,-0.016813349315717475,0.07701558819280055,0.08178465095190406
white,0.0590143006012531,0.033007067857034264,0.08303093502642481,0.18913722793971413
thin / flat,0.02723158535537743,0.034046552932354014,0.06820808431354486,0.09534797737168513
disgusting / bugs,-0.07957356220557286,-0.051906758727910375,-0.019814993697740722,0.03892936694710736
string-related,-0.09642690446000722,-0.1016656951320015,-0.0587416461718719,-0.0012640568411700025
arms/legs/skin-related,-0.09282974682490912,-0.07794106535962447,-0.022780282727278924,0.00377617576215048
shiny / transparent,-0.06871993027358636,-0.05631349126451526,-0.027223596870451106,0.0022751065748199627
construction-related / physical work-related,-0.06585584988830581,-0.048560225783376064,-0.015747756351696028,0.004493293698603651
fire-related / heat-related,-0.15030654026403747,-0.1295005019127885,-0.09012665989840003,-0.07660107194740287
head-related / face-related,-0.07385613215286903,-0.06747312332525998,-0.01126984664653935,0.009727902467981896
beams-related,-0.03187029796994626,-0.00412754187370008,0.03967845780008491,0.11643568904076358
seating-related / put things on top,-0.1459605465538567,-0.10229116466087,-0.0688505600265917,-0.023832903022007013
container-related / hollow,-0.13256360755539326,-0.08592402733921267,-0.04905843375851756,0.017266284102125617
child-related / toy-related,-0.10120324767995706,-0.13712458478839443,-0.08970460989949065,-0.05743307076244113
medicine-related,-0.09497191125450294,-0.11680457809826428,-0.09573967126092499,-0.08015254271612035
has grating,-0.11927331088226927,-0.07427973137774477,-0.03828365070395554,0.030063003656276045
handicraft-related,-0.07917947922039922,-0.06120636957549898,-0.03441907002004661,-0.01545819738299158
cylindrical / conical,-0.0695478935681539,-0.06943012478285701,-0.03184512572028484,-0.04558022344431371
