dimension,V1,V2,V4,IT
made of metal / artificial / hard,-1.5263881727376956,-1.372210500240703,-1.2069228361999982,-1.0611852447101784
food-related / eating-related / kitchen-related,-0.41203128092875074,-0.25884656332144473,-0.11309719010744645,0.01886499950013143
animal-related / organic,-0.3072945381983272,-0.2225756014465059,-0.04448878914884147,0.1691217809777188
clothing-related / fabric / covering,-0.40610803306318277,-0.39499745239986805,-0.2613309425139787,-0.1864577462295085
furniture-related / household-related / artifact,-0.5326766130787173,-0.4287535704983143,-0.28463817026072813,-0.2249639125436418
plant-related / green,-0.11298893588066439,-0.028065624138952083,0.007668263208996828,0.06317694666594631
outdoors-related,-0.404842357362476,-0.39252275434968653,-0.31176239423845353,-0.2517938155785291
transportation / motorized / dynamic,-0.28659618302625733,-0.18085785995230097,-0.09122192474605018,0.07753604674491898
wood-related / brownish,-0.46297829817323666,-0.39119057090235465,-0.321052697352725,-0.25102373499794783
body part-related,-0.3623724792176479,-0.34600843123881697,-0.1666845801011414,-0.0023551590419264024
colorful,-0.305625023031713,-0.17677424721020962,-0.07197815560898291,-0.046502304539494554
valuable / special occasion-related,-0.5009129331100599,-0.4435731725112215,-0.3819213771210008,-0.3111494585889958
electronic / technology,-0.3954011903577461,-0.2635558247889491,-0.15221785547725308,-0.06102558240039113
sport-related / recreational activity-related,-0.5215581274699967,-0.45124828095284264,-0.42341034248608467,-0.37089900618601024
disc-shaped / round,-0.5508132123522289,-0.4017126189629421,-0.29744323041341225,-0.13016939646105485
tool-related,-0.3947057538950649,-0.32083480153151434,-0.26691797401327655,-0.1767005699821973
many small things / course pattern,-0.36161527090857026,-0.3302125574374255,-0.20624750746292286,-0.1385433693103273
paper-related / thin / flat / text-related,-0.44910339430854473,-0.3434634126357481,-0.22869426017041472,-0.16029669738968422
fluid-related / drink-related,-0.4239654524416978,-0.35026114511707385,-0.2877486937358935,-0.08695962393440504
long / thin,-0.4060493478640912,-0.32797283846495406,-0.24984123571271244,-0.15922136862580905
water-related / blue,-0.26466235415943373,-0.2585410140835793,-0.21975380242888698,-0.19778001859619065
powdery / fine-scale pattern,-0.2697504900054475,-0.2189362316606931,-0.14142156091956526,-0.14918803193965413
red,0.0930260021639231,0.119305251058485,0.16597762681765937,0.15356928910179946
feminine (stereotypically) / decorative,-0.43147291677138866,-0.3375412648761804,-0.2930060103028982,-0.26097662875532013
bathroom-related / sanitary,-0.31855083189558164,-0.30125453870416186,-0.26351849491282353,-0.23565569307531753
black / noble,-0.3029488357677086,-0.30253825387875244,-0.23904824513796563,-0.19617207371726342
weapon / danger-related / violence,-0.3503633057487081,-0.3373756159368926,-0.2919965587255815,-0.22733331561583991
musical instrument-related / noise-related,-0.3585086034450662,-0.29057617580078254,-0.2665430503857884,-0.2052981537120755
sky-related / flying-related / floating-related,-0.16406844398837173,-0.14460834713562454,-0.05539305839541053,0.009105728444288474
spherical / ellipsoid / rounded / voluminous,-0.36328880158282995,-0.28588557285687943,-0.1884890940908761,-0.04613725012780345
repetitive,-0.3086265609667944,-0.2222082428682881,-0.17564395908137143,-0.13802728393315533
flat / patterned,-0.3429682767073514,-0.32569933074605917,-0.1775075165879938,-0.17410868075107366
white,-0.2214145366707705,-0.23208938689126168,-0.16783710477927372,-0.057101743438763064
thin / flat,-0.27735335331214106,-0.26485457055970607,-0.19520093885705259,-0.16334302665853428
disgusting / bugs,-0.25687728334154136,-0.21764113811159613,-0.16980862573447797,-0.11628356477121127
string-related,-0.34128513932661875,-0.30827172572215344,-0.25948009536386185,-0.20039678671538352
arms/legs/skin-related,-0.265062271876229,-0.25283773378862606,-0.1831734632122568,-0.13964831900505414
shiny / transparent,-0.3387552045347766,-0.3069552251164058,-0.2486650063966518,-0.21632894886710852
construction-related / physical work-related,-0.3475549210598208,-0.3239046817645037,-0.2828460257109011,-0.2617674359314448
fire-related / heat-related,-0.2661544519849717,-0.24434124200821494,-0.2413617079297501,-0.22373114505693548
head-related / face-related,-0.2864047392478237,-0.2501581050115673,-0.17146295661253985,-0.1368845632514164
beams-related,-0.21794038677180683,-0.18404439608546586,-0.14232703379426903,-0.06737313763821384
seating-related / put things on top,-0.2899934985957564,-0.25194543352161825,-0.20264659177220423,-0.167308888914526
container-related / hollow,-0.3451017108628234,-0.27851874080966055,-0.22852214333429588,-0.17239990214177814
child-related / toy-related,-0.2718668844067347,-0.27124010560441003,-0.1976168690511182,-0.16388333114034226
medicine-related,-0.23300109101911648,-0.23400274914248764,-0.2053512566758544,-0.1966404339680352
has grating,-0.23169567696307602,-0.13999982984714032,-0.0938964193514562,-0.04792741786137711
handicraft-related,-0.2840359186790533,-0.26096310315199545,-0.23830766855252294,-0.22760426764836827
cylindrical / conical,-0.28560204253906885,-0.23651744385540097,-0.21746547203673572,-0.20864143364002308
