dimension,V1,V2,V4,IT
metallic/artificial,-1.2862897279045171,-1.2147932026329693,-1.1651015078645441,-0.9251167313358988
food-related,-0.33016006523107966,-0.22799078045203425,-0.1429563995117682,0.10206002500631473
animal-related,-0.19500873279702002,-0.13675956815858625,-0.053666779468410475,0.29629879436730544
textile,-0.4245322906822455,-0.38828789518786766,-0.3620935863901562,-0.13252368892569888
plant-related,-0.20367465723676603,-0.17513342030513424,-0.153800064393812,0.05083426152977277
house-related/furnishing-related,-0.4778126831044758,-0.3254899982707613,-0.2962055733381199,-0.08087860262692836
valuable/precious,-0.5908793327183748,-0.5736139202032322,-0.5594104716894179,-0.3785791373812959
transportation-/movement-related,-0.24272252118413373,-0.17341617680294252,-0.13975001451297886,0.17566355664198874
body-/people-related,-0.30618627862806447,-0.2852118120658582,-0.16084019582926068,0.20598390729882765
wood-related/brown,-0.4430534845737295,-0.41642001438709886,-0.43276595696364684,-0.20012288144370793
electronics/technology,-0.3546246147291656,-0.2899891795014786,-0.2332732792283867,0.001916567648138856
colorful/playful,-0.2704299685089784,-0.3139137482452854,-0.2921894083894201,-0.03489870900306835
outdoors,-0.338824715494235,-0.27710415469205385,-0.20847497503733248,-0.08514473929840372
circular/round,-0.5173358488817816,-0.4921326551637837,-0.3809555631477748,0.006228367371904686
paper-related/flat,-0.4165839155513664,-0.37311938838818604,-0.32618291576352787,-0.12067787930318863
sports-/playing-related,-0.46100115256914487,-0.4316216068267409,-0.430424730014219,-0.3046777561241152
tools/handheld/elongated,-0.35435916637530296,-0.30528532403212316,-0.3041682034961084,-0.06495224362897023
fluid-related/drink-related,-0.3638098498186988,-0.3323147776586701,-0.29509643473963787,0.05163856425268176
water-related,-0.2896688141679786,-0.26562224720798255,-0.2725041147758116,-0.0973594948027463
oriented/many things,-0.45470659355816045,-0.40995051639698543,-0.3625736268017892,-0.16033255525057566
powdery/earth-related,-0.3493056787520876,-0.31257225678872436,-0.25470373568795845,-0.21562659539167517
white,-0.2849365128530863,-0.3158586346968866,-0.23755202479586424,-0.09762225236695943
coarse pattern/many things,-0.32425605534177393,-0.2655709693618238,-0.2138146292697911,0.0520743604000109
red,-0.0007078181450668186,-0.06643768290508634,-0.06580627583011034,0.06235492049263114
long/thin,-0.3697940177183263,-0.31857842301887485,-0.2403423063280945,-0.018027487676538057
weapon-/danger-related,-0.4036426227228276,-0.3808687457141846,-0.3652108091145272,-0.28432975753710177
black,-0.2886839198556497,-0.3746858121105048,-0.27358902290512144,-0.1379762310944619
household,-0.4326799620509909,-0.40582413496686964,-0.3917542293957639,-0.1897168943860097
feminine (stereotypical),-0.36738195174769883,-0.35381996063133614,-0.32662436985819565,-0.2592940018986303
body part-related,-0.16688618904893926,-0.18349280202522444,-0.13358525335101756,0.049841483038723045
tubular,-0.3853850478809635,-0.344863702115062,-0.3031952584681381,-0.1154082850174929
music-/hearing-/hobby-related/loud,-0.2734300205337672,-0.27295824977183747,-0.2701586241624452,-0.18591089634042945
grid-/grating-related,-0.32615726820503244,-0.24966032351025835,-0.2107102345652716,-0.07228465843403042
repetitive/spiky,-0.2881846964735413,-0.24084505827769997,-0.1889913156033154,-0.0954223980906328
construction-/craftsmanship-related,-0.41734240686283774,-0.3716699626811233,-0.3861776296898449,-0.26917994144236923
spherical/voluminous,-0.3353083087271653,-0.3102432936015138,-0.27385869385399064,0.03979145972531706
string-related/curved,-0.3696323821213947,-0.3580251498533329,-0.341463082983128,-0.17388924135363726
seating-/standing-/lying-related,-0.3620512468098136,-0.326536728011255,-0.2910052735852837,-0.11287228821391215
flying-/sky-related,-0.11257028225870602,-0.08739890192897226,-0.1276403403209343,0.07158844639147643
bug-related/non-mammalian/disgusting,-0.2272290222832838,-0.1976964471574294,-0.18486307382417566,0.00693532935726493
transparent/shiny/crystalline,-0.3485150396768557,-0.3425017325032167,-0.31656505250099687,-0.20507585605181178
sand-colored,-0.2579208387087122,-0.2705433442421734,-0.2583841118435817,-0.21921931654757998
green,0.05137927407666332,0.030912540282359124,-0.05035185124014352,0.029546484528531702
bathroom-/wetness-related,-0.3239660606666397,-0.3152295173409736,-0.3068950828893633,-0.2559387899527248
yellow,-0.2815482818313797,-0.29157806364109984,-0.30287729358829907,-0.07618854483067738
heat-/fire-/light-related,-0.24546755787642738,-0.23908042031054544,-0.2376991427639472,-0.2263983345839451
beams-/mesh-related,-0.2971746686110752,-0.2470341034485366,-0.20824943206374602,-0.08981520234315399
foot-/walking-related,-0.2908691739670999,-0.27641017993282113,-0.2694254252755206,-0.19169519955754377
box-related/container,-0.35229676788690156,-0.29308386360009697,-0.2686393190886367,-0.1654865211597576
stick-shaped/container,-0.29477633761835076,-0.28853778809616415,-0.2795101636682249,-0.17573207619073838
head-related,-0.2957240352391608,-0.28582607193201337,-0.2452506672514021,-0.17921857075188496
upright/elongated/volumous,-0.27993994639065045,-0.2439928204346593,-0.2151817167210619,-0.0980022423472997
pointed/spiky,-0.3186978188516194,-0.31057989854815715,-0.29273367719042276,-0.21341970315314174
child-/toy-related/cute,-0.3306032410980564,-0.3341877312752952,-0.31067389189631056,-0.251339693417848
farm-related/historical,-0.3153855332674602,-0.29933000366638995,-0.3038452695910727,-0.1722085145870953
seeing-related,-0.2904508459607189,-0.288665887971993,-0.28806193984153583,-0.23081308321943417
medicine-/health-related,-0.295024570425507,-0.28722846921557,-0.2942072353356431,-0.2531434729507167
sweet / dessert-related,-0.27212307283875936,-0.26270897360397494,-0.2607441214383721,-0.20453936269705975
orange,-0.24013737056041218,-0.2818157430410093,-0.2767416162456837,-0.2202922960523359
thin/flat/wrapping,-0.27962243668802134,-0.2820935696621807,-0.2564761989928195,-0.207923895858257
cylindrical/conical/cushioning,-0.3078291057665754,-0.29531114145226534,-0.28935297706386964,-0.22872383698921883
coldness-related/winter-related,-0.23750633730654847,-0.22987612015269332,-0.23741383186774856,-0.22882702589694004
measurement-related/numbers-related,-0.24994183434342432,-0.24746958303178945,-0.23647311767289847,-0.07479468473433015
fluffy/soft,-0.27679235696738425,-0.2576933430952686,-0.25164857601001467,-0.1604594334870879
masculine (stereotypical),-0.30200882322134803,-0.2894561161266098,-0.2843159982311676,-0.2680654406308438
fine-grained pattern,-0.17852975330063248,-0.14685337437837775,-0.13058164101822323,-0.10567105937534982
