dimension,Raw
metallic/artificial,-0.003165649280950422
food-related,0.08568921848806432
animal-related,-0.022902139831057378
textile,-0.04300795183006478
plant-related,0.04978572873987952
house-related/furnishing-related,-0.06222948463640754
valuable/precious,-0.1078770086769556
transportation-/movement-related,-0.1055774666235163
body-/people-related,-0.11183028423924046
wood-related/brown,-0.10320435649506221
electronics/technology,-0.09362555491189029
colorful/playful,-0.11391154785478053
outdoors,-0.009723786044192329
circular/round,-0.1688838129806307
paper-related/flat,-0.06027503638126763
sports-/playing-related,-0.15633588066228565
tools/handheld/elongated,-0.09545074542720666
fluid-related/drink-related,-0.16198029077993126
water-related,-0.09252912542618819
oriented/many things,-0.17185223810460415
powdery/earth-related,-0.11566989363598856
white,0.14578181453085193
coarse pattern/many things,-0.14476326114347238
red,0.2171974423599129
long/thin,-0.09942434318518867
weapon-/danger-related,-0.14296124616972894
black,0.09253159884412676
household,-0.10726492381058117
feminine (stereotypical),-0.07269471320487009
body part-related,-0.09317689311400845
tubular,-0.16072122180829207
music-/hearing-/hobby-related/loud,-0.1028976790181384
grid-/grating-related,-0.17795284983236614
repetitive/spiky,-0.14282139577786213
construction-/craftsmanship-related,-0.17157281706348315
spherical/voluminous,-0.14165991105917342
string-related/curved,-0.19068285874098678
seating-/standing-/lying-related,-0.17550468955883836
flying-/sky-related,-0.012247613810875135
bug-related/non-mammalian/disgusting,-0.12081990704534484
transparent/shiny/crystalline,-0.09955620859376046
sand-colored,-0.04099674490630667
green,0.18219448762755386
bathroom-/wetness-related,-0.09566189091734723
yellow,-0.0023808627181010067
heat-/fire-/light-related,-0.11239979661905775
beams-/mesh-related,-0.10997871608940124
foot-/walking-related,-0.1621790931480429
box-related/container,-0.13232008864222555
stick-shaped/container,-0.14685102922254112
head-related,-0.11586016312681746
upright/elongated/volumous,-0.13738534539412606
pointed/spiky,-0.10053891718621277
child-/toy-related/cute,-0.1566651264408112
farm-related/historical,-0.14555097815968598
seeing-related,-0.10764333505490753
medicine-/health-related,-0.09670859225645367
sweet / dessert-related,-0.08157248981090737
orange,-0.01469303767295771
thin/flat/wrapping,-0.06275750717804796
cylindrical/conical/cushioning,-0.11840420310749722
coldness-related/winter-related,-0.13925533678356605
measurement-related/numbers-related,-0.14617088789412214
fluffy/soft,-0.15406908166341982
masculine (stereotypical),-0.1714568002511072
fine-grained pattern,-0.08464748756929996
