dimension,p_value_fdr
mineral,0.0017982017982017982
wood,0.0017982017982017982
metallic,0.0017982017982017982
fabric,0.0017982017982017982
white colour,0.0017982017982017982
grainy,0.0017982017982017982
crystalline,0.0017982017982017982
"straw, fibrous",0.0017982017982017982
cloudy,0.0017982017982017982
small,0.0017982017982017982
"beige colour, tan colour",0.0017982017982017982
viscous,0.0017982017982017982
black colour,0.0017982017982017982
brick,0.0017982017982017982
swirly,0.0017982017982017982
maroon colour,0.0017982017982017982
"lines, long, tubular, vertical",0.0017982017982017982
mesh,0.0017982017982017982
yellow colour,0.0017982017982017982
multi-coloured,0.0017982017982017982
thin,0.0017982017982017982
bulbous,0.0017982017982017982
green colour,0.0017982017982017982
blue colour,0.0017982017982017982
shell,0.0017982017982017982
"gemstone, smooth",0.0017982017982017982
sheet,0.0017982017982017982
hair,0.0017982017982017982
spongy,0.9053202436661084
golden,0.0017982017982017982
red colour,0.03132351519448294
"round, smooth",0.005350021878947498
cream colour,0.0017982017982017982
bumpy,0.0017982017982017982
hot,1.0
turquoise colour,0.010569022813920772
