dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
mineral,-1.4605028693318953,-1.4019797985914901,-1.29431195922997,-1.216751210442713,-1.1541073852366255,-1.1361959882887849,-1.1428474098869326,-1.1877509671075583,-1.1532882907950084,-1.1173254958959529,-1.4596359921303343,-1.3283328676714712
wood,-0.8628605405640912,-0.7986161416133042,-0.6896046078423719,-0.6487763114053837,-0.6486426506129999,-0.6644997535402581,-0.6489012728164567,-0.6511380572461025,-0.6620324200399377,-0.6265215847032239,-0.8611867519401302,-0.8257132886064813
metallic,-0.8335849022008941,-0.7053683477407058,-0.6659253268229999,-0.6517653677477009,-0.6644040006472309,-0.6816988574948621,-0.6461001120220058,-0.621223737108892,-0.6164472790640794,-0.5461239706728045,-0.8315916005136708,-0.6189185998402646
fabric,-0.8489562418529613,-0.8343565251057672,-0.6663590342261463,-0.552295188421793,-0.5165848253346534,-0.4971267379627273,-0.4539330441196292,-0.3993239870747949,-0.29926272149005717,-0.20536158469428067,-0.4765828805285539,-0.29472621592789183
white colour,-0.4264675499732069,-0.40300237753064017,-0.36625307614801783,-0.358738001838355,-0.3853921353285654,-0.36328035479067267,-0.35090137006303146,-0.365315303229784,-0.4217874349376458,-0.42895643131429995,-0.6697484429016507,-0.5337925097198977
grainy,-0.7661380740876202,-0.6594733733292009,-0.4903472139046081,-0.42806457136420417,-0.41893182194073164,-0.37866017129562124,-0.4020313486476801,-0.4165582329039972,-0.41597643272853224,-0.3259497232059123,-0.5950558305659204,-0.46329160002900927
crystalline,-0.8469026884251338,-0.7549529576214895,-0.626193753703437,-0.5212773326808666,-0.480144532769901,-0.4426655590576791,-0.46478288391860634,-0.4187371256325645,-0.34863108029234957,-0.3585743795111018,-0.4172754181086724,-0.3037082862257374
"straw, fibrous",-0.6208546542379685,-0.4822041829469661,-0.4386419650460174,-0.3764364031107863,-0.2714353818878137,-0.19347863461479653,-0.2792705292447031,-0.3009061644638349,-0.23795103995230193,-0.12685542376400294,-0.4894324494487643,-0.24836534165706858
cloudy,-0.8122067416400836,-0.8414119346129165,-0.6588626122514563,-0.576459437080437,-0.49972161498896495,-0.4042615843823507,-0.3441071340067212,-0.348530700682814,-0.2840531715908168,-0.3110731367698212,-0.3363404577035942,-0.35634841157025465
small,-0.45256264560247494,-0.3519397985021677,-0.28042469310646334,-0.20919185090504544,-0.13534070986217217,-0.089089265528975,-0.09573977122530497,-0.08943421402548513,-0.11949596455039568,-0.1330387536851405,-0.2211106035157997,-0.18666633073300165
"beige colour, tan colour",-0.3648318765887446,-0.23896876819451918,-0.1927459703826513,-0.20459694497246916,-0.20390423932963797,-0.2639377002870229,-0.25171055076949633,-0.27057379085801814,-0.28539492247828235,-0.310221018201595,-0.5999632686572636,-0.4285136236385414
viscous,-0.5497806717810698,-0.5365749336665646,-0.510072264135013,-0.45736313247254734,-0.4173329081311836,-0.40069768847128584,-0.3599571458723585,-0.3705336697350299,-0.33340325789360725,-0.2763373983016857,-0.22024304830012298,-0.1961100644334286
black colour,-0.1873186787085317,-0.06521001068810572,-0.06588770966762891,-0.008483138090162878,0.026015267724537217,0.01338642603184903,-0.052501340704544486,-0.09580806992481472,-0.09852973185662783,-0.12251061814356867,-0.2661731125140945,-0.042801190841681436
brick,-0.6470171747910078,-0.5882830298275501,-0.5798732338728476,-0.46469263932090676,-0.378980606138948,-0.40693433988145844,-0.37088087852253127,-0.31252105380948514,-0.22482542226780367,-0.23475700047311543,-0.324064660079715,-0.09753388814043196
swirly,-0.7671916945015427,-0.7762302015233293,-0.562312939088703,-0.38941807657681404,-0.36373973894148715,-0.3136484631570986,-0.3370045004686295,-0.28534451439315656,-0.2485922267822953,-0.24717958674709872,-0.3372220073485388,-0.32420791239531344
maroon colour,-0.1354118645036848,0.03655170820135811,0.00817795870354232,0.0337993527685887,0.0040706386706733655,-0.026976244241037728,-0.05916199391803545,-0.10183086409112185,-0.11508473092641514,-0.16759518937936457,-0.30850589684268304,-0.08912171786080414
"lines, long, tubular, vertical",-0.6020604749864309,-0.3294715601621352,-0.13778731400781585,-0.19945345965798467,-0.1380321026971214,-0.11518998181206319,-0.1738740269057979,-0.234085160007103,-0.13732324049459832,-0.24501186465335323,-0.3927498418727844,-0.20497287519697482
mesh,-0.5661596692285014,-0.29017873578669384,-0.1563526369120476,-0.11175665842135185,-0.0335819254573706,0.018501183415198796,-0.029388329241992528,-0.029023445710788298,-0.018582114442524222,0.04147718039396031,-0.205199641389201,0.04781756256684411
yellow colour,0.14128877812952856,0.13451567198891456,0.1416333988584455,0.07466285640224535,0.050390302304846646,0.07396698033074223,-0.024721146114230708,-0.06723386165507828,-0.09502472354436464,-0.14497394918434514,-0.3796960747542262,-0.0024459405912284904
multi-coloured,-0.0686581520215166,0.0024852479193879784,0.0871593297063663,0.07350374528843762,-0.007118273829173072,0.01789220680846204,-0.008693378381040562,0.08629045841010963,0.07463687084067794,0.14269219894876584,0.09511221374149703,0.10689657577047129
thin,-0.5457506375007497,-0.5337455251047156,-0.44778345629767435,-0.3928703210928679,-0.3371676382227575,-0.3193810814191662,-0.3518522273613338,-0.3236524120845452,-0.27968862278758766,-0.29319773436092444,-0.3325821922787282,-0.1484087410754713
bulbous,-0.5023002932503244,-0.4377438026196092,-0.4144012551858707,-0.34368359467816045,-0.2986741446086605,-0.31092927586217245,-0.27467414781973565,-0.32149857920392266,-0.28829607773763066,-0.19069822014184035,-0.32707928118923135,-0.17387063845218553
green colour,0.2116389906079683,0.25537385638286203,0.26763314760817136,0.30735966289960037,0.2919412601385093,0.30565950748582627,0.2230238586099459,0.19347884946588623,0.15639204249757988,0.18576425349930015,-0.04207956184694028,0.19100886978282428
blue colour,-0.0015284333805019035,0.06161001661051235,0.07465091282623737,0.09584758294974538,-0.024306309565641282,0.013239403884914291,-0.08918398665086813,-0.1611702853161756,-0.222761517054761,-0.25022863309779053,-0.4778162538391413,-0.21739371998720314
shell,-0.3365469955399356,-0.27785202993276403,-0.2504338704517628,-0.24700599842093474,-0.2643960920456814,-0.22814056223687174,-0.2233573652636751,-0.21195724780932057,-0.2035518621915664,-0.18198801530320452,-0.02964550369134611,-0.0006123863796057005
"gemstone, smooth",-0.48616018851586307,-0.3894264614688614,-0.447037572998197,-0.3511190789441079,-0.2950866163140571,-0.2393322134268585,-0.20925988782652327,-0.27511232482856185,-0.18634027442258172,-0.13605753158773104,-0.15279328329346198,-0.16597174889412503
sheet,-0.2733142528424637,-0.2800250573910881,-0.25295973884826783,-0.21374768444462,-0.19748642003496086,-0.19504406331557123,-0.2175874261409152,-0.21654174691176298,-0.21159215184626512,-0.1180336808068565,-0.23128814109187257,-0.08360988339840136
hair,-0.36793165388932225,-0.3307199354509367,-0.32209205560260745,-0.32700774289745604,-0.32931832205089373,-0.2853123394614012,-0.2989892606099134,-0.32901337393625973,-0.2591873125081918,-0.190249748585392,-0.1473869907997618,-0.19364625390526813
spongy,-0.4126305068456584,-0.4341788745859354,-0.446893694585925,-0.38459420174907577,-0.3658679523398587,-0.35251272706980674,-0.33130077898825405,-0.33322729176450383,-0.3169085731964574,-0.23373248777833622,-0.22423268174740363,-0.0605665792236747
golden,-0.39654569482940594,-0.30298310487561353,-0.2215825798257105,-0.23853066993216032,-0.24761297667709892,-0.28435679663572233,-0.30892490926400606,-0.2799872439362676,-0.2878131325610862,-0.2891753096360825,-0.4315428600492821,-0.18131061647485525
red colour,0.1611560192808037,0.19672596746496473,0.1906976659930315,0.18420995273388585,0.12588691004312125,0.15117425367045612,0.0607892679114862,0.06050111203245989,-0.006623661381412571,-0.04877249676024231,-0.08587492196530211,0.06558595344953377
"round, smooth",-0.3928522874688798,-0.37483867521471437,-0.39881218022486453,-0.40347363647255907,-0.2844324243735181,-0.24361170976293955,-0.20128686305710342,-0.24219806656633502,-0.19075402775627248,-0.15212369960429295,0.06467510736130566,0.08267165345160543
cream colour,-0.2550775598624795,-0.21498627192221575,-0.10575143935505116,-0.09435968856735522,-0.12538873860836808,-0.11057618450132978,-0.13174469037258718,-0.18472717983332143,-0.17818997043963147,-0.19907833953547716,-0.30056035158395855,-0.22777059372837938
bumpy,-0.4647235948096453,-0.4726612146000344,-0.4206458020940227,-0.420407921744711,-0.40365249901849154,-0.35164485583108274,-0.36074895947762653,-0.3232769242038962,-0.3453590760282599,-0.3586897350305882,-0.35026006657880293,-0.21701075538878922
hot,-0.17613460978500028,-0.14198406289736165,-0.11234328745835431,-0.18243694267942612,-0.15297966935063778,-0.13132743759994558,-0.08708215830149513,-0.006897232286206867,-0.020627007008841014,0.06780908252137197,0.1875153261043827,0.22319081793741502
turquoise colour,0.0227817134417434,0.10291695720686511,0.142549156080076,0.062262550986759035,-0.04841259190558267,-0.0540035953560547,-0.09700173917356802,-0.07434454010735703,-0.1330726030820959,-0.17157549370804492,-0.2627642711196452,-0.1695066633338651
