dimension,V1,V2,V4,IT
mineral,-2.6202588796345343,-2.386910435901634,-1.8113090636938667,-1.7840360300014235
wood,-1.6500823701765728,-1.524693446593949,-1.187916523082373,-1.119318388464118
metallic,-1.5279987972133737,-1.4547900496651245,-1.0944667495573959,-1.0874849509985056
fabric,-1.7532238895015997,-1.6388859565736897,-0.8816893341795666,-0.6538828645590498
white colour,-1.112110712766539,-1.2380810983190247,-0.8747672047296733,-0.8186830166493038
grainy,-1.496248822111482,-1.2745104673086969,-0.8235383880108027,-0.7099834588240277
crystalline,-1.3378514381666005,-1.335326396060589,-1.013350704140727,-0.7305582139777127
"straw, fibrous",-1.1114215032004107,-0.9700251975961536,-0.5697283502580639,-0.5039388685843125
cloudy,-1.0614921592875444,-1.134803885802587,-0.94967341029058,-0.7264278371758837
small,-0.994247002046704,-1.1372512874227634,-0.5137598886693335,-0.26980724951831947
"beige colour, tan colour",-0.99075444439673,-1.0065765728968108,-0.6639490943257558,-0.5967454603948605
viscous,-0.6878893797146699,-0.961694890570997,-0.8047072204301438,-0.5415263049382295
black colour,-0.5478226428945194,-0.6594454575026931,-0.4689649877209232,-0.5204135113918902
brick,-1.144458970561057,-1.2119572500208542,-0.6871787864981256,-0.3677791943956583
swirly,-1.2671747995674014,-1.237026398663783,-0.8045594543029857,-0.5693492095125898
maroon colour,-0.4258748013582869,-0.4806429962171168,-0.3700495412449327,-0.3205989325963656
"lines, long, tubular, vertical",-1.0872778349896874,-0.9159778429988243,-0.36846778120972346,-0.14730965365718096
mesh,-0.6902546712687045,-0.8703405359251066,-0.4489301510290884,-0.19487352914705935
yellow colour,-0.47047159161437313,-0.7779541211147538,-0.4004633506139197,-0.17141150942299777
multi-coloured,-0.4414689166001686,-0.5504664931745733,-0.4299479452440993,-0.10745159396730153
thin,-1.2057158064099993,-0.8832979550570952,-0.6427328521256663,-0.5483560291733911
bulbous,-0.9734885856266262,-1.1194658969312838,-0.651715214628358,-0.3039646275563832
green colour,-0.11518947804831492,-0.09967884943009486,-0.038424294175543716,-0.013316757502480403
blue colour,-0.5172424427100302,-0.7123423085455036,-0.5832306684392079,-0.29878520781189977
shell,-0.687572217850966,-0.6588111587221048,-0.5067057941471445,-0.4329173143998901
"gemstone, smooth",-0.6469018727883329,-0.6677276885465395,-0.48907142632959033,-0.1461327625954496
sheet,-0.6578306519052808,-0.6208662827961744,-0.39258853981099984,-0.326556075880468
hair,-0.7109889676558814,-0.6040962570851449,-0.4786130810682061,-0.5185998152414979
spongy,-0.8417688340416458,-0.881945505432213,-0.6199464012488414,-0.4863826445876742
golden,-0.6585701564191051,-0.6315880700730716,-0.5425917305153003,-0.5995853515574789
red colour,-0.2190916345812075,-0.18250653892059798,-0.08006828109323516,0.023289619652803517
"round, smooth",-0.7451725102139055,-0.4839829577426915,-0.5056754857528234,-0.16856473004158268
cream colour,-0.5799585046168043,-0.5214659635928807,-0.49629228867223274,-0.4423958345964383
bumpy,-0.6519333585367229,-0.7164123148603809,-0.5795534251048482,-0.49302517158873127
hot,-0.44629899040495147,-0.48429264823607476,-0.40720889802590343,-0.12024614882430318
turquoise colour,-0.5386741907340113,-0.6677212438077003,-0.42128145321739785,-0.2453791668496912
