dimension,V1,V2,V4,IT
mineral,0.23159547609540598,0.329493192898483,0.514443908349911,0.7144304898266396
wood,0.4440795373958841,0.5731557034856734,0.5694054777411443,0.6988773873447409
metallic,0.2267909435954072,0.1205920584974165,0.377328608558522,0.5232104504432116
fabric,-0.19973419976079265,0.01825296698925083,0.15806685580979862,0.5161190021150841
white colour,0.5496354552085554,0.5028092092670896,0.5585195630308037,0.5575082686929778
grainy,0.1950822899982504,0.37155650552646,0.5555163860414598,0.650702221444726
crystalline,-0.1428179857696399,0.049488798812878154,0.1278480948359887,0.49182658598854223
"straw, fibrous",0.009180665983988923,0.08479485010035415,0.3626689483364476,0.5495637987049862
cloudy,-0.13768045212164437,-0.011116511062678303,0.15234442260131065,0.3602930447562033
small,-0.005276999366614854,0.12305378663273336,0.4290365484537295,0.6943488333401686
"beige colour, tan colour",0.39672796760197615,0.3751568026074231,0.4413801510392581,0.4937510463696032
viscous,0.002325289316618795,-0.018014553583039383,0.02865307541933393,0.28760882719755954
black colour,0.2597402194505063,0.1848119266133107,0.285471541295808,0.27940582763292265
brick,-0.13981458406871505,-0.15099480671920396,0.07262284139679775,0.3977439845785211
swirly,-0.2054860255572455,-0.04236331410350802,0.010905049620666518,0.3598733163768857
maroon colour,0.39057467162941106,0.26139898913946513,0.32855304826605103,0.40735727555114776
"lines, long, tubular, vertical",-0.012000155417553282,0.10370406615126038,0.31352319390642436,0.5821621390952949
mesh,-0.08061766225317979,-0.08568038397898081,0.22787005341842037,0.5646360420937382
yellow colour,0.31355082675879686,0.1571871474731139,0.29664274257070156,0.521563936269379
multi-coloured,0.140538419146927,0.19955263201570306,0.17678232843231811,0.442835886887447
thin,-0.18951950287889163,-0.2216075590561648,-0.10629439336918334,0.058966066651321425
bulbous,-0.2264837884891826,-0.13260353122938984,-0.05617594713447782,0.35146584474031606
green colour,0.37361410341199586,0.33598133559800736,0.38565742468924924,0.4298130379743772
blue colour,0.2061609401298704,0.07880323524761634,-0.012439274598198491,0.2827377643923311
shell,-0.12533227803415237,-0.027002336470615562,0.0004615920789214911,0.03712078237077532
"gemstone, smooth",-0.03920796174261931,0.022683896317365004,0.10140049691278119,0.4303003601485905
sheet,-0.016685702042167128,-0.0019859827977550815,0.05153372734409467,0.12380091288822603
hair,-0.13551998184138836,-0.13721851365986648,-0.005594991965539364,0.057273030610980435
spongy,-0.2013209577722861,-0.2385455830595855,-0.17438795610155267,0.0603202353556721
golden,-0.03381950972898928,0.026132953630365163,-0.10354670991633252,-0.001342744430814058
red colour,0.19141734017084644,0.25077525391966193,0.3013093253486926,0.40683526661093816
"round, smooth",-0.1886792358071272,-0.11403851184028713,-0.08058589941639327,0.25733287797514226
cream colour,-0.06422862197615542,-0.09291034612102655,-0.03512770669078713,0.007259136094828422
bumpy,-0.19232958516544119,-0.31330789322297337,-0.18532716652192338,-0.03730995236202106
hot,-0.23308451266017727,-0.24961171729648024,-0.059290644417013816,0.1554253917129348
turquoise colour,-0.05126572178939637,-0.1127574426138962,-0.13564368960533457,-0.028807977057507372
